,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
8,"Saturday, Apr 10",MIN,Home,SEA,3.0,4.0,5-3,1.0,up 0.5,D,-1.0
9,"Sunday, Apr 11",MIN,Home,SEA,6.0,8.0,5-4,2.0,0.5,D,-2.0
10,"Tuesday, Apr 13",MIN,Home,BOS,2.0,4.0,5-5,3.0,1.0,D,-3.0
11,"Wednesday, Apr 14 (1)",MIN,Home,BOS,2.0,3.0,5-6,5.0,2.0,D,-4.0
12,"Wednesday, Apr 14 (2)",MIN,Home,BOS,1.0,7.0,5-7,5.0,2.0,N,-5.0
13,"Thursday, Apr 15",MIN,Home,BOS,4.0,3.0,6-7,3.0,2.0,D,1.0
14,"Friday, Apr 16",MIN,@,LAA,3.0,10.0,6-8,4.0,2.5,N,-1.0
15,"Tuesday, Apr 20 (1)",MIN,@,OAK,0.0,7.0,6-9,4.0,3.0,D,-2.0
16,"Tuesday, Apr 20 (2)",MIN,@,OAK,0.0,1.0,6-10,4.0,3.0,N,-3.0
17,"Wednesday, Apr 21",MIN,@,OAK,12.0,13.0,6-11,5.0,4.0,D,-4.0
18,"Friday, Apr 23",MIN,Home,PIT,2.0,0.0,7-11,4.0,4.0,N,1.0
19,"Saturday, Apr 24",MIN,Home,PIT,2.0,6.0,7-12,4.0,5.0,D,-1.0
20,"Sunday, Apr 25",MIN,Home,PIT,2.0,6.0,7-13,4.0,6.0,D,-2.0
21,"Monday, Apr 26",MIN,@,CLE,3.0,5.0,7-14,4.0,7.0,N,-3.0
22,"Tuesday, Apr 27",MIN,@,CLE,4.0,7.0,7-15,4.0,7.0,N,-4.0
23,"Wednesday, Apr 28",MIN,@,CLE,10.0,2.0,8-15,4.0,7.0,D,1.0
24,"Friday, Apr 30",MIN,Home,KCR,9.0,1.0,9-15,4.0,6.0,N,2.0
25,"Saturday, May 1",MIN,Home,KCR,3.0,11.0,9-16,4.0,7.0,D,-1.0
26,"Sunday, May 2",MIN,Home,KCR,13.0,4.0,10-16,4.0,6.0,D,1.0
27,"Monday, May 3",MIN,Home,TEX,6.0,5.0,11-16,4.0,5.0,N,2.0
28,"Tuesday, May 4",MIN,Home,TEX,3.0,6.0,11-17,4.0,5.0,N,-1.0
29,"Wednesday, May 5",MIN,Home,TEX,1.0,3.0,11-18,4.0,5.0,N,-2.0
30,"Thursday, May 6",MIN,Home,TEX,3.0,4.0,11-19,4.0,6.0,D,-3.0
31,"Friday, May 7",MIN,@,DET,7.0,3.0,12-19,4.0,5.5,N,1.0
32,"Saturday, May 8",MIN,@,DET,3.0,7.0,12-20,4.0,6.5,D,-1.0
33,"Tuesday, May 11",MIN,@,CHW,3.0,9.0,12-21,4.0,8.0,N,-2.0
34,"Wednesday, May 12",MIN,@,CHW,8.0,13.0,12-22,4.0,9.0,N,-3.0
35,"Thursday, May 13",MIN,@,CHW,2.0,4.0,12-23,4.0,10.0,D,-4.0
36,"Friday, May 14",MIN,Home,OAK,1.0,6.0,12-24,4.0,10.5,N,-5.0
37,"Saturday, May 15",MIN,Home,OAK,5.0,4.0,13-24,4.0,9.5,D,1.0
38,"Sunday, May 16",MIN,Home,OAK,6.0,7.0,13-25,4.0,10.5,D,-1.0
39,"Monday, May 17",MIN,Home,CHW,4.0,16.0,13-26,5.0,11.5,N,-2.0
40,"Tuesday, May 18",MIN,Home,CHW,5.0,4.0,14-26,5.0,10.5,N,1.0
41,"Wednesday, May 19",MIN,Home,CHW,1.0,2.0,14-27,5.0,11.5,D,-1.0
42,"Thursday, May 20 (1)",MIN,@,LAA,1.0,7.0,14-28,5.0,11.5,D,-2.0
43,"Thursday, May 20 (2)",MIN,@,LAA,6.0,3.0,15-28,5.0,11.5,D,1.0
44,"Friday, May 21",MIN,@,CLE,10.0,0.0,16-28,5.0,10.5,N,2.0
45,"Saturday, May 22",MIN,@,CLE,3.0,5.0,16-29,5.0,10.5,D,-1.0
46,"Sunday, May 23",MIN,@,CLE,8.0,5.0,17-29,5.0,9.5,D,1.0
47,"Monday, May 24",MIN,Home,BAL,8.0,3.0,18-29,4.0,9.5,N,2.0
48,"Tuesday, May 25",MIN,Home,BAL,7.0,4.0,19-29,4.0,9.5,N,3.0
49,"Wednesday, May 26",MIN,Home,BAL,3.0,2.0,20-29,4.0,8.5,D,4.0
50,"Friday, May 28",MIN,Home,KCR,3.0,8.0,20-30,4.0,9.5,N,-1.0
51,"Saturday, May 29",MIN,Home,KCR,6.0,5.0,21-30,4.0,10.0,D,1.0
52,"Sunday, May 30",MIN,Home,KCR,3.0,6.0,21-31,5.0,11.0,D,-1.0
53,"Monday, May 31",MIN,@,BAL,3.0,2.0,22-31,4.0,10.5,D,1.0
54,"Tuesday, Jun 1",MIN,@,BAL,4.0,7.0,22-32,5.0,10.5,N,-1.0
55,"Wednesday, Jun 2",MIN,@,BAL,3.0,6.0,22-33,5.0,11.0,N,-2.0
56,"Thursday, Jun 3",MIN,@,KCR,5.0,6.0,22-34,5.0,12.0,N,-3.0
57,"Friday, Jun 4",MIN,@,KCR,5.0,14.0,22-35,5.0,13.0,N,-4.0
58,"Saturday, Jun 5",MIN,@,KCR,5.0,4.0,23-35,5.0,12.0,D,1.0
59,"Sunday, Jun 6",MIN,@,KCR,2.0,1.0,24-35,4.0,12.0,D,2.0
60,"Tuesday, Jun 8",MIN,Home,NYY,4.0,8.0,24-36,5.0,13.0,N,-1.0
61,"Wednesday, Jun 9",MIN,Home,NYY,6.0,9.0,24-37,5.0,13.0,N,-2.0
62,"Thursday, Jun 10",MIN,Home,NYY,7.0,5.0,25-37,5.0,13.0,N,1.0
63,"Friday, Jun 11",MIN,Home,HOU,4.0,6.0,25-38,5.0,14.0,N,-1.0
64,"Saturday, Jun 12",MIN,Home,HOU,5.0,2.0,26-38,4.0,14.0,N,1.0
65,"Sunday, Jun 13",MIN,Home,HOU,3.0,14.0,26-39,4.0,15.0,D,-1.0
66,"Monday, Jun 14",MIN,@,SEA,3.0,4.0,26-40,5.0,15.0,N,-2.0
67,"Tuesday, Jun 15",MIN,@,SEA,0.0,10.0,26-41,5.0,16.0,N,-3.0
68,"Wednesday, Jun 16",MIN,@,SEA,7.0,2.0,27-41,5.0,16.0,N,1.0
69,"Friday, Jun 18",MIN,@,TEX,7.0,5.0,28-41,5.0,14.5,N,2.0
70,"Saturday, Jun 19",MIN,@,TEX,3.0,2.0,29-41,4.0,13.5,D,3.0
71,"Sunday, Jun 20",MIN,@,TEX,4.0,2.0,30-41,4.0,12.5,D,4.0
72,"Monday, Jun 21",MIN,Home,CIN,7.0,5.0,31-41,4.0,12.0,N,5.0
73,"Tuesday, Jun 22",MIN,Home,CIN,7.0,10.0,31-42,4.0,12.0,D,-1.0
74,"Thursday, Jun 24",MIN,Home,CLE,1.0,4.0,31-43,5.0,13.0,N,-2.0
75,"Friday, Jun 25",MIN,Home,CLE,8.0,7.0,32-43,4.0,12.0,N,1.0
76,"Sunday, Jun 27",MIN,Home,CLE,8.0,2.0,33-43,3.0,11.5,D,2.0
77,"Tuesday, Jun 29",MIN,@,CHW,6.0,7.0,33-44,3.0,12.5,N,-1.0
78,"Wednesday, Jun 30",MIN,@,CHW,3.0,13.0,33-45,4.0,13.5,N,-2.0
79,"Thursday, Jul 1",MIN,@,CHW,5.0,8.0,33-46,4.0,14.5,D,-3.0
80,"Friday, Jul 2",MIN,@,KCR,4.0,7.0,33-47,5.0,15.5,N,-4.0
81,"Saturday, Jul 3",MIN,@,KCR,3.0,6.0,33-48,5.0,15.5,D,-5.0
82,"Sunday, Jul 4",MIN,@,KCR,6.0,2.0,34-48,5.0,14.5,D,1.0
83,"Monday, Jul 5",MIN,Home,CHW,8.0,5.0,35-48,4.0,13.5,N,2.0
84,"Tuesday, Jul 6",MIN,Home,CHW,1.0,4.0,35-49,5.0,14.5,N,-1.0
85,"Wednesday, Jul 7",MIN,Home,CHW,1.0,6.0,35-50,5.0,15.5,D,-2.0
86,"Thursday, Jul 8",MIN,Home,DET,5.0,3.0,36-50,4.0,15.0,N,1.0
87,"Friday, Jul 9",MIN,Home,DET,4.0,2.0,37-50,4.0,15.0,N,2.0
88,"Saturday, Jul 10",MIN,Home,DET,9.0,4.0,38-50,4.0,15.0,D,3.0
89,"Sunday, Jul 11",MIN,Home,DET,12.0,9.0,39-50,3.0,15.0,D,4.0
90,"Saturday, Jul 17 (1)",MIN,@,DET,0.0,1.0,39-51,4.0,16.0,D,-1.0
91,"Saturday, Jul 17 (2)",MIN,@,DET,4.0,5.0,39-52,4.0,16.0,N,-2.0
92,"Sunday, Jul 18",MIN,@,DET,0.0,7.0,39-53,4.0,17.0,D,-3.0
93,"Monday, Jul 19 (1)",MIN,@,CHW,3.0,2.0,40-53,4.0,17.0,D,1.0
94,"Monday, Jul 19 (2)",MIN,@,CHW,3.0,5.0,40-54,4.0,17.0,N,-1.0
95,"Tuesday, Jul 20",MIN,@,CHW,5.0,9.0,40-55,4.0,18.0,N,-2.0
96,"Wednesday, Jul 21",MIN,@,CHW,7.0,2.0,41-55,4.0,17.0,N,1.0
97,"Thursday, Jul 22",MIN,Home,LAA,2.0,3.0,41-56,4.0,17.5,N,-1.0
98,"Friday, Jul 23",MIN,Home,LAA,5.0,4.0,42-56,4.0,16.5,N,1.0
99,"Saturday, Jul 24",MIN,Home,LAA,1.0,2.0,42-57,5.0,16.5,N,-1.0
100,"Sunday, Jul 25",MIN,Home,LAA,2.0,6.0,42-58,5.0,17.5,D,-2.0
101,"Monday, Jul 26",MIN,Home,DET,6.0,5.0,43-58,5.0,16.5,N,1.0
102,"Tuesday, Jul 27",MIN,Home,DET,5.0,6.0,43-59,5.0,17.5,N,-1.0
103,"Wednesday, Jul 28",MIN,Home,DET,14.0,17.0,43-60,5.0,17.5,D,-2.0
104,"Friday, Jul 30",MIN,@,STL,1.0,5.0,43-61,5.0,18.0,N,-3.0
105,"Saturday, Jul 31",MIN,@,STL,8.0,1.0,44-61,5.0,17.0,N,1.0
106,"Sunday, Aug 1",MIN,@,STL,3.0,7.0,44-62,5.0,18.0,D,-1.0
107,"Tuesday, Aug 3",MIN,@,CIN,7.0,5.0,45-62,5.0,18.0,N,1.0
108,"Wednesday, Aug 4",MIN,@,CIN,5.0,6.0,45-63,5.0,18.0,D,-1.0
109,"Thursday, Aug 5",MIN,@,HOU,5.0,3.0,46-63,5.0,17.0,N,1.0
110,"Friday, Aug 6",MIN,@,HOU,5.0,4.0,47-63,5.0,17.0,N,2.0
111,"Saturday, Aug 7",MIN,@,HOU,0.0,4.0,47-64,5.0,18.0,N,-1.0
112,"Sunday, Aug 8",MIN,@,HOU,7.0,5.0,48-64,5.0,18.0,D,1.0
113,"Monday, Aug 9",MIN,Home,CHW,1.0,11.0,48-65,5.0,19.0,N,-1.0
114,"Tuesday, Aug 10",MIN,Home,CHW,4.0,3.0,49-65,5.0,18.0,N,1.0
115,"Wednesday, Aug 11",MIN,Home,CHW,1.0,0.0,50-65,4.0,17.0,D,2.0
116,"Friday, Aug 13",MIN,Home,TBR,4.0,10.0,50-66,4.0,18.0,N,-1.0
117,"Saturday, Aug 14",MIN,Home,TBR,12.0,0.0,51-66,4.0,17.0,N,1.0
118,"Sunday, Aug 15",MIN,Home,TBR,5.0,4.0,52-66,4.0,16.0,D,2.0
119,"Monday, Aug 16",MIN,Home,CLE,5.0,4.0,53-66,4.0,16.0,N,3.0
120,"Tuesday, Aug 17",MIN,Home,CLE,1.0,3.0,53-67,4.0,17.0,N,-1.0
121,"Wednesday, Aug 18",MIN,Home,CLE,8.0,7.0,54-67,4.0,17.0,D,1.0
122,"Thursday, Aug 19",MIN,@,NYY,5.0,7.0,54-68,4.0,17.0,N,-1.0
123,"Friday, Aug 20",MIN,@,NYY,2.0,10.0,54-69,4.0,18.0,N,-2.0
124,"Saturday, Aug 21",MIN,@,NYY,1.0,7.0,54-70,5.0,18.0,D,-3.0
125,"Tuesday, Aug 24",MIN,@,BOS,9.0,11.0,54-71,5.0,18.0,N,-4.0
126,"Wednesday, Aug 25",MIN,@,BOS,9.0,6.0,55-71,5.0,17.0,N,1.0
127,"Thursday, Aug 26",MIN,@,BOS,2.0,12.0,55-72,5.0,18.0,N,-1.0
128,"Friday, Aug 27",MIN,Home,MIL,2.0,0.0,56-72,5.0,18.0,N,1.0
129,"Saturday, Aug 28",MIN,Home,MIL,6.0,4.0,57-72,5.0,17.0,N,2.0
130,"Sunday, Aug 29",MIN,Home,MIL,2.0,6.0,57-73,5.0,18.0,D,-1.0
131,"Monday, Aug 30",MIN,@,DET,3.0,2.0,58-73,5.0,17.5,D,1.0
132,"Tuesday, Aug 31",MIN,Home,CHC,1.0,3.0,58-74,5.0,18.5,N,-1.0
133,"Wednesday, Sep 1",MIN,Home,CHC,0.0,3.0,58-75,5.0,19.5,N,-2.0
134,"Friday, Sep 3",MIN,@,TBR,3.0,5.0,58-76,5.0,19.5,N,-3.0
135,"Saturday, Sep 4",MIN,@,TBR,4.0,11.0,58-77,5.0,20.5,D,-4.0
136,"Sunday, Sep 5",MIN,@,TBR,6.0,5.0,59-77,5.0,19.5,D,1.0
137,"Monday, Sep 6",MIN,@,CLE,5.0,2.0,60-77,5.0,19.0,N,2.0
138,"Tuesday, Sep 7",MIN,@,CLE,3.0,0.0,61-77,5.0,19.0,N,3.0
139,"Wednesday, Sep 8",MIN,@,CLE,3.0,0.0,62-77,4.0,18.0,N,4.0
140,"Thursday, Sep 9",MIN,@,CLE,1.0,4.0,62-78,5.0,18.0,N,-1.0
141,"Friday, Sep 10",MIN,Home,KCR,4.0,6.0,62-79,5.0,19.0,N,-2.0
142,"Saturday, Sep 11",MIN,Home,KCR,9.0,2.0,63-79,5.0,18.0,N,1.0
143,"Sunday, Sep 12",MIN,Home,KCR,3.0,5.0,63-80,5.0,19.0,D,-1.0
144,"Monday, Sep 13",MIN,@,NYY,5.0,6.0,63-81,5.0,19.5,D,-2.0
145,"Tuesday, Sep 14 (1)",MIN,Home,CLE,1.0,3.0,63-82,5.0,20.0,D,-3.0
146,"Tuesday, Sep 14 (2)",MIN,Home,CLE,6.0,3.0,64-82,5.0,20.0,N,1.0
147,"Wednesday, Sep 15",MIN,Home,CLE,3.0,12.0,64-83,5.0,20.0,N,-1.0
148,"Friday, Sep 17",MIN,@,TOR,7.0,3.0,65-83,5.0,19.5,N,1.0
149,"Saturday, Sep 18",MIN,@,TOR,2.0,6.0,65-84,5.0,19.5,D,-1.0
150,"Sunday, Sep 19",MIN,@,TOR,3.0,5.0,65-85,5.0,20.5,D,-2.0
151,"Tuesday, Sep 21",MIN,@,CHC,9.0,5.0,66-85,5.0,19.0,N,1.0
152,"Wednesday, Sep 22",MIN,@,CHC,5.0,4.0,67-85,5.0,18.5,N,2.0
153,"Thursday, Sep 23",MIN,Home,TOR,7.0,2.0,68-85,5.0,18.0,N,
154,"Friday, Sep 24",MIN,Home,TOR,3.0,1.0,69-85,5.0,18.0,N,4.0
155,"Saturday, Sep 25",MIN,Home,TOR,1.0,6.0,69-86,5.0,18.0,N,-1.0
156,"Sunday, Sep 26",MIN,Home,TOR,2.0,5.0,69-87,5.0,19.0,D,-2.0
157,"Tuesday, Sep 28",MIN,Home,DET,3.0,2.0,70-87,5.0,19.5,N,1.0
158,"Wednesday, Sep 29",MIN,Home,DET,5.0,2.0,71-87,5.0,19.5,N,2.0
159,"Thursday, Sep 30",MIN,Home,DET,7.0,10.0,71-88,5.0,20.0,N,-1.0
160,"Friday, Oct 1",MIN,@,KCR,6.0,11.0,71-89,5.0,21.0,N,-2.0
161,"Saturday, Oct 2",MIN,@,KCR,4.0,0.0,72-89,5.0,21.0,N,1.0
162,"Sunday, Oct 3",MIN,@,KCR,7.0,3.0,73-89,5.0,20.0,D,2.0
