,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
18,"Friday, Apr 23",LAA,@,HOU,4.0,5.0,9-9,3.0,3.0,N,-3.0
19,"Saturday, Apr 24",LAA,@,HOU,2.0,16.0,9-10,4.0,4.0,D,-4.0
20,"Sunday, Apr 25",LAA,@,HOU,4.0,2.0,10-10,3.0,3.0,D,1.0
21,"Monday, Apr 26",LAA,@,TEX,9.0,4.0,11-10,3.0,3.0,N,2.0
22,"Tuesday, Apr 27",LAA,@,TEX,1.0,6.0,11-11,4.0,3.0,N,-1.0
23,"Wednesday, Apr 28",LAA,@,TEX,4.0,3.0,12-11,3.0,2.0,N,1.0
24,"Friday, Apr 30",LAA,@,SEA,4.0,7.0,12-12,4.0,2.5,N,-1.0
25,"Saturday, May 1",LAA,@,SEA,10.0,5.0,13-12,4.0,1.5,N,1.0
26,"Sunday, May 2",LAA,@,SEA,0.0,2.0,13-13,4.0,2.5,D,-1.0
27,"Monday, May 3",LAA,Home,TBR,3.0,7.0,13-14,4.0,3.5,N,-2.0
28,"Tuesday, May 4",LAA,Home,TBR,3.0,8.0,13-15,4.0,4.5,N,-3.0
29,"Wednesday, May 5",LAA,Home,TBR,1.0,3.0,13-16,5.0,4.5,N,-4.0
30,"Thursday, May 6",LAA,Home,TBR,3.0,8.0,13-17,5.0,4.5,N,-5.0
31,"Friday, May 7",LAA,Home,LAD,9.0,2.0,14-17,5.0,4.5,N,1.0
32,"Saturday, May 8",LAA,Home,LAD,11.0,14.0,14-18,5.0,5.5,N,-1.0
33,"Sunday, May 9",LAA,Home,LAD,2.0,1.0,15-18,5.0,4.5,D,1.0
34,"Monday, May 10",LAA,@,HOU,5.0,4.0,16-18,5.0,4.0,N,2.0
35,"Tuesday, May 11",LAA,@,HOU,1.0,5.0,16-19,5.0,5.0,N,-1.0
36,"Wednesday, May 12",LAA,@,HOU,1.0,9.0,16-20,5.0,6.0,N,-2.0
37,"Friday, May 14",LAA,@,BOS,3.0,4.0,16-21,5.0,6.5,N,-3.0
38,"Saturday, May 15",LAA,@,BOS,0.0,9.0,16-22,5.0,6.5,D,-4.0
39,"Sunday, May 16",LAA,@,BOS,6.0,5.0,17-22,4.0,6.5,D,1.0
40,"Monday, May 17",LAA,Home,CLE,7.0,4.0,18-22,4.0,6.0,N,2.0
41,"Tuesday, May 18",LAA,Home,CLE,5.0,6.0,18-23,4.0,7.0,N,-1.0
42,"Wednesday, May 19",LAA,Home,CLE,2.0,3.0,18-24,4.0,7.0,N,-2.0
43,"Thursday, May 20 (1)",LAA,Home,MIN,7.0,1.0,19-24,4.0,7.0,D,1.0
44,"Thursday, May 20 (2)",LAA,Home,MIN,3.0,6.0,19-25,4.0,7.0,D,-1.0
45,"Friday, May 21",LAA,Home,OAK,4.0,8.0,19-26,4.0,7.5,N,-2.0
46,"Saturday, May 22",LAA,Home,OAK,2.0,6.0,19-27,5.0,8.5,N,-3.0
47,"Sunday, May 23",LAA,Home,OAK,6.0,5.0,20-27,5.0,7.5,D,1.0
48,"Tuesday, May 25",LAA,Home,TEX,11.0,5.0,21-27,4.0,6.0,N,2.0
49,"Wednesday, May 26",LAA,Home,TEX,9.0,8.0,22-27,4.0,6.0,D,3.0
50,"Thursday, May 27",LAA,@,OAK,0.0,5.0,22-28,4.0,7.0,N,-1.0
51,"Friday, May 28",LAA,@,OAK,1.0,3.0,22-29,4.0,8.0,N,-2.0
52,"Saturday, May 29",LAA,@,OAK,4.0,0.0,23-29,4.0,7.0,D,1.0
53,"Sunday, May 30",LAA,@,OAK,4.0,2.0,24-29,4.0,6.0,D,2.0
54,"Monday, May 31",LAA,@,SFG,1.0,6.0,24-30,4.0,6.0,D,-1.0
55,"Tuesday, Jun 1",LAA,@,SFG,8.0,1.0,25-30,4.0,6.0,N,1.0
56,"Thursday, Jun 3",LAA,Home,SEA,2.0,6.0,25-31,4.0,7.0,N,-1.0
57,"Friday, Jun 4",LAA,Home,SEA,3.0,2.0,26-31,4.0,7.0,N,1.0
58,"Saturday, Jun 5",LAA,Home,SEA,12.0,5.0,27-31,4.0,7.0,N,2.0
59,"Sunday, Jun 6",LAA,Home,SEA,5.0,9.0,27-32,4.0,7.0,D,-1.0
60,"Monday, Jun 7",LAA,Home,KCR,8.0,3.0,28-32,4.0,6.5,N,1.0
61,"Tuesday, Jun 8",LAA,Home,KCR,8.0,1.0,29-32,4.0,6.5,N,2.0
62,"Wednesday, Jun 9",LAA,Home,KCR,6.0,1.0,30-32,4.0,6.5,N,3.0
63,"Friday, Jun 11",LAA,@,ARI,6.0,5.0,31-32,3.0,6.0,N,4.0
64,"Saturday, Jun 12",LAA,@,ARI,8.0,7.0,32-32,3.0,6.0,D,5.0
65,"Sunday, Jun 13",LAA,@,ARI,10.0,3.0,33-32,3.0,6.0,D,6.0
66,"Monday, Jun 14",LAA,@,OAK,5.0,8.0,33-33,3.0,7.0,N,-1.0
67,"Tuesday, Jun 15",LAA,@,OAK,4.0,6.0,33-34,3.0,8.0,N,-2.0
68,"Wednesday, Jun 16",LAA,@,OAK,4.0,8.0,33-35,3.0,9.0,D,-3.0
69,"Thursday, Jun 17",LAA,Home,DET,7.0,5.0,34-35,3.0,8.5,N,1.0
70,"Friday, Jun 18",LAA,Home,DET,11.0,3.0,35-35,3.0,8.5,N,2.0
71,"Saturday, Jun 19",LAA,Home,DET,8.0,3.0,36-35,3.0,7.5,N,3.0
72,"Sunday, Jun 20",LAA,Home,DET,3.0,5.0,36-36,4.0,7.5,D,-1.0
73,"Tuesday, Jun 22",LAA,Home,SFG,0.0,5.0,36-37,4.0,9.0,N,-2.0
74,"Wednesday, Jun 23",LAA,Home,SFG,3.0,9.0,36-38,4.0,10.0,D,-3.0
75,"Friday, Jun 25",LAA,@,TBR,3.0,4.0,36-39,4.0,11.0,N,-4.0
76,"Saturday, Jun 26",LAA,@,TBR,3.0,13.0,36-40,4.0,11.5,D,-5.0
77,"Sunday, Jun 27",LAA,@,TBR,6.0,4.0,37-40,4.0,10.5,D,1.0
78,"Monday, Jun 28",LAA,@,NYY,5.0,3.0,38-40,4.0,9.5,N,2.0
79,"Tuesday, Jun 29",LAA,@,NYY,5.0,11.0,38-41,4.0,9.5,N,-1.0
80,"Wednesday, Jun 30",LAA,@,NYY,11.0,8.0,39-41,4.0,8.5,N,1.0
81,"Friday, Jul 2",LAA,Home,BAL,8.0,7.0,40-41,4.0,9.0,N,2.0
82,"Saturday, Jul 3",LAA,Home,BAL,4.0,1.0,41-41,4.0,9.0,N,3.0
83,"Sunday, Jul 4",LAA,Home,BAL,6.0,5.0,42-41,4.0,9.0,D,4.0
84,"Monday, Jul 5",LAA,Home,BOS,4.0,5.0,42-42,4.0,9.5,N,-1.0
85,"Tuesday, Jul 6",LAA,Home,BOS,5.0,3.0,43-42,4.0,9.5,N,1.0
86,"Wednesday, Jul 7",LAA,Home,BOS,5.0,4.0,44-42,4.0,9.5,D,2.0
87,"Friday, Jul 9",LAA,@,SEA,3.0,7.0,44-43,4.0,9.0,N,-1.0
88,"Saturday, Jul 10",LAA,@,SEA,0.0,2.0,44-44,4.0,9.0,N,-2.0
89,"Sunday, Jul 11",LAA,@,SEA,7.0,1.0,45-44,4.0,9.0,D,1.0
90,"Friday, Jul 16",LAA,Home,SEA,5.0,6.0,45-45,4.0,10.0,N,-1.0
91,"Saturday, Jul 17",LAA,Home,SEA,9.0,4.0,46-45,4.0,9.0,N,1.0
92,"Sunday, Jul 18",LAA,Home,SEA,4.0,7.0,46-46,4.0,9.0,D,-1.0
93,"Monday, Jul 19",LAA,@,OAK,1.0,4.0,46-47,4.0,10.0,N,-2.0
94,"Tuesday, Jul 20",LAA,@,OAK,0.0,6.0,46-48,4.0,11.0,D,-3.0
95,"Thursday, Jul 22",LAA,@,MIN,3.0,2.0,47-48,4.0,10.0,N,1.0
96,"Friday, Jul 23",LAA,@,MIN,4.0,5.0,47-49,4.0,11.0,N,-1.0
97,"Saturday, Jul 24",LAA,@,MIN,2.0,1.0,48-49,4.0,11.0,N,1.0
98,"Sunday, Jul 25",LAA,@,MIN,6.0,2.0,49-49,4.0,11.0,D,2.0
99,"Monday, Jul 26",LAA,Home,COL,6.0,2.0,50-49,4.0,10.0,N,3.0
100,"Tuesday, Jul 27",LAA,Home,COL,3.0,12.0,50-50,4.0,11.0,N,-1.0
101,"Wednesday, Jul 28",LAA,Home,COL,8.0,7.0,51-50,4.0,11.0,N,1.0
102,"Thursday, Jul 29",LAA,Home,OAK,0.0,4.0,51-51,4.0,11.5,N,-1.0
103,"Friday, Jul 30",LAA,Home,OAK,0.0,2.0,51-52,4.0,12.5,N,-2.0
104,"Saturday, Jul 31",LAA,Home,OAK,1.0,0.0,52-52,4.0,11.5,D,1.0
105,"Sunday, Aug 1",LAA,Home,OAK,3.0,8.0,52-53,4.0,11.5,D,-1.0
106,"Monday, Aug 2",LAA,@,TEX,1.0,4.0,52-54,4.0,12.0,N,-2.0
107,"Tuesday, Aug 3",LAA,@,TEX,11.0,3.0,53-54,4.0,12.0,N,1.0
108,"Wednesday, Aug 4",LAA,@,TEX,2.0,1.0,54-54,4.0,11.0,N,2.0
109,"Thursday, Aug 5",LAA,@,TEX,5.0,0.0,55-54,4.0,10.0,D,3.0
110,"Friday, Aug 6",LAA,@,LAD,4.0,3.0,56-54,4.0,9.0,N,4.0
111,"Saturday, Aug 7",LAA,@,LAD,3.0,5.0,56-55,4.0,10.0,N,-1.0
112,"Sunday, Aug 8",LAA,@,LAD,2.0,8.0,56-56,4.0,10.0,D,-2.0
113,"Tuesday, Aug 10 (1)",LAA,Home,TOR,6.0,3.0,57-56,4.0,10.5,D,1.0
114,"Tuesday, Aug 10 (2)",LAA,Home,TOR,0.0,4.0,57-57,4.0,10.5,N,-1.0
115,"Wednesday, Aug 11",LAA,Home,TOR,2.0,10.0,57-58,4.0,11.5,N,-2.0
116,"Thursday, Aug 12",LAA,Home,TOR,6.0,3.0,58-58,4.0,11.0,N,1.0
117,"Friday, Aug 13",LAA,Home,HOU,1.0,4.0,58-59,4.0,12.0,N,-1.0
118,"Saturday, Aug 14",LAA,Home,HOU,2.0,8.0,58-60,4.0,13.0,N,-2.0
119,"Sunday, Aug 15",LAA,Home,HOU,3.0,1.0,59-60,4.0,12.0,D,1.0
120,"Monday, Aug 16",LAA,@,NYY,1.0,2.0,59-61,4.0,12.0,N,-1.0
121,"Tuesday, Aug 17",LAA,@,DET,8.0,2.0,60-61,4.0,11.0,N,1.0
122,"Wednesday, Aug 18",LAA,@,DET,3.0,1.0,61-61,4.0,10.0,N,2.0
123,"Thursday, Aug 19",LAA,@,DET,13.0,10.0,62-61,4.0,10.0,D,3.0
124,"Friday, Aug 20",LAA,@,CLE,1.0,9.0,62-62,4.0,11.0,N,-1.0
125,"Saturday, Aug 21",LAA,@,CLE,1.0,5.0,62-63,4.0,12.0,D,-2.0
126,"Sunday, Aug 22",LAA,@,CLE,0.0,3.0,62-64,4.0,12.0,N,-3.0
127,"Tuesday, Aug 24",LAA,@,BAL,14.0,8.0,63-64,4.0,11.5,N,1.0
128,"Wednesday, Aug 25",LAA,@,BAL,6.0,10.0,63-65,4.0,12.5,N,-1.0
129,"Thursday, Aug 26",LAA,@,BAL,1.0,13.0,63-66,4.0,13.0,D,-2.0
130,"Friday, Aug 27",LAA,Home,SDP,0.0,5.0,63-67,4.0,14.0,N,-3.0
131,"Saturday, Aug 28",LAA,Home,SDP,10.0,2.0,64-67,4.0,14.0,N,1.0
132,"Monday, Aug 30",LAA,Home,NYY,8.0,7.0,65-67,4.0,13.5,N,2.0
133,"Tuesday, Aug 31",LAA,Home,NYY,6.0,4.0,66-67,4.0,12.5,N,3.0
134,"Wednesday, Sep 1",LAA,Home,NYY,1.0,4.0,66-68,4.0,12.5,D,-1.0
135,"Friday, Sep 3",LAA,Home,TEX,3.0,2.0,67-68,4.0,12.5,N,1.0
136,"Saturday, Sep 4",LAA,Home,TEX,4.0,1.0,68-68,4.0,11.5,N,2.0
137,"Sunday, Sep 5",LAA,Home,TEX,3.0,7.0,68-69,4.0,11.5,D,-1.0
138,"Monday, Sep 6",LAA,Home,TEX,0.0,4.0,68-70,4.0,12.5,N,-2.0
139,"Tuesday, Sep 7",LAA,@,SDP,4.0,0.0,69-70,4.0,12.5,N,1.0
140,"Wednesday, Sep 8",LAA,@,SDP,5.0,8.0,69-71,4.0,12.5,N,-1.0
141,"Friday, Sep 10",LAA,@,HOU,5.0,10.0,69-72,4.0,13.5,N,-2.0
142,"Saturday, Sep 11",LAA,@,HOU,4.0,2.0,70-72,4.0,12.5,N,1.0
143,"Sunday, Sep 12",LAA,@,HOU,1.0,3.0,70-73,4.0,13.5,D,-1.0
144,"Tuesday, Sep 14",LAA,@,CHW,3.0,9.0,70-74,4.0,14.0,N,-2.0
145,"Wednesday, Sep 15",LAA,@,CHW,3.0,2.0,71-74,4.0,14.0,N,1.0
146,"Thursday, Sep 16",LAA,@,CHW,9.0,3.0,72-74,4.0,14.0,D,2.0
147,"Friday, Sep 17",LAA,Home,OAK,4.0,5.0,72-75,4.0,15.0,N,-1.0
148,"Saturday, Sep 18",LAA,Home,OAK,1.0,3.0,72-76,4.0,15.0,N,-2.0
149,"Sunday, Sep 19",LAA,Home,OAK,2.0,3.0,72-77,4.0,16.0,D,-3.0
150,"Monday, Sep 20",LAA,Home,HOU,0.0,10.0,72-78,4.0,17.0,N,-4.0
151,"Tuesday, Sep 21",LAA,Home,HOU,5.0,10.0,72-79,4.0,18.0,N,-5.0
152,"Wednesday, Sep 22",LAA,Home,HOU,5.0,9.0,72-80,4.0,19.0,N,-6.0
153,"Thursday, Sep 23",LAA,Home,HOU,3.0,2.0,73-80,4.0,18.0,N,
154,"Friday, Sep 24",LAA,Home,SEA,5.0,6.0,73-81,4.0,18.0,N,-1.0
155,"Saturday, Sep 25",LAA,Home,SEA,14.0,1.0,74-81,4.0,17.0,N,1.0
156,"Sunday, Sep 26",LAA,Home,SEA,1.0,5.0,74-82,4.0,17.0,D,-1.0
157,"Tuesday, Sep 28",LAA,@,TEX,2.0,5.0,74-83,4.0,18.0,N,-2.0
158,"Wednesday, Sep 29",LAA,@,TEX,7.0,2.0,75-83,4.0,17.0,N,1.0
159,"Thursday, Sep 30",LAA,@,TEX,6.0,7.0,75-84,4.0,18.0,D,-1.0
160,"Friday, Oct 1",LAA,@,SEA,2.0,1.0,76-84,4.0,17.0,N,1.0
161,"Saturday, Oct 2",LAA,@,SEA,4.0,6.0,76-85,4.0,18.0,N,-1.0
162,"Sunday, Oct 3",LAA,@,SEA,7.0,3.0,77-85,4.0,18.0,D,1.0
