,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
18,"Wednesday, Apr 21 (2)",PIT,@,DET,2.0,5.0,8-10,4.0,3.0,N,-1.0
19,"Thursday, Apr 22",PIT,@,DET,4.0,2.0,9-10,4.0,2.5,D,1.0
20,"Friday, Apr 23",PIT,@,MIN,0.0,2.0,9-11,5.0,2.5,N,-1.0
21,"Saturday, Apr 24",PIT,@,MIN,6.0,2.0,10-11,4.0,2.5,D,1.0
22,"Sunday, Apr 25",PIT,@,MIN,6.0,2.0,11-11,3.0,2.5,D,2.0
23,"Tuesday, Apr 27",PIT,Home,KCR,2.0,1.0,12-11,2.0,2.0,N,3.0
24,"Wednesday, Apr 28",PIT,Home,KCR,6.0,9.0,12-12,2.0,2.0,N,-1.0
25,"Friday, Apr 30",PIT,Home,STL,3.0,7.0,12-13,3.0,3.5,N,-2.0
26,"Saturday, May 1",PIT,Home,STL,5.0,12.0,12-14,3.0,4.5,N,-3.0
27,"Sunday, May 2",PIT,Home,STL,0.0,3.0,12-15,4.0,4.5,D,-4.0
28,"Monday, May 3",PIT,@,SDP,0.0,2.0,12-16,4.0,4.5,N,-5.0
29,"Tuesday, May 4",PIT,@,SDP,2.0,1.0,13-16,5.0,4.0,N,1.0
30,"Wednesday, May 5",PIT,@,SDP,2.0,4.0,13-17,5.0,4.5,N,-1.0
31,"Friday, May 7",PIT,@,CHC,2.0,3.0,13-18,5.0,5.0,D,-2.0
32,"Saturday, May 8",PIT,@,CHC,2.0,3.0,13-19,5.0,6.0,D,-3.0
33,"Sunday, May 9",PIT,@,CHC,6.0,5.0,14-19,5.0,6.0,D,1.0
34,"Monday, May 10",PIT,Home,CIN,1.0,14.0,14-20,5.0,6.5,N,-1.0
35,"Tuesday, May 11",PIT,Home,CIN,7.0,2.0,15-20,5.0,6.5,N,1.0
36,"Wednesday, May 12",PIT,Home,CIN,1.0,5.0,15-21,5.0,6.5,D,-1.0
37,"Thursday, May 13",PIT,Home,SFG,1.0,3.0,15-22,5.0,7.5,N,-2.0
38,"Friday, May 14",PIT,Home,SFG,3.0,2.0,16-22,5.0,6.5,N,1.0
39,"Saturday, May 15",PIT,Home,SFG,8.0,6.0,17-22,5.0,5.5,N,2.0
40,"Sunday, May 16",PIT,Home,SFG,1.0,4.0,17-23,5.0,5.5,D,-1.0
41,"Tuesday, May 18",PIT,@,STL,2.0,5.0,17-24,5.0,6.5,N,-2.0
42,"Wednesday, May 19",PIT,@,STL,5.0,8.0,17-25,5.0,7.5,N,-3.0
43,"Thursday, May 20",PIT,@,ATL,6.0,4.0,18-25,5.0,7.0,N,1.0
44,"Friday, May 21",PIT,@,ATL,1.0,20.0,18-26,5.0,7.0,N,-1.0
45,"Saturday, May 22",PIT,@,ATL,1.0,6.0,18-27,5.0,8.0,D,-2.0
46,"Sunday, May 23",PIT,@,ATL,1.0,7.0,18-28,5.0,8.0,D,-3.0
47,"Tuesday, May 25",PIT,Home,CHC,3.0,4.0,18-29,5.0,7.5,N,-4.0
48,"Wednesday, May 26",PIT,Home,CHC,1.0,4.0,18-30,5.0,8.5,N,-5.0
49,"Thursday, May 27",PIT,Home,CHC,3.0,5.0,18-31,5.0,9.5,D,-6.0
50,"Saturday, May 29 (1)",PIT,Home,COL,7.0,0.0,19-31,5.0,9.5,D,1.0
51,"Saturday, May 29 (2)",PIT,Home,COL,4.0,0.0,20-31,5.0,9.5,D,2.0
52,"Sunday, May 30",PIT,Home,COL,3.0,4.0,20-32,5.0,9.5,D,-1.0
53,"Monday, May 31",PIT,@,KCR,3.0,7.0,20-33,5.0,10.0,N,-2.0
54,"Tuesday, Jun 1",PIT,@,KCR,5.0,10.0,20-34,5.0,11.0,N,-3.0
55,"Thursday, Jun 3",PIT,Home,MIA,5.0,3.0,21-34,5.0,10.5,N,1.0
56,"Friday, Jun 4",PIT,Home,MIA,9.0,2.0,22-34,5.0,9.5,N,2.0
57,"Saturday, Jun 5",PIT,Home,MIA,8.0,7.0,23-34,5.0,8.5,D,3.0
58,"Sunday, Jun 6",PIT,Home,MIA,1.0,3.0,23-35,5.0,9.5,D,-1.0
59,"Tuesday, Jun 8",PIT,Home,LAD,3.0,5.0,23-36,5.0,10.5,N,-2.0
60,"Wednesday, Jun 9",PIT,Home,LAD,1.0,2.0,23-37,5.0,11.0,N,-3.0
61,"Thursday, Jun 10",PIT,Home,LAD,3.0,6.0,23-38,5.0,11.5,D,-4.0
62,"Friday, Jun 11",PIT,@,MIL,4.0,7.0,23-39,5.0,12.5,N,-5.0
63,"Saturday, Jun 12",PIT,@,MIL,4.0,7.0,23-40,5.0,13.5,D,-6.0
64,"Sunday, Jun 13",PIT,@,MIL,2.0,5.0,23-41,5.0,14.5,D,-7.0
65,"Monday, Jun 14",PIT,@,WSN,2.0,3.0,23-42,5.0,14.5,N,-8.0
66,"Tuesday, Jun 15",PIT,@,WSN,1.0,8.0,23-43,5.0,14.5,N,-9.0
67,"Wednesday, Jun 16",PIT,@,WSN,1.0,3.0,23-44,5.0,14.5,D,-10.0
68,"Friday, Jun 18",PIT,Home,CLE,11.0,10.0,24-44,5.0,14.0,N,1.0
69,"Saturday, Jun 19",PIT,Home,CLE,6.0,3.0,25-44,5.0,13.0,D,2.0
70,"Sunday, Jun 20",PIT,Home,CLE,1.0,2.0,25-45,5.0,14.0,D,-1.0
71,"Tuesday, Jun 22",PIT,Home,CHW,6.0,3.0,26-45,5.0,13.5,N,1.0
72,"Wednesday, Jun 23",PIT,Home,CHW,3.0,4.0,26-46,5.0,14.5,D,-1.0
73,"Thursday, Jun 24",PIT,@,STL,8.0,2.0,27-46,5.0,14.0,N,1.0
74,"Friday, Jun 25",PIT,@,STL,5.0,4.0,28-46,5.0,14.0,N,2.0
75,"Saturday, Jun 26",PIT,@,STL,1.0,3.0,28-47,5.0,15.0,D,-1.0
76,"Sunday, Jun 27",PIT,@,STL,7.0,2.0,29-47,5.0,15.0,D,1.0
77,"Monday, Jun 28",PIT,@,COL,0.0,2.0,29-48,5.0,16.0,D,-1.0
78,"Tuesday, Jun 29",PIT,@,COL,0.0,8.0,29-49,5.0,17.0,N,-2.0
79,"Wednesday, Jun 30",PIT,@,COL,2.0,6.0,29-50,5.0,18.0,D,-3.0
80,"Thursday, Jul 1",PIT,Home,MIL,2.0,7.0,29-51,5.0,19.0,N,-4.0
81,"Friday, Jul 2",PIT,Home,MIL,2.0,7.0,29-52,5.0,20.0,N,-5.0
82,"Saturday, Jul 3",PIT,Home,MIL,2.0,11.0,29-53,5.0,21.0,D,-6.0
83,"Sunday, Jul 4",PIT,Home,MIL,2.0,0.0,30-53,5.0,20.0,D,1.0
84,"Monday, Jul 5",PIT,Home,ATL,11.0,1.0,31-53,5.0,19.0,N,2.0
85,"Tuesday, Jul 6",PIT,Home,ATL,2.0,1.0,32-53,5.0,18.5,N,3.0
86,"Wednesday, Jul 7",PIT,Home,ATL,3.0,14.0,32-54,5.0,19.0,D,-1.0
87,"Friday, Jul 9",PIT,@,NYM,4.0,13.0,32-55,5.0,19.5,N,-2.0
88,"Saturday, Jul 10 (1)",PIT,@,NYM,6.0,2.0,33-55,5.0,19.0,D,1.0
89,"Saturday, Jul 10 (2)",PIT,@,NYM,2.0,4.0,33-56,5.0,19.0,N,-1.0
90,"Sunday, Jul 11",PIT,@,NYM,6.0,5.0,34-56,5.0,18.0,D,1.0
91,"Friday, Jul 16",PIT,Home,NYM,4.0,1.0,35-56,5.0,18.0,N,2.0
92,"Saturday, Jul 17",PIT,Home,NYM,9.0,7.0,36-56,5.0,18.0,N,3.0
93,"Sunday, Jul 18",PIT,Home,NYM,6.0,7.0,36-57,5.0,19.0,D,-1.0
94,"Monday, Jul 19",PIT,@,ARI,2.0,4.0,36-58,5.0,19.5,N,-2.0
95,"Tuesday, Jul 20",PIT,@,ARI,6.0,11.0,36-59,5.0,19.5,N,-3.0
96,"Wednesday, Jul 21",PIT,@,ARI,4.0,6.0,36-60,5.0,19.5,D,-4.0
97,"Friday, Jul 23",PIT,@,SFG,6.0,4.0,37-60,5.0,19.5,N,1.0
98,"Saturday, Jul 24",PIT,@,SFG,10.0,2.0,38-60,5.0,19.5,N,2.0
99,"Sunday, Jul 25",PIT,@,SFG,1.0,6.0,38-61,5.0,19.5,D,-1.0
100,"Tuesday, Jul 27",PIT,Home,MIL,0.0,9.0,38-62,5.0,20.5,N,-2.0
101,"Wednesday, Jul 28",PIT,Home,MIL,3.0,7.0,38-63,5.0,21.5,N,-3.0
102,"Thursday, Jul 29",PIT,Home,MIL,0.0,12.0,38-64,5.0,22.5,N,-4.0
103,"Friday, Jul 30",PIT,Home,PHI,7.0,0.0,39-64,5.0,22.5,N,1.0
104,"Saturday, Jul 31",PIT,Home,PHI,3.0,2.0,40-64,5.0,21.5,N,2.0
105,"Sunday, Aug 1",PIT,Home,PHI,4.0,15.0,40-65,5.0,22.5,D,-1.0
106,"Monday, Aug 2",PIT,@,MIL,2.0,6.0,40-66,5.0,23.5,N,-2.0
107,"Tuesday, Aug 3",PIT,@,MIL,8.0,5.0,41-66,5.0,22.5,N,1.0
108,"Wednesday, Aug 4",PIT,@,MIL,2.0,4.0,41-67,5.0,23.5,D,-1.0
109,"Thursday, Aug 5",PIT,@,CIN,4.0,7.0,41-68,5.0,24.0,N,-2.0
110,"Friday, Aug 6",PIT,@,CIN,0.0,10.0,41-69,5.0,25.0,N,-3.0
111,"Saturday, Aug 7",PIT,@,CIN,3.0,11.0,41-70,5.0,25.0,N,-4.0
112,"Sunday, Aug 8",PIT,@,CIN,2.0,3.0,41-71,5.0,25.0,D,-5.0
113,"Tuesday, Aug 10",PIT,Home,STL,1.0,4.0,41-72,5.0,26.5,N,-6.0
114,"Wednesday, Aug 11",PIT,Home,STL,0.0,4.0,41-73,5.0,27.5,N,-7.0
115,"Thursday, Aug 12",PIT,Home,STL,6.0,7.0,41-74,5.0,28.5,D,-8.0
116,"Saturday, Aug 14 (1)",PIT,Home,MIL,14.0,4.0,42-74,5.0,28.5,D,1.0
117,"Saturday, Aug 14 (2)",PIT,Home,MIL,0.0,6.0,42-75,5.0,28.5,N,-1.0
118,"Sunday, Aug 15",PIT,Home,MIL,1.0,2.0,42-76,5.0,29.5,D,-2.0
119,"Monday, Aug 16",PIT,@,LAD,1.0,2.0,42-77,5.0,30.0,N,-3.0
120,"Tuesday, Aug 17",PIT,@,LAD,3.0,4.0,42-78,5.0,31.0,N,-4.0
121,"Wednesday, Aug 18",PIT,@,LAD,0.0,9.0,42-79,5.0,32.0,N,-5.0
122,"Friday, Aug 20",PIT,@,STL,4.0,0.0,43-79,5.0,30.5,N,1.0
123,"Saturday, Aug 21",PIT,@,STL,5.0,4.0,44-79,5.0,30.5,N,2.0
124,"Sunday, Aug 22",PIT,@,STL,0.0,3.0,44-80,5.0,31.5,D,-1.0
125,"Monday, Aug 23",PIT,Home,ARI,6.0,5.0,45-80,5.0,31.0,N,1.0
126,"Tuesday, Aug 24",PIT,Home,ARI,4.0,2.0,46-80,5.0,31.0,N,2.0
127,"Wednesday, Aug 25",PIT,Home,ARI,2.0,5.0,46-81,5.0,32.0,N,-1.0
128,"Thursday, Aug 26",PIT,Home,STL,11.0,7.0,47-81,5.0,31.0,N,1.0
129,"Friday, Aug 27",PIT,Home,STL,3.0,4.0,47-82,5.0,31.0,N,-1.0
130,"Saturday, Aug 28",PIT,Home,STL,0.0,13.0,47-83,5.0,31.0,N,-2.0
131,"Sunday, Aug 29",PIT,Home,STL,4.0,3.0,48-83,5.0,31.0,D,1.0
132,"Tuesday, Aug 31",PIT,@,CHW,2.0,4.0,48-84,5.0,32.5,N,-1.0
133,"Wednesday, Sep 1",PIT,@,CHW,3.0,6.0,48-85,5.0,33.5,N,-2.0
134,"Thursday, Sep 2",PIT,@,CHC,5.0,6.0,48-86,5.0,33.5,N,-3.0
135,"Friday, Sep 3",PIT,@,CHC,5.0,6.0,48-87,5.0,33.5,D,-4.0
136,"Saturday, Sep 4",PIT,@,CHC,6.0,7.0,48-88,5.0,34.5,D,-5.0
137,"Sunday, Sep 5",PIT,@,CHC,8.0,11.0,48-89,5.0,35.5,D,-6.0
138,"Monday, Sep 6",PIT,Home,DET,6.0,3.0,49-89,5.0,34.5,D,1.0
139,"Tuesday, Sep 7",PIT,Home,DET,3.0,2.0,50-89,5.0,34.5,N,2.0
140,"Wednesday, Sep 8",PIT,Home,DET,1.0,5.0,50-90,5.0,35.5,N,-1.0
141,"Friday, Sep 10",PIT,Home,WSN,4.0,3.0,51-90,5.0,35.5,N,1.0
142,"Saturday, Sep 11",PIT,Home,WSN,10.0,7.0,52-90,5.0,35.5,N,2.0
143,"Sunday, Sep 12",PIT,Home,WSN,2.0,6.0,52-91,5.0,36.5,D,-1.0
144,"Tuesday, Sep 14",PIT,Home,CIN,6.0,5.0,53-91,5.0,35.5,N,1.0
145,"Wednesday, Sep 15",PIT,Home,CIN,5.0,4.0,54-91,5.0,34.5,N,2.0
146,"Thursday, Sep 16",PIT,Home,CIN,0.0,1.0,54-92,5.0,35.0,D,-1.0
147,"Friday, Sep 17",PIT,@,MIA,2.0,1.0,55-92,5.0,35.0,N,1.0
148,"Saturday, Sep 18",PIT,@,MIA,6.0,3.0,56-92,5.0,35.0,N,2.0
149,"Sunday, Sep 19",PIT,@,MIA,5.0,6.0,56-93,5.0,35.0,D,-1.0
150,"Monday, Sep 20",PIT,@,CIN,5.0,9.0,56-94,5.0,35.0,N,-2.0
151,"Tuesday, Sep 21",PIT,@,CIN,6.0,2.0,57-94,5.0,34.0,N,1.0
152,"Thursday, Sep 23",PIT,@,PHI,6.0,12.0,57-95,5.0,33.5,N,
153,"Friday, Sep 24",PIT,@,PHI,6.0,8.0,57-96,5.0,34.5,N,-2.0
154,"Saturday, Sep 25",PIT,@,PHI,0.0,3.0,57-97,5.0,35.5,D,-3.0
155,"Sunday, Sep 26",PIT,@,PHI,6.0,0.0,58-97,5.0,35.5,D,1.0
156,"Monday, Sep 27",PIT,@,CIN,1.0,13.0,58-98,5.0,36.0,D,-1.0
157,"Tuesday, Sep 28",PIT,Home,CHC,8.0,6.0,59-98,5.0,35.0,N,1.0
158,"Wednesday, Sep 29",PIT,Home,CHC,2.0,3.0,59-99,5.0,36.0,N,-1.0
159,"Thursday, Sep 30",PIT,Home,CHC,0.0,9.0,59-100,5.0,36.0,N,-2.0
160,"Friday, Oct 1",PIT,Home,CIN,9.0,2.0,60-100,5.0,35.0,N,1.0
161,"Saturday, Oct 2",PIT,Home,CIN,8.0,6.0,61-100,5.0,34.0,N,2.0
162,"Sunday, Oct 3",PIT,Home,CIN,3.0,6.0,61-101,5.0,34.0,D,-1.0
