,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
60,"Sunday, Sep 27",HOU,@,TEX,4.0,8.0,29-31,2.0,7.0,D,-3.0
1,"Thursday, Apr 1",HOU,@,OAK,8.0,1.0,1-0,1.0,Tied,N,1.0
2,"Friday, Apr 2",HOU,@,OAK,9.0,5.0,2-0,1.0,up 1.0,N,2.0
3,"Saturday, Apr 3",HOU,@,OAK,9.0,1.0,3-0,1.0,up 1.0,D,3.0
4,"Sunday, Apr 4",HOU,@,OAK,9.0,2.0,4-0,1.0,up 1.0,D,4.0
5,"Monday, Apr 5",HOU,@,LAA,6.0,7.0,4-1,1.0,Tied,N,-1.0
6,"Tuesday, Apr 6",HOU,@,LAA,4.0,2.0,5-1,1.0,up 1.0,D,1.0
7,"Thursday, Apr 8",HOU,Home,OAK,6.0,2.0,6-1,1.0,up 1.0,N,2.0
8,"Friday, Apr 9",HOU,Home,OAK,2.0,6.0,6-2,1.0,Tied,N,-1.0
9,"Saturday, Apr 10",HOU,Home,OAK,3.0,7.0,6-3,1.0,Tied,D,-2.0
10,"Monday, Apr 12",HOU,Home,DET,2.0,6.0,6-4,2.0,1.0,N,-3.0
11,"Tuesday, Apr 13",HOU,Home,DET,2.0,8.0,6-5,2.0,1.0,N,-4.0
12,"Wednesday, Apr 14",HOU,Home,DET,4.0,6.0,6-6,3.0,1.0,N,-5.0
13,"Friday, Apr 16",HOU,@,SEA,5.0,6.0,6-7,4.0,2.5,N,-6.0
14,"Saturday, Apr 17",HOU,@,SEA,1.0,0.0,7-7,4.0,1.5,N,1.0
15,"Sunday, Apr 18",HOU,@,SEA,2.0,7.0,7-8,4.0,2.5,D,-1.0
16,"Tuesday, Apr 20",HOU,@,COL,2.0,6.0,7-9,4.0,3.0,N,-2.0
17,"Wednesday, Apr 21",HOU,@,COL,3.0,6.0,7-10,5.0,4.0,D,-3.0
18,"Thursday, Apr 22",HOU,Home,LAA,8.0,2.0,8-10,5.0,3.5,N,1.0
19,"Friday, Apr 23",HOU,Home,LAA,5.0,4.0,9-10,4.0,3.5,N,2.0
20,"Saturday, Apr 24",HOU,Home,LAA,16.0,2.0,10-10,3.0,3.5,D,3.0
21,"Sunday, Apr 25",HOU,Home,LAA,2.0,4.0,10-11,4.0,3.5,D,-1.0
22,"Monday, Apr 26",HOU,Home,SEA,5.0,2.0,11-11,4.0,3.5,N,1.0
23,"Tuesday, Apr 27",HOU,Home,SEA,2.0,0.0,12-11,3.0,2.5,N,2.0
24,"Wednesday, Apr 28",HOU,Home,SEA,7.0,5.0,13-11,2.0,1.5,N,3.0
25,"Thursday, Apr 29",HOU,Home,SEA,0.0,1.0,13-12,3.0,2.5,D,-1.0
26,"Friday, Apr 30",HOU,@,TBR,9.0,2.0,14-12,3.0,1.5,N,1.0
27,"Saturday, May 1",HOU,@,TBR,3.0,1.0,15-12,2.0,0.5,D,2.0
28,"Sunday, May 2",HOU,@,TBR,4.0,5.0,15-13,3.0,1.5,D,-1.0
29,"Tuesday, May 4",HOU,@,NYY,3.0,7.0,15-14,3.0,3.0,N,-2.0
30,"Wednesday, May 5",HOU,@,NYY,3.0,6.0,15-15,3.0,3.0,N,-3.0
31,"Thursday, May 6",HOU,@,NYY,7.0,4.0,16-15,3.0,2.0,D,1.0
32,"Friday, May 7",HOU,Home,TOR,10.0,4.0,17-15,3.0,2.0,N,2.0
33,"Saturday, May 8",HOU,Home,TOR,4.0,8.0,17-16,3.0,3.0,N,-1.0
34,"Sunday, May 9",HOU,Home,TOR,7.0,4.0,18-16,2.0,2.0,D,1.0
35,"Monday, May 10",HOU,Home,LAA,4.0,5.0,18-17,2.0,2.5,N,-1.0
36,"Tuesday, May 11",HOU,Home,LAA,5.0,1.0,19-17,2.0,2.5,N,1.0
37,"Wednesday, May 12",HOU,Home,LAA,9.0,1.0,20-17,2.0,2.5,N,2.0
38,"Thursday, May 13",HOU,Home,TEX,4.0,3.0,21-17,2.0,1.5,N,3.0
39,"Friday, May 14",HOU,Home,TEX,10.0,4.0,22-17,2.0,1.5,N,4.0
40,"Saturday, May 15",HOU,Home,TEX,6.0,5.0,23-17,2.0,0.5,N,5.0
41,"Sunday, May 16",HOU,Home,TEX,6.0,2.0,24-17,2.0,0.5,D,6.0
42,"Tuesday, May 18",HOU,@,OAK,5.0,6.0,24-18,2.0,1.5,N,-1.0
43,"Wednesday, May 19",HOU,@,OAK,8.0,1.0,25-18,2.0,0.5,N,1.0
44,"Thursday, May 20",HOU,@,OAK,8.0,4.0,26-18,1.0,up 0.5,D,2.0
45,"Friday, May 21",HOU,@,TEX,5.0,7.0,26-19,2.0,0.5,N,-1.0
46,"Saturday, May 22",HOU,@,TEX,4.0,8.0,26-20,2.0,1.5,D,-2.0
47,"Sunday, May 23",HOU,@,TEX,2.0,3.0,26-21,2.0,1.5,D,-3.0
48,"Tuesday, May 25",HOU,Home,LAD,2.0,9.0,26-22,2.0,1.0,N,-4.0
49,"Wednesday, May 26",HOU,Home,LAD,5.0,2.0,27-22,2.0,1.0,N,1.0
50,"Friday, May 28",HOU,Home,SDP,3.0,10.0,27-23,2.0,2.5,N,-1.0
51,"Saturday, May 29",HOU,Home,SDP,8.0,11.0,27-24,2.0,2.5,D,-2.0
52,"Sunday, May 30",HOU,Home,SDP,7.0,4.0,28-24,2.0,1.5,D,1.0
53,"Monday, May 31",HOU,Home,BOS,11.0,2.0,29-24,2.0,0.5,D,2.0
54,"Tuesday, Jun 1",HOU,Home,BOS,5.0,1.0,30-24,2.0,0.5,N,3.0
55,"Wednesday, Jun 2",HOU,Home,BOS,2.0,1.0,31-24,2.0,0.5,N,4.0
56,"Thursday, Jun 3",HOU,Home,BOS,1.0,5.0,31-25,2.0,1.0,D,-1.0
57,"Friday, Jun 4",HOU,@,TOR,13.0,1.0,32-25,2.0,1.0,N,1.0
58,"Saturday, Jun 5",HOU,@,TOR,2.0,6.0,32-26,2.0,2.0,D,-1.0
59,"Sunday, Jun 6",HOU,@,TOR,6.0,3.0,33-26,2.0,1.0,D,1.0
60,"Tuesday, Jun 8",HOU,@,BOS,7.0,1.0,34-26,2.0,1.0,N,2.0
61,"Wednesday, Jun 9",HOU,@,BOS,8.0,3.0,35-26,2.0,1.0,N,3.0
62,"Thursday, Jun 10",HOU,@,BOS,8.0,12.0,35-27,2.0,1.0,N,-1.0
63,"Friday, Jun 11",HOU,@,MIN,6.0,4.0,36-27,2.0,1.0,N,1.0
64,"Saturday, Jun 12",HOU,@,MIN,2.0,5.0,36-28,2.0,2.0,N,-1.0
65,"Sunday, Jun 13",HOU,@,MIN,14.0,3.0,37-28,2.0,2.0,D,1.0
66,"Tuesday, Jun 15",HOU,Home,TEX,6.0,3.0,38-28,2.0,2.5,N,2.0
67,"Wednesday, Jun 16",HOU,Home,TEX,8.0,4.0,39-28,2.0,2.5,N,3.0
68,"Thursday, Jun 17",HOU,Home,CHW,10.0,2.0,40-28,2.0,2.0,N,4.0
69,"Friday, Jun 18",HOU,Home,CHW,2.0,1.0,41-28,2.0,2.0,N,5.0
70,"Saturday, Jun 19",HOU,Home,CHW,7.0,3.0,42-28,2.0,1.0,N,6.0
71,"Sunday, Jun 20",HOU,Home,CHW,8.0,2.0,43-28,1.0,Tied,D,7.0
72,"Monday, Jun 21",HOU,@,BAL,10.0,2.0,44-28,1.0,up 1.0,N,8.0
73,"Tuesday, Jun 22",HOU,@,BAL,3.0,1.0,45-28,1.0,up 1.0,N,9.0
74,"Wednesday, Jun 23",HOU,@,BAL,13.0,0.0,46-28,1.0,up 2.0,N,10.0
75,"Thursday, Jun 24",HOU,@,DET,12.0,3.0,47-28,1.0,up 2.0,N,11.0
76,"Saturday, Jun 26 (1)",HOU,@,DET,1.0,3.0,47-29,1.0,up 3.0,D,-1.0
77,"Saturday, Jun 26 (2)",HOU,@,DET,3.0,2.0,48-29,1.0,up 3.0,N,1.0
78,"Sunday, Jun 27",HOU,@,DET,1.0,2.0,48-30,1.0,up 2.0,D,-1.0
79,"Monday, Jun 28",HOU,Home,BAL,7.0,9.0,48-31,1.0,up 1.5,N,-2.0
80,"Tuesday, Jun 29",HOU,Home,BAL,3.0,13.0,48-32,1.0,up 1.5,N,-3.0
81,"Wednesday, Jun 30",HOU,Home,BAL,2.0,5.0,48-33,1.0,up 0.5,N,-4.0
82,"Thursday, Jul 1",HOU,@,CLE,7.0,2.0,49-33,1.0,up 1.5,N,1.0
83,"Friday, Jul 2",HOU,@,CLE,6.0,3.0,50-33,1.0,up 2.5,N,2.0
84,"Saturday, Jul 3",HOU,@,CLE,3.0,2.0,51-33,1.0,up 2.5,N,3.0
85,"Sunday, Jul 4",HOU,@,CLE,4.0,3.0,52-33,1.0,up 3.5,D,4.0
86,"Tuesday, Jul 6",HOU,Home,OAK,9.0,6.0,53-33,1.0,up 4.5,N,5.0
87,"Wednesday, Jul 7",HOU,Home,OAK,4.0,3.0,54-33,1.0,up 5.5,N,6.0
88,"Thursday, Jul 8",HOU,Home,OAK,1.0,2.0,54-34,1.0,up 4.5,D,-1.0
89,"Friday, Jul 9",HOU,Home,NYY,0.0,4.0,54-35,1.0,up 4.5,N,-2.0
90,"Saturday, Jul 10",HOU,Home,NYY,0.0,1.0,54-36,1.0,up 3.5,N,-3.0
91,"Sunday, Jul 11",HOU,Home,NYY,8.0,7.0,55-36,1.0,up 3.5,D,1.0
92,"Friday, Jul 16",HOU,@,CHW,7.0,1.0,56-36,1.0,up 3.5,N,2.0
93,"Saturday, Jul 17",HOU,@,CHW,1.0,10.0,56-37,1.0,up 3.5,N,-1.0
94,"Sunday, Jul 18",HOU,@,CHW,0.0,4.0,56-38,1.0,up 3.5,D,-2.0
95,"Monday, Jul 19",HOU,Home,CLE,4.0,3.0,57-38,1.0,up 3.5,N,1.0
96,"Tuesday, Jul 20",HOU,Home,CLE,9.0,3.0,58-38,1.0,up 3.5,N,2.0
97,"Wednesday, Jul 21",HOU,Home,CLE,4.0,5.0,58-39,1.0,up 3.0,N,-1.0
98,"Friday, Jul 23",HOU,Home,TEX,7.0,3.0,59-39,1.0,up 3.5,N,1.0
99,"Saturday, Jul 24",HOU,Home,TEX,4.0,1.0,60-39,1.0,up 4.5,N,2.0
100,"Sunday, Jul 25",HOU,Home,TEX,3.0,1.0,61-39,1.0,up 5.5,D,3.0
101,"Monday, Jul 26",HOU,@,SEA,8.0,11.0,61-40,1.0,up 5.0,N,-1.0
102,"Tuesday, Jul 27",HOU,@,SEA,8.0,6.0,62-40,1.0,up 6.0,N,1.0
103,"Wednesday, Jul 28",HOU,@,SEA,11.0,4.0,63-40,1.0,up 6.0,D,2.0
104,"Friday, Jul 30",HOU,@,SFG,9.0,6.0,64-40,1.0,up 5.5,N,3.0
105,"Saturday, Jul 31",HOU,@,SFG,6.0,8.0,64-41,1.0,up 5.5,D,-1.0
106,"Sunday, Aug 1",HOU,@,SFG,3.0,5.0,64-42,1.0,up 4.5,D,-2.0
107,"Tuesday, Aug 3",HOU,@,LAD,3.0,0.0,65-42,1.0,up 5.5,N,1.0
108,"Wednesday, Aug 4",HOU,@,LAD,5.0,7.0,65-43,1.0,up 4.5,N,-1.0
109,"Thursday, Aug 5",HOU,Home,MIN,3.0,5.0,65-44,1.0,up 4.0,N,-2.0
110,"Friday, Aug 6",HOU,Home,MIN,4.0,5.0,65-45,1.0,up 3.0,N,-3.0
111,"Saturday, Aug 7",HOU,Home,MIN,4.0,0.0,66-45,1.0,up 3.0,N,1.0
112,"Sunday, Aug 8",HOU,Home,MIN,5.0,7.0,66-46,1.0,up 2.0,D,-1.0
113,"Tuesday, Aug 10",HOU,Home,COL,5.0,0.0,67-46,1.0,up 2.0,N,1.0
114,"Wednesday, Aug 11",HOU,Home,COL,5.0,1.0,68-46,1.0,up 2.0,D,2.0
115,"Friday, Aug 13",HOU,@,LAA,4.0,1.0,69-46,1.0,up 2.5,N,3.0
116,"Saturday, Aug 14",HOU,@,LAA,8.0,2.0,70-46,1.0,up 2.5,N,4.0
117,"Sunday, Aug 15",HOU,@,LAA,1.0,3.0,70-47,1.0,up 2.5,D,-1.0
118,"Monday, Aug 16",HOU,@,KCR,6.0,7.0,70-48,1.0,up 2.5,N,-2.0
119,"Tuesday, Aug 17",HOU,@,KCR,1.0,3.0,70-49,1.0,up 2.5,N,-3.0
120,"Wednesday, Aug 18",HOU,@,KCR,2.0,3.0,70-50,1.0,up 2.5,N,-4.0
121,"Thursday, Aug 19",HOU,@,KCR,6.0,3.0,71-50,1.0,up 2.5,D,1.0
122,"Friday, Aug 20",HOU,Home,SEA,12.0,3.0,72-50,1.0,up 2.5,N,2.0
123,"Saturday, Aug 21",HOU,Home,SEA,15.0,1.0,73-50,1.0,up 3.5,D,3.0
124,"Sunday, Aug 22",HOU,Home,SEA,3.0,6.0,73-51,1.0,up 3.5,D,-1.0
125,"Monday, Aug 23",HOU,Home,KCR,1.0,7.0,73-52,1.0,up 3.5,N,-2.0
126,"Tuesday, Aug 24",HOU,Home,KCR,4.0,0.0,74-52,1.0,up 4.5,N,1.0
127,"Wednesday, Aug 25",HOU,Home,KCR,6.0,5.0,75-52,1.0,up 5.0,D,2.0
128,"Friday, Aug 27",HOU,@,TEX,5.0,4.0,76-52,1.0,up 6.5,N,3.0
129,"Saturday, Aug 28",HOU,@,TEX,5.0,2.0,77-52,1.0,up 6.5,N,4.0
130,"Sunday, Aug 29",HOU,@,TEX,2.0,13.0,77-53,1.0,up 5.5,D,-1.0
131,"Monday, Aug 30",HOU,@,SEA,4.0,3.0,78-53,1.0,up 6.0,N,1.0
132,"Tuesday, Aug 31",HOU,@,SEA,0.0,4.0,78-54,1.0,up 5.0,N,-1.0
133,"Wednesday, Sep 1",HOU,@,SEA,0.0,1.0,78-55,1.0,up 5.0,D,-2.0
134,"Friday, Sep 3",HOU,@,SDP,6.0,3.0,79-55,1.0,up 5.5,N,1.0
135,"Saturday, Sep 4",HOU,@,SDP,2.0,10.0,79-56,1.0,up 5.5,N,-1.0
136,"Sunday, Sep 5",HOU,@,SDP,3.0,4.0,79-57,1.0,up 4.5,D,-2.0
137,"Monday, Sep 6",HOU,Home,SEA,11.0,2.0,80-57,1.0,up 5.5,N,1.0
138,"Tuesday, Sep 7",HOU,Home,SEA,5.0,4.0,81-57,1.0,up 6.5,N,2.0
139,"Wednesday, Sep 8",HOU,Home,SEA,5.0,8.0,81-58,1.0,up 5.5,D,-1.0
140,"Friday, Sep 10",HOU,Home,LAA,10.0,5.0,82-58,1.0,up 5.5,N,1.0
141,"Saturday, Sep 11",HOU,Home,LAA,2.0,4.0,82-59,1.0,up 5.5,N,-1.0
142,"Sunday, Sep 12",HOU,Home,LAA,3.0,1.0,83-59,1.0,up 6.5,D,1.0
143,"Monday, Sep 13",HOU,@,TEX,15.0,1.0,84-59,1.0,up 6.5,N,2.0
144,"Tuesday, Sep 14",HOU,@,TEX,1.0,8.0,84-60,1.0,up 6.5,N,-1.0
145,"Wednesday, Sep 15",HOU,@,TEX,7.0,2.0,85-60,1.0,up 7.0,N,1.0
146,"Thursday, Sep 16",HOU,@,TEX,12.0,1.0,86-60,1.0,up 7.0,N,2.0
147,"Friday, Sep 17",HOU,Home,ARI,4.0,3.0,87-60,1.0,up 7.0,N,3.0
148,"Saturday, Sep 18",HOU,Home,ARI,4.0,6.0,87-61,1.0,up 6.0,N,-1.0
149,"Sunday, Sep 19",HOU,Home,ARI,7.0,6.0,88-61,1.0,up 6.0,D,1.0
150,"Monday, Sep 20",HOU,@,LAA,10.0,0.0,89-61,1.0,up 7.0,N,2.0
151,"Tuesday, Sep 21",HOU,@,LAA,10.0,5.0,90-61,1.0,up 8.0,N,3.0
152,"Wednesday, Sep 22",HOU,@,LAA,9.0,5.0,91-61,1.0,up 8.0,N,4.0
153,"Thursday, Sep 23",HOU,@,LAA,2.0,3.0,91-62,1.0,up 7.0,N,
154,"Friday, Sep 24",HOU,@,OAK,2.0,14.0,91-63,1.0,up 6.0,N,-2.0
155,"Saturday, Sep 25",HOU,@,OAK,1.0,2.0,91-64,1.0,up 6.0,D,-3.0
156,"Sunday, Sep 26",HOU,@,OAK,3.0,4.0,91-65,1.0,up 5.0,D,-4.0
157,"Tuesday, Sep 28",HOU,Home,TBR,4.0,3.0,92-65,1.0,up 4.5,N,1.0
158,"Wednesday, Sep 29",HOU,Home,TBR,0.0,7.0,92-66,1.0,up 3.5,N,-1.0
159,"Thursday, Sep 30",HOU,Home,TBR,3.0,2.0,93-66,1.0,up 4.0,N,1.0
160,"Friday, Oct 1",HOU,Home,OAK,6.0,8.0,93-67,1.0,up 4.0,N,-1.0
161,"Saturday, Oct 2",HOU,Home,OAK,10.0,4.0,94-67,1.0,up 4.0,N,1.0
162,"Sunday, Oct 3",HOU,Home,OAK,7.0,6.0,95-67,1.0,up 5.0,D,2.0
