,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
58,"Friday, Jun 4",NYY,Home,BOS,2.0,5.0,31-27,3.0,4.5,N,-2
59,"Saturday, Jun 5",NYY,Home,BOS,3.0,7.0,31-28,4.0,5.5,N,-3
60,"Sunday, Jun 6",NYY,Home,BOS,5.0,6.0,31-29,4.0,6.5,N,-4
61,"Tuesday, Jun 8",NYY,@,MIN,8.0,4.0,32-29,3.0,6.5,N,1
62,"Wednesday, Jun 9",NYY,@,MIN,9.0,6.0,33-29,3.0,5.5,N,2
63,"Thursday, Jun 10",NYY,@,MIN,5.0,7.0,33-30,3.0,6.0,N,-1
64,"Saturday, Jun 12",NYY,@,PHI,7.0,8.0,33-31,3.0,7.5,D,-2
65,"Sunday, Jun 13",NYY,@,PHI,0.0,7.0,33-32,4.0,8.5,D,-3
66,"Tuesday, Jun 15",NYY,@,TOR,6.0,5.0,34-32,3.0,8.0,N,1
67,"Wednesday, Jun 16",NYY,@,TOR,3.0,2.0,35-32,3.0,7.0,N,2
68,"Thursday, Jun 17",NYY,@,TOR,8.0,4.0,36-32,3.0,6.0,N,3
69,"Friday, Jun 18",NYY,Home,OAK,3.0,5.0,36-33,3.0,6.0,N,-1
70,"Saturday, Jun 19",NYY,Home,OAK,7.0,5.0,37-33,3.0,5.5,D,1
71,"Sunday, Jun 20",NYY,Home,OAK,2.0,1.0,38-33,3.0,4.5,D,2
72,"Tuesday, Jun 22",NYY,Home,KCR,5.0,6.0,38-34,3.0,5.5,N,-1
73,"Wednesday, Jun 23",NYY,Home,KCR,6.0,5.0,39-34,3.0,4.5,N,1
74,"Thursday, Jun 24",NYY,Home,KCR,8.0,1.0,40-34,3.0,4.0,D,2
75,"Friday, Jun 25",NYY,@,BOS,3.0,5.0,40-35,3.0,5.0,N,-1
76,"Saturday, Jun 26",NYY,@,BOS,2.0,4.0,40-36,3.0,6.0,N,-2
77,"Sunday, Jun 27",NYY,@,BOS,2.0,9.0,40-37,4.0,6.5,D,-3
78,"Monday, Jun 28",NYY,Home,LAA,3.0,5.0,40-38,4.0,7.5,N,-4
79,"Tuesday, Jun 29",NYY,Home,LAA,11.0,5.0,41-38,4.0,7.5,N,1
80,"Wednesday, Jun 30",NYY,Home,LAA,8.0,11.0,41-39,4.0,8.5,N,-1
81,"Saturday, Jul 3",NYY,Home,NYM,3.0,8.0,41-40,4.0,9.5,D,-2
82,"Sunday, Jul 4 (1)",NYY,Home,NYM,5.0,10.0,41-41,4.0,10.0,D,-3
83,"Sunday, Jul 4 (2)",NYY,Home,NYM,4.0,2.0,42-41,4.0,10.0,N,1
84,"Tuesday, Jul 6",NYY,@,SEA,12.0,1.0,43-41,4.0,9.5,N,2
85,"Wednesday, Jul 7",NYY,@,SEA,5.0,4.0,44-41,4.0,8.5,N,3
86,"Thursday, Jul 8",NYY,@,SEA,0.0,4.0,44-42,4.0,9.0,D,-1
87,"Friday, Jul 9",NYY,@,HOU,4.0,0.0,45-42,3.0,9.0,N,1
88,"Saturday, Jul 10",NYY,@,HOU,1.0,0.0,46-42,3.0,8.0,N,2
89,"Sunday, Jul 11",NYY,@,HOU,7.0,8.0,46-43,3.0,8.0,D,-1
90,"Friday, Jul 16",NYY,Home,BOS,0.0,4.0,46-44,4.0,9.0,N,-2
91,"Saturday, Jul 17",NYY,Home,BOS,3.0,1.0,47-44,4.0,8.0,N,1
92,"Sunday, Jul 18",NYY,Home,BOS,9.0,1.0,48-44,4.0,7.0,N,2
93,"Tuesday, Jul 20",NYY,Home,PHI,6.0,4.0,49-44,3.0,7.0,N,3
94,"Wednesday, Jul 21",NYY,Home,PHI,6.0,5.0,50-44,3.0,7.0,N,4
95,"Thursday, Jul 22",NYY,@,BOS,4.0,5.0,50-45,3.0,8.0,N,-1
96,"Friday, Jul 23",NYY,@,BOS,2.0,6.0,50-46,3.0,9.0,N,-2
97,"Saturday, Jul 24",NYY,@,BOS,4.0,3.0,51-46,3.0,8.0,D,1
98,"Sunday, Jul 25",NYY,@,BOS,4.0,5.0,51-47,3.0,9.0,D,-1
99,"Tuesday, Jul 27",NYY,@,TBR,4.0,3.0,52-47,3.0,9.0,N,1
100,"Wednesday, Jul 28",NYY,@,TBR,3.0,1.0,53-47,3.0,8.5,N,2
101,"Thursday, Jul 29",NYY,@,TBR,0.0,14.0,53-48,3.0,8.5,D,-1
102,"Friday, Jul 30",NYY,@,MIA,3.0,1.0,54-48,3.0,7.5,N,1
103,"Saturday, Jul 31",NYY,@,MIA,4.0,2.0,55-48,3.0,7.0,N,2
104,"Sunday, Aug 1",NYY,@,MIA,3.0,1.0,56-48,3.0,7.0,D,3
105,"Monday, Aug 2",NYY,Home,BAL,1.0,7.0,56-49,3.0,7.0,N,-1
106,"Tuesday, Aug 3",NYY,Home,BAL,13.0,1.0,57-49,3.0,6.0,N,1
107,"Wednesday, Aug 4",NYY,Home,BAL,10.0,3.0,58-49,3.0,6.0,N,2
108,"Thursday, Aug 5",NYY,Home,SEA,5.0,3.0,59-49,3.0,5.5,N,3
109,"Friday, Aug 6",NYY,Home,SEA,3.0,2.0,60-49,3.0,5.5,N,4
110,"Saturday, Aug 7",NYY,Home,SEA,5.0,4.0,61-49,3.0,5.5,D,5
111,"Sunday, Aug 8",NYY,Home,SEA,0.0,2.0,61-50,3.0,6.5,D,-1
112,"Monday, Aug 9",NYY,@,KCR,8.0,6.0,62-50,3.0,6.0,N,1
113,"Tuesday, Aug 10",NYY,@,KCR,4.0,8.0,62-51,3.0,7.0,N,-1
114,"Wednesday, Aug 11",NYY,@,KCR,5.0,2.0,63-51,3.0,6.0,D,1
115,"Thursday, Aug 12",NYY,@,CHW,8.0,9.0,63-52,3.0,7.0,N,-1
116,"Saturday, Aug 14",NYY,@,CHW,7.0,5.0,64-52,3.0,6.5,N,1
117,"Sunday, Aug 15",NYY,@,CHW,5.0,3.0,65-52,3.0,5.5,D,2
118,"Monday, Aug 16",NYY,Home,LAA,2.0,1.0,66-52,3.0,5.5,N,3
119,"Tuesday, Aug 17 (1)",NYY,Home,BOS,5.0,3.0,67-52,2.0,5.0,D,4
120,"Tuesday, Aug 17 (2)",NYY,Home,BOS,2.0,0.0,68-52,2.0,5.0,N,5
121,"Wednesday, Aug 18",NYY,Home,BOS,5.0,2.0,69-52,2.0,5.0,N,6
122,"Thursday, Aug 19",NYY,Home,MIN,7.0,5.0,70-52,2.0,5.0,N,7
123,"Friday, Aug 20",NYY,Home,MIN,10.0,2.0,71-52,2.0,4.0,N,8
124,"Saturday, Aug 21",NYY,Home,MIN,7.0,1.0,72-52,2.0,4.0,D,9
125,"Monday, Aug 23",NYY,@,ATL,5.0,1.0,73-52,2.0,4.0,N,10
126,"Tuesday, Aug 24",NYY,@,ATL,5.0,4.0,74-52,2.0,4.0,N,11
127,"Thursday, Aug 26",NYY,@,OAK,7.0,6.0,75-52,2.0,4.0,N,12
128,"Friday, Aug 27",NYY,@,OAK,8.0,2.0,76-52,2.0,4.0,N,13
129,"Saturday, Aug 28",NYY,@,OAK,2.0,3.0,76-53,2.0,5.0,D,-1
130,"Sunday, Aug 29",NYY,@,OAK,1.0,3.0,76-54,2.0,6.0,D,-2
131,"Monday, Aug 30",NYY,@,LAA,7.0,8.0,76-55,2.0,7.0,N,-3
132,"Tuesday, Aug 31",NYY,@,LAA,4.0,6.0,76-56,2.0,8.0,N,-4
133,"Wednesday, Sep 1",NYY,@,LAA,4.0,1.0,77-56,2.0,7.0,D,1
134,"Friday, Sep 3",NYY,Home,BAL,4.0,3.0,78-56,2.0,6.5,N,2
135,"Saturday, Sep 4",NYY,Home,BAL,3.0,4.0,78-57,2.0,7.5,D,-1
136,"Sunday, Sep 5",NYY,Home,BAL,7.0,8.0,78-58,2.0,7.5,D,-2
137,"Monday, Sep 6",NYY,Home,TOR,0.0,8.0,78-59,2.0,8.5,D,-3
138,"Tuesday, Sep 7",NYY,Home,TOR,1.0,5.0,78-60,2.0,9.5,N,-4
139,"Wednesday, Sep 8",NYY,Home,TOR,3.0,6.0,78-61,3.0,9.5,N,-5
140,"Thursday, Sep 9",NYY,Home,TOR,4.0,6.0,78-62,3.0,10.0,N,-6
141,"Friday, Sep 10",NYY,@,NYM,3.0,10.0,78-63,3.0,10.0,N,-7
142,"Saturday, Sep 11",NYY,@,NYM,8.0,7.0,79-63,3.0,10.0,N,1
143,"Sunday, Sep 12",NYY,@,NYM,6.0,7.0,79-64,4.0,10.0,N,-1
144,"Monday, Sep 13",NYY,Home,MIN,6.0,5.0,80-64,3.0,9.0,D,1
145,"Tuesday, Sep 14",NYY,@,BAL,7.0,2.0,81-64,2.0,9.0,N,2
146,"Wednesday, Sep 15",NYY,@,BAL,4.0,3.0,82-64,2.0,8.0,N,3
147,"Thursday, Sep 16",NYY,@,BAL,2.0,3.0,82-65,4.0,9.0,N,-1
148,"Friday, Sep 17",NYY,Home,CLE,8.0,0.0,83-65,3.0,9.0,N,1
149,"Saturday, Sep 18",NYY,Home,CLE,3.0,11.0,83-66,4.0,9.0,D,-1
150,"Sunday, Sep 19",NYY,Home,CLE,1.0,11.0,83-67,4.0,9.0,D,-2
151,"Monday, Sep 20",NYY,Home,TEX,4.0,3.0,84-67,4.0,9.0,N,1
152,"Tuesday, Sep 21",NYY,Home,TEX,7.0,1.0,85-67,4.0,8.0,N,2
153,"Wednesday, Sep 22",NYY,Home,TEX,7.0,3.0,86-67,3.0,8.0,N,3
154,"Friday, Sep 24",NYY,@,BOS,8.0,3.0,87-67,3.0,8.0,N,4
155,"Saturday, Sep 25",NYY,@,BOS,5.0,3.0,88-67,2.0,8.0,D,5
156,"Sunday, Sep 26",NYY,@,BOS,6.0,3.0,89-67,2.0,8.0,N,6
157,"Tuesday, Sep 28",NYY,@,TOR,7.0,2.0,90-67,2.0,7.0,N,7
158,"Wednesday, Sep 29",NYY,@,TOR,5.0,6.0,90-68,2.0,8.0,N,-1
159,"Thursday, Sep 30",NYY,@,TOR,6.0,2.0,91-68,2.0,7.0,N,1
160,"Friday, Oct 1",NYY,Home,TBR,3.0,4.0,91-69,2.0,8.0,N,-1
161,"Saturday, Oct 2",NYY,Home,TBR,2.0,12.0,91-70,2.0,9.0,D,-2
162,"Sunday, Oct 3",NYY,Home,TBR,1.0,0.0,92-70,2.0,8.0,D,1
