,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
74,"Wednesday, Jun 23",MIA,Home,TOR,1.0,3.0,31-43,5.0,10.0,N,-3
75,"Thursday, Jun 24",MIA,Home,WSN,3.0,7.0,31-44,5.0,10.5,N,-4
76,"Friday, Jun 25",MIA,Home,WSN,11.0,2.0,32-44,5.0,10.0,N,1
77,"Saturday, Jun 26",MIA,Home,WSN,3.0,2.0,33-44,5.0,10.0,D,2
78,"Sunday, Jun 27",MIA,Home,WSN,1.0,5.0,33-45,5.0,10.0,D,-1
79,"Tuesday, Jun 29",MIA,@,PHI,3.0,4.0,33-46,5.0,10.5,N,-2
80,"Wednesday, Jun 30",MIA,@,PHI,11.0,6.0,34-46,5.0,9.5,N,1
81,"Friday, Jul 2",MIA,@,ATL,0.0,1.0,34-47,5.0,9.5,N,-1
82,"Saturday, Jul 3",MIA,@,ATL,3.0,2.0,35-47,5.0,9.5,D,1
83,"Sunday, Jul 4",MIA,@,ATL,7.0,8.0,35-48,5.0,10.0,D,-1
84,"Monday, Jul 5",MIA,Home,LAD,5.0,4.0,36-48,5.0,10.0,N,1
85,"Tuesday, Jul 6",MIA,Home,LAD,2.0,1.0,37-48,5.0,9.5,N,2
86,"Wednesday, Jul 7",MIA,Home,LAD,9.0,6.0,38-48,5.0,9.0,N,3
87,"Thursday, Jul 8",MIA,Home,LAD,1.0,6.0,38-49,5.0,9.5,D,-1
88,"Friday, Jul 9",MIA,Home,ATL,0.0,5.0,38-50,5.0,10.5,N,-2
89,"Saturday, Jul 10",MIA,Home,ATL,4.0,5.0,38-51,5.0,11.0,D,-3
90,"Sunday, Jul 11",MIA,Home,ATL,7.0,4.0,39-51,5.0,10.0,D,1
91,"Friday, Jul 16 (1)",MIA,@,PHI,2.0,5.0,39-52,5.0,9.5,D,-1
92,"Friday, Jul 16 (2)",MIA,@,PHI,7.0,0.0,40-52,5.0,9.5,N,1
93,"Saturday, Jul 17",MIA,@,PHI,2.0,4.0,40-53,5.0,9.5,D,-1
94,"Sunday, Jul 18",MIA,@,PHI,4.0,7.0,40-54,5.0,10.5,D,-2
95,"Monday, Jul 19",MIA,@,WSN,1.0,18.0,40-55,5.0,11.5,N,-3
96,"Tuesday, Jul 20",MIA,@,WSN,3.0,6.0,40-56,5.0,11.5,N,-4
97,"Wednesday, Jul 21",MIA,@,WSN,3.0,1.0,41-56,5.0,11.5,N,1
98,"Thursday, Jul 22",MIA,Home,SDP,2.0,3.0,41-57,5.0,12.0,N,-1
99,"Friday, Jul 23",MIA,Home,SDP,2.0,5.0,41-58,5.0,13.0,N,-2
100,"Saturday, Jul 24",MIA,Home,SDP,3.0,2.0,42-58,5.0,12.0,N,1
101,"Sunday, Jul 25",MIA,Home,SDP,9.0,3.0,43-58,5.0,12.0,D,2
102,"Tuesday, Jul 27",MIA,@,BAL,7.0,3.0,44-58,5.0,11.0,N,3
103,"Wednesday, Jul 28",MIA,@,BAL,7.0,8.0,44-59,5.0,12.0,N,-1
104,"Friday, Jul 30",MIA,Home,NYY,1.0,3.0,44-60,5.0,11.5,N,-2
105,"Saturday, Jul 31",MIA,Home,NYY,2.0,4.0,44-61,5.0,12.5,N,-3
106,"Sunday, Aug 1",MIA,Home,NYY,1.0,3.0,44-62,5.0,12.5,D,-4
107,"Monday, Aug 2",MIA,Home,NYM,6.0,3.0,45-62,5.0,11.5,N,1
108,"Tuesday, Aug 3",MIA,Home,NYM,5.0,4.0,46-62,5.0,10.5,N,2
109,"Wednesday, Aug 4",MIA,Home,NYM,3.0,5.0,46-63,5.0,11.5,N,-1
110,"Thursday, Aug 5",MIA,Home,NYM,4.0,2.0,47-63,5.0,10.5,D,1
111,"Friday, Aug 6",MIA,@,COL,2.0,14.0,47-64,5.0,10.5,N,-1
112,"Saturday, Aug 7",MIA,@,COL,4.0,7.0,47-65,5.0,11.5,N,-2
113,"Sunday, Aug 8",MIA,@,COL,8.0,13.0,47-66,5.0,12.5,D,-3
114,"Monday, Aug 9",MIA,@,SDP,3.0,8.0,47-67,5.0,13.0,N,-4
115,"Tuesday, Aug 10",MIA,@,SDP,5.0,6.0,47-68,5.0,13.0,N,-5
116,"Wednesday, Aug 11",MIA,@,SDP,7.0,0.0,48-68,5.0,12.0,D,1
117,"Friday, Aug 13",MIA,Home,CHC,14.0,10.0,49-68,5.0,11.5,N,2
118,"Saturday, Aug 14",MIA,Home,CHC,5.0,4.0,50-68,5.0,11.5,N,3
119,"Sunday, Aug 15",MIA,Home,CHC,4.0,1.0,51-68,4.0,11.0,D,4
120,"Monday, Aug 16",MIA,Home,ATL,2.0,12.0,51-69,4.0,12.0,N,-1
121,"Tuesday, Aug 17",MIA,Home,ATL,0.0,2.0,51-70,5.0,13.0,N,-2
122,"Wednesday, Aug 18",MIA,Home,ATL,9.0,11.0,51-71,5.0,14.0,N,-3
123,"Thursday, Aug 19",MIA,@,CIN,1.0,6.0,51-72,5.0,14.5,N,-4
124,"Friday, Aug 20",MIA,@,CIN,3.0,5.0,51-73,5.0,15.5,N,-5
125,"Saturday, Aug 21",MIA,@,CIN,4.0,7.0,51-74,5.0,16.5,N,-6
126,"Sunday, Aug 22",MIA,@,CIN,1.0,3.0,51-75,5.0,17.5,D,-7
127,"Tuesday, Aug 24",MIA,Home,WSN,1.0,5.0,51-76,5.0,17.0,N,-8
128,"Wednesday, Aug 25",MIA,Home,WSN,4.0,3.0,52-76,5.0,16.5,N,1
129,"Thursday, Aug 26",MIA,Home,WSN,7.0,5.0,53-76,5.0,16.0,N,2
130,"Friday, Aug 27",MIA,Home,CIN,0.0,6.0,53-77,5.0,17.0,N,-1
131,"Saturday, Aug 28",MIA,Home,CIN,6.0,1.0,54-77,5.0,16.0,N,1
132,"Sunday, Aug 29",MIA,Home,CIN,2.0,1.0,55-77,5.0,16.0,D,2
133,"Tuesday, Aug 31",MIA,@,NYM,1.0,3.0,55-78,5.0,15.5,N,-1
134,"Thursday, Sep 2",MIA,@,NYM,3.0,4.0,55-79,5.0,16.0,N,-2
135,"Friday, Sep 3",MIA,Home,PHI,10.0,3.0,56-79,4.0,15.0,N,1
136,"Saturday, Sep 4",MIA,Home,PHI,3.0,2.0,57-79,4.0,14.0,N,2
137,"Sunday, Sep 5",MIA,Home,PHI,3.0,4.0,57-80,4.0,15.0,D,-1
138,"Tuesday, Sep 7",MIA,Home,NYM,4.0,9.0,57-81,4.0,16.0,N,-2
139,"Wednesday, Sep 8",MIA,Home,NYM,2.0,1.0,58-81,4.0,15.0,N,1
140,"Thursday, Sep 9",MIA,Home,NYM,3.0,2.0,59-81,4.0,15.0,N,2
141,"Friday, Sep 10",MIA,@,ATL,2.0,6.0,59-82,4.0,16.0,N,-1
142,"Saturday, Sep 11",MIA,@,ATL,6.0,4.0,60-82,4.0,15.0,N,1
143,"Sunday, Sep 12",MIA,@,ATL,3.0,5.0,60-83,4.0,16.0,D,-1
144,"Monday, Sep 13",MIA,@,WSN,3.0,0.0,61-83,4.0,15.5,N,1
145,"Tuesday, Sep 14",MIA,@,WSN,2.0,8.0,61-84,4.0,15.5,N,-1
146,"Wednesday, Sep 15",MIA,@,WSN,8.0,6.0,62-84,4.0,14.5,D,1
147,"Friday, Sep 17",MIA,Home,PIT,1.0,2.0,62-85,4.0,14.5,N,-1
148,"Saturday, Sep 18",MIA,Home,PIT,3.0,6.0,62-86,4.0,14.5,N,-2
149,"Sunday, Sep 19",MIA,Home,PIT,6.0,5.0,63-86,4.0,14.5,D,1
150,"Monday, Sep 20",MIA,Home,WSN,8.0,7.0,64-86,4.0,14.5,N,2
151,"Tuesday, Sep 21",MIA,Home,WSN,1.0,7.0,64-87,4.0,15.5,N,-1
152,"Wednesday, Sep 22",MIA,Home,WSN,5.0,7.0,64-88,4.0,16.5,N,-2
153,"Friday, Sep 24",MIA,@,TBR,0.0,8.0,64-89,4.0,17.0,N,-3
154,"Saturday, Sep 25",MIA,@,TBR,3.0,7.0,64-90,4.0,18.0,N,-4
155,"Sunday, Sep 26",MIA,@,TBR,2.0,3.0,64-91,4.0,19.0,D,-5
156,"Tuesday, Sep 28 (1)",MIA,@,NYM,2.0,5.0,64-92,5.0,20.5,D,-6
157,"Tuesday, Sep 28 (2)",MIA,@,NYM,1.0,2.0,64-93,5.0,20.5,N,-7
158,"Wednesday, Sep 29",MIA,@,NYM,3.0,2.0,65-93,4.0,20.5,N,1
159,"Thursday, Sep 30",MIA,@,NYM,3.0,12.0,65-94,4.0,21.5,N,-1
160,"Friday, Oct 1",MIA,Home,PHI,0.0,5.0,65-95,4.0,21.5,N,-2
161,"Saturday, Oct 2",MIA,Home,PHI,3.0,1.0,66-95,4.0,21.5,N,1
162,"Sunday, Oct 3",MIA,Home,PHI,5.0,4.0,67-95,4.0,21.5,D,2
