,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
52,"Saturday, May 29",LAD,Home,SFG,6.0,11.0,31-21,3.0,2.5,D,-2
53,"Sunday, May 30",LAD,Home,SFG,4.0,5.0,31-22,3.0,2.5,D,-3
54,"Monday, May 31",LAD,Home,STL,9.0,4.0,32-22,3.0,2.0,N,1
55,"Tuesday, Jun 1",LAD,Home,STL,2.0,3.0,32-23,3.0,2.0,N,-1
56,"Wednesday, Jun 2",LAD,Home,STL,14.0,3.0,33-23,3.0,1.5,N,1
57,"Friday, Jun 4",LAD,@,ATL,9.0,5.0,34-23,3.0,2.0,N,2
58,"Saturday, Jun 5",LAD,@,ATL,4.0,6.0,34-24,3.0,3.0,N,-1
59,"Sunday, Jun 6",LAD,@,ATL,2.0,4.0,34-25,3.0,3.0,D,-2
60,"Tuesday, Jun 8",LAD,@,PIT,5.0,3.0,35-25,3.0,3.0,N,1
61,"Wednesday, Jun 9",LAD,@,PIT,2.0,1.0,36-25,2.0,2.0,N,2
62,"Thursday, Jun 10",LAD,@,PIT,6.0,3.0,37-25,2.0,1.5,D,3
63,"Friday, Jun 11",LAD,Home,TEX,12.0,1.0,38-25,2.0,1.5,N,4
64,"Saturday, Jun 12",LAD,Home,TEX,1.0,12.0,38-26,2.0,2.0,N,-1
65,"Sunday, Jun 13",LAD,Home,TEX,5.0,3.0,39-26,2.0,1.0,D,1
66,"Monday, Jun 14",LAD,Home,PHI,3.0,1.0,40-26,2.0,1.0,N,2
67,"Tuesday, Jun 15",LAD,Home,PHI,5.0,3.0,41-26,2.0,1.0,N,3
68,"Wednesday, Jun 16",LAD,Home,PHI,0.0,2.0,41-27,2.0,2.0,N,-1
69,"Friday, Jun 18",LAD,@,ARI,3.0,0.0,42-27,2.0,2.5,N,1
70,"Saturday, Jun 19",LAD,@,ARI,9.0,3.0,43-27,2.0,1.5,N,2
71,"Sunday, Jun 20",LAD,@,ARI,9.0,8.0,44-27,2.0,1.5,D,3
72,"Monday, Jun 21",LAD,@,SDP,2.0,6.0,44-28,2.0,2.0,N,-1
73,"Tuesday, Jun 22",LAD,@,SDP,2.0,3.0,44-29,2.0,3.0,N,-2
74,"Wednesday, Jun 23",LAD,@,SDP,3.0,5.0,44-30,2.0,4.0,N,-3
75,"Thursday, Jun 24",LAD,Home,CHC,0.0,4.0,44-31,2.0,4.5,N,-4
76,"Friday, Jun 25",LAD,Home,CHC,6.0,2.0,45-31,2.0,4.5,N,1
77,"Saturday, Jun 26",LAD,Home,CHC,3.0,2.0,46-31,2.0,4.5,D,2
78,"Sunday, Jun 27",LAD,Home,CHC,7.0,1.0,47-31,2.0,3.5,D,3
79,"Monday, Jun 28",LAD,Home,SFG,3.0,2.0,48-31,2.0,2.5,N,4
80,"Tuesday, Jun 29",LAD,Home,SFG,3.0,1.0,49-31,2.0,1.5,N,5
81,"Thursday, Jul 1",LAD,@,WSN,6.0,2.0,50-31,2.0,0.5,N,6
82,"Friday, Jul 2",LAD,@,WSN,10.0,5.0,51-31,2.0,0.5,N,7
83,"Saturday, Jul 3",LAD,@,WSN,5.0,3.0,52-31,2.0,0.5,N,8
84,"Sunday, Jul 4",LAD,@,WSN,5.0,1.0,53-31,2.0,0.5,D,9
85,"Monday, Jul 5",LAD,@,MIA,4.0,5.0,53-32,2.0,0.5,N,-1
86,"Tuesday, Jul 6",LAD,@,MIA,1.0,2.0,53-33,2.0,0.5,N,-2
87,"Wednesday, Jul 7",LAD,@,MIA,6.0,9.0,53-34,2.0,1.5,N,-3
88,"Thursday, Jul 8",LAD,@,MIA,6.0,1.0,54-34,2.0,1.0,D,1
89,"Friday, Jul 9",LAD,Home,ARI,2.0,5.0,54-35,2.0,2.0,N,-1
90,"Saturday, Jul 10",LAD,Home,ARI,22.0,1.0,55-35,2.0,2.0,N,1
91,"Sunday, Jul 11",LAD,Home,ARI,7.0,4.0,56-35,2.0,2.0,D,2
92,"Friday, Jul 16",LAD,@,COL,10.0,4.0,57-35,2.0,2.0,N,3
93,"Saturday, Jul 17",LAD,@,COL,9.0,2.0,58-35,2.0,1.0,N,4
94,"Sunday, Jul 18",LAD,@,COL,5.0,6.0,58-36,2.0,1.0,D,-1
95,"Monday, Jul 19",LAD,Home,SFG,2.0,7.0,58-37,2.0,2.0,N,-2
96,"Tuesday, Jul 20",LAD,Home,SFG,8.0,6.0,59-37,2.0,1.0,N,1
97,"Wednesday, Jul 21",LAD,Home,SFG,2.0,4.0,59-38,2.0,2.0,N,-1
98,"Thursday, Jul 22",LAD,Home,SFG,3.0,5.0,59-39,2.0,3.0,N,-2
99,"Friday, Jul 23",LAD,Home,COL,6.0,9.0,59-40,2.0,3.0,N,-3
100,"Saturday, Jul 24",LAD,Home,COL,1.0,0.0,60-40,2.0,2.0,N,1
101,"Sunday, Jul 25",LAD,Home,COL,3.0,2.0,61-40,2.0,2.0,D,2
102,"Tuesday, Jul 27",LAD,@,SFG,1.0,2.0,61-41,2.0,3.0,N,-1
103,"Wednesday, Jul 28",LAD,@,SFG,8.0,0.0,62-41,2.0,2.0,N,1
104,"Thursday, Jul 29",LAD,@,SFG,0.0,5.0,62-42,2.0,3.0,D,-1
105,"Friday, Jul 30",LAD,@,ARI,5.0,6.0,62-43,2.0,3.0,N,-2
106,"Saturday, Jul 31",LAD,@,ARI,8.0,3.0,63-43,2.0,3.0,N,1
107,"Sunday, Aug 1",LAD,@,ARI,13.0,0.0,64-43,2.0,3.0,D,2
108,"Tuesday, Aug 3",LAD,Home,HOU,0.0,3.0,64-44,2.0,3.5,N,-1
109,"Wednesday, Aug 4",LAD,Home,HOU,7.0,5.0,65-44,2.0,3.5,N,1
110,"Friday, Aug 6",LAD,Home,LAA,3.0,4.0,65-45,2.0,4.0,N,-1
111,"Saturday, Aug 7",LAD,Home,LAA,5.0,3.0,66-45,2.0,4.0,N,1
112,"Sunday, Aug 8",LAD,Home,LAA,8.0,2.0,67-45,2.0,4.0,D,2
113,"Tuesday, Aug 10",LAD,@,PHI,5.0,0.0,68-45,2.0,4.0,N,3
114,"Wednesday, Aug 11",LAD,@,PHI,8.0,2.0,69-45,2.0,4.0,N,4
115,"Thursday, Aug 12",LAD,@,PHI,1.0,2.0,69-46,2.0,5.0,D,-1
116,"Friday, Aug 13",LAD,@,NYM,6.0,5.0,70-46,2.0,5.0,N,1
117,"Saturday, Aug 14",LAD,@,NYM,2.0,1.0,71-46,2.0,4.0,N,2
118,"Sunday, Aug 15",LAD,@,NYM,14.0,4.0,72-46,2.0,4.0,N,3
119,"Monday, Aug 16",LAD,Home,PIT,2.0,1.0,73-46,2.0,4.0,N,4
120,"Tuesday, Aug 17",LAD,Home,PIT,4.0,3.0,74-46,2.0,4.0,N,5
121,"Wednesday, Aug 18",LAD,Home,PIT,9.0,0.0,75-46,2.0,3.0,N,6
122,"Thursday, Aug 19",LAD,Home,NYM,4.0,1.0,76-46,2.0,2.5,N,7
123,"Friday, Aug 20",LAD,Home,NYM,3.0,2.0,77-46,2.0,1.5,N,8
124,"Saturday, Aug 21",LAD,Home,NYM,4.0,3.0,78-46,2.0,1.5,D,9
125,"Sunday, Aug 22",LAD,Home,NYM,2.0,7.0,78-47,2.0,2.5,D,-1
126,"Tuesday, Aug 24",LAD,@,SDP,5.0,2.0,79-47,2.0,2.5,N,1
127,"Wednesday, Aug 25",LAD,@,SDP,5.0,3.0,80-47,2.0,2.5,N,2
128,"Thursday, Aug 26",LAD,@,SDP,4.0,0.0,81-47,2.0,2.5,N,3
129,"Friday, Aug 27",LAD,Home,COL,2.0,4.0,81-48,2.0,2.5,N,-1
130,"Saturday, Aug 28",LAD,Home,COL,5.0,2.0,82-48,2.0,2.5,N,1
131,"Sunday, Aug 29",LAD,Home,COL,0.0,5.0,82-49,2.0,2.5,D,-1
132,"Monday, Aug 30",LAD,Home,ATL,5.0,3.0,83-49,2.0,1.5,N,1
133,"Tuesday, Aug 31",LAD,Home,ATL,3.0,2.0,84-49,2.0,0.5,N,2
134,"Wednesday, Sep 1",LAD,Home,ATL,4.0,3.0,85-49,1.0,up 0.5,N,3
135,"Friday, Sep 3",LAD,@,SFG,2.0,3.0,85-50,2.0,1.0,N,-1
136,"Saturday, Sep 4",LAD,@,SFG,6.0,1.0,86-50,1.0,Tied,N,1
137,"Sunday, Sep 5",LAD,@,SFG,4.0,6.0,86-51,2.0,1.0,D,-1
138,"Monday, Sep 6",LAD,@,STL,5.0,1.0,87-51,2.0,1.0,D,1
139,"Tuesday, Sep 7",LAD,@,STL,7.0,2.0,88-51,2.0,1.0,N,2
140,"Wednesday, Sep 8",LAD,@,STL,4.0,5.0,88-52,2.0,2.0,N,-1
141,"Thursday, Sep 9",LAD,@,STL,1.0,2.0,88-53,2.0,2.5,D,-2
142,"Friday, Sep 10",LAD,Home,SDP,3.0,0.0,89-53,2.0,2.5,N,1
143,"Saturday, Sep 11",LAD,Home,SDP,5.0,4.0,90-53,2.0,2.5,N,2
144,"Sunday, Sep 12",LAD,Home,SDP,8.0,0.0,91-53,2.0,2.5,D,3
145,"Monday, Sep 13",LAD,Home,ARI,5.0,1.0,92-53,2.0,2.5,N,4
146,"Tuesday, Sep 14",LAD,Home,ARI,8.0,4.0,93-53,2.0,2.5,N,5
147,"Wednesday, Sep 15",LAD,Home,ARI,5.0,3.0,94-53,2.0,1.5,N,6
148,"Friday, Sep 17",LAD,@,CIN,1.0,3.0,94-54,2.0,2.0,N,-1
149,"Saturday, Sep 18",LAD,@,CIN,5.0,1.0,95-54,2.0,2.0,D,1
150,"Sunday, Sep 19",LAD,@,CIN,8.0,5.0,96-54,2.0,1.0,D,2
151,"Tuesday, Sep 21",LAD,@,COL,5.0,4.0,97-54,2.0,1.0,N,3
152,"Wednesday, Sep 22",LAD,@,COL,5.0,10.0,97-55,2.0,2.0,N,-1
153,"Thursday, Sep 23",LAD,@,COL,7.0,5.0,98-55,2.0,1.0,D,1
154,"Friday, Sep 24",LAD,@,ARI,4.0,2.0,99-55,2.0,1.0,N,2
155,"Saturday, Sep 25",LAD,@,ARI,2.0,7.0,99-56,2.0,2.0,N,-1
156,"Sunday, Sep 26",LAD,@,ARI,3.0,0.0,100-56,2.0,2.0,D,1
157,"Tuesday, Sep 28",LAD,Home,SDP,2.0,1.0,101-56,2.0,2.0,N,2
158,"Wednesday, Sep 29",LAD,Home,SDP,11.0,9.0,102-56,2.0,2.0,N,3
159,"Thursday, Sep 30",LAD,Home,SDP,8.0,3.0,103-56,2.0,2.0,N,4
160,"Friday, Oct 1",LAD,Home,MIL,8.0,6.0,104-56,2.0,2.0,N,5
161,"Saturday, Oct 2",LAD,Home,MIL,8.0,3.0,105-56,2.0,1.0,N,6
162,"Sunday, Oct 3",LAD,Home,MIL,10.0,3.0,106-56,2.0,1.0,D,7
