,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
2,"Saturday, Apr 3",TEX,@,KCR,4.0,11.0,0-2,4.0,2.5,D,-2.0
3,"Sunday, Apr 4",TEX,@,KCR,7.0,3.0,1-2,4.0,2.5,D,1.0
4,"Monday, Apr 5",TEX,Home,TOR,2.0,6.0,1-3,4.0,2.5,D,-1.0
5,"Tuesday, Apr 6",TEX,Home,TOR,7.0,4.0,2-3,3.0,2.5,N,1.0
6,"Wednesday, Apr 7",TEX,Home,TOR,2.0,1.0,3-3,3.0,2.0,D,2.0
7,"Friday, Apr 9",TEX,Home,SDP,0.0,3.0,3-4,3.0,2.5,N,-1.0
8,"Saturday, Apr 10",TEX,Home,SDP,4.0,7.0,3-5,4.0,2.5,N,-2.0
9,"Sunday, Apr 11",TEX,Home,SDP,0.0,2.0,3-6,4.0,3.0,D,-3.0
10,"Monday, Apr 12",TEX,@,TBR,0.0,1.0,3-7,5.0,4.0,N,-4.0
11,"Tuesday, Apr 13",TEX,@,TBR,8.0,3.0,4-7,5.0,3.0,N,1.0
12,"Wednesday, Apr 14",TEX,@,TBR,5.0,1.0,5-7,4.0,2.0,N,2.0
13,"Thursday, Apr 15",TEX,@,TBR,6.0,4.0,6-7,4.0,2.0,N,3.0
14,"Friday, Apr 16",TEX,Home,BAL,2.0,5.0,6-8,5.0,3.0,N,-1.0
15,"Saturday, Apr 17",TEX,Home,BAL,1.0,6.0,6-9,5.0,3.0,N,-2.0
16,"Sunday, Apr 18",TEX,Home,BAL,1.0,0.0,7-9,5.0,3.0,D,1.0
17,"Monday, Apr 19",TEX,@,LAA,6.0,4.0,8-9,4.0,3.0,N,2.0
18,"Tuesday, Apr 20",TEX,@,LAA,2.0,6.0,8-10,4.0,3.0,N,-1.0
19,"Wednesday, Apr 21",TEX,@,LAA,7.0,4.0,9-10,4.0,3.0,D,1.0
20,"Friday, Apr 23",TEX,@,CHW,7.0,9.0,9-11,5.0,4.0,N,-1.0
21,"Saturday, Apr 24",TEX,@,CHW,1.0,2.0,9-12,5.0,5.0,N,-2.0
22,"Sunday, Apr 25",TEX,@,CHW,4.0,8.0,9-13,5.0,5.0,D,-3.0
23,"Monday, Apr 26",TEX,Home,LAA,4.0,9.0,9-14,5.0,6.0,N,-4.0
24,"Tuesday, Apr 27",TEX,Home,LAA,6.0,1.0,10-14,5.0,5.0,N,1.0
25,"Wednesday, Apr 28",TEX,Home,LAA,3.0,4.0,10-15,5.0,5.0,N,-1.0
26,"Thursday, Apr 29",TEX,Home,BOS,4.0,1.0,11-15,5.0,5.0,N,1.0
27,"Friday, Apr 30",TEX,Home,BOS,1.0,6.0,11-16,5.0,5.0,N,-1.0
28,"Saturday, May 1",TEX,Home,BOS,8.0,6.0,12-16,5.0,4.0,N,1.0
29,"Sunday, May 2",TEX,Home,BOS,5.0,3.0,13-16,5.0,4.0,D,2.0
30,"Monday, May 3",TEX,@,MIN,5.0,6.0,13-17,5.0,5.0,N,-1.0
31,"Tuesday, May 4",TEX,@,MIN,6.0,3.0,14-17,5.0,5.0,N,1.0
32,"Wednesday, May 5",TEX,@,MIN,3.0,1.0,15-17,4.0,4.0,N,2.0
33,"Thursday, May 6",TEX,@,MIN,4.0,3.0,16-17,4.0,3.0,D,3.0
34,"Friday, May 7",TEX,Home,SEA,4.0,5.0,16-18,4.0,4.0,N,-1.0
35,"Saturday, May 8",TEX,Home,SEA,9.0,8.0,17-18,4.0,4.0,N,1.0
36,"Sunday, May 9",TEX,Home,SEA,10.0,2.0,18-18,4.0,3.0,D,2.0
37,"Monday, May 10",TEX,@,SFG,1.0,3.0,18-19,4.0,3.5,N,-1.0
38,"Tuesday, May 11",TEX,@,SFG,2.0,4.0,18-20,4.0,4.5,D,-2.0
39,"Thursday, May 13",TEX,@,HOU,3.0,4.0,18-21,4.0,5.0,N,-3.0
40,"Friday, May 14",TEX,@,HOU,4.0,10.0,18-22,4.0,6.0,N,-4.0
41,"Saturday, May 15",TEX,@,HOU,5.0,6.0,18-23,4.0,6.0,N,-5.0
42,"Sunday, May 16",TEX,@,HOU,2.0,6.0,18-24,5.0,7.0,D,-6.0
43,"Monday, May 17",TEX,Home,NYY,5.0,2.0,19-24,5.0,6.5,N,1.0
44,"Tuesday, May 18",TEX,Home,NYY,4.0,7.0,19-25,5.0,7.5,N,-1.0
45,"Wednesday, May 19",TEX,Home,NYY,0.0,2.0,19-26,5.0,7.5,N,-2.0
46,"Thursday, May 20",TEX,Home,NYY,0.0,2.0,19-27,5.0,8.0,D,-3.0
47,"Friday, May 21",TEX,Home,HOU,7.0,5.0,20-27,4.0,7.5,N,1.0
48,"Saturday, May 22",TEX,Home,HOU,8.0,4.0,21-27,4.0,7.5,D,2.0
49,"Sunday, May 23",TEX,Home,HOU,3.0,2.0,22-27,3.0,6.5,D,3.0
50,"Tuesday, May 25",TEX,@,LAA,5.0,11.0,22-28,4.0,6.0,N,-1.0
51,"Wednesday, May 26",TEX,@,LAA,8.0,9.0,22-29,5.0,7.0,D,-2.0
52,"Thursday, May 27",TEX,@,SEA,0.0,5.0,22-30,5.0,8.0,N,-3.0
53,"Friday, May 28",TEX,@,SEA,2.0,3.0,22-31,5.0,9.0,N,-4.0
54,"Saturday, May 29",TEX,@,SEA,2.0,3.0,22-32,5.0,9.0,N,-5.0
55,"Sunday, May 30",TEX,@,SEA,2.0,4.0,22-33,5.0,9.0,D,-6.0
56,"Tuesday, Jun 1",TEX,@,COL,2.0,3.0,22-34,5.0,9.5,N,-7.0
57,"Wednesday, Jun 2",TEX,@,COL,3.0,6.0,22-35,5.0,10.5,N,-8.0
58,"Thursday, Jun 3",TEX,@,COL,6.0,11.0,22-36,5.0,11.0,D,-9.0
59,"Friday, Jun 4",TEX,Home,TBR,5.0,4.0,23-36,5.0,11.0,N,1.0
60,"Saturday, Jun 5",TEX,Home,TBR,0.0,3.0,23-37,5.0,12.0,D,-1.0
61,"Sunday, Jun 6",TEX,Home,TBR,1.0,7.0,23-38,5.0,12.0,D,-2.0
62,"Tuesday, Jun 8",TEX,Home,SFG,4.0,9.0,23-39,5.0,13.0,N,-3.0
63,"Wednesday, Jun 9",TEX,Home,SFG,4.0,3.0,24-39,5.0,13.0,D,1.0
64,"Friday, Jun 11",TEX,@,LAD,1.0,12.0,24-40,5.0,13.5,N,-1.0
65,"Saturday, Jun 12",TEX,@,LAD,12.0,1.0,25-40,5.0,13.5,N,1.0
66,"Sunday, Jun 13",TEX,@,LAD,3.0,5.0,25-41,5.0,14.5,D,-1.0
67,"Tuesday, Jun 15",TEX,@,HOU,3.0,6.0,25-42,5.0,16.0,N,-2.0
68,"Wednesday, Jun 16",TEX,@,HOU,4.0,8.0,25-43,5.0,17.0,N,-3.0
69,"Friday, Jun 18",TEX,Home,MIN,5.0,7.0,25-44,5.0,18.0,N,-4.0
70,"Saturday, Jun 19",TEX,Home,MIN,2.0,3.0,25-45,5.0,18.0,D,-5.0
71,"Sunday, Jun 20",TEX,Home,MIN,2.0,4.0,25-46,5.0,18.0,D,-6.0
72,"Monday, Jun 21",TEX,Home,OAK,8.0,3.0,26-46,5.0,18.0,N,1.0
73,"Tuesday, Jun 22",TEX,Home,OAK,6.0,13.0,26-47,5.0,19.0,N,-1.0
74,"Wednesday, Jun 23",TEX,Home,OAK,5.0,3.0,27-47,5.0,19.0,N,1.0
75,"Thursday, Jun 24",TEX,Home,OAK,1.0,5.0,27-48,5.0,20.0,D,-1.0
76,"Friday, Jun 25",TEX,Home,KCR,9.0,4.0,28-48,5.0,19.5,N,1.0
77,"Saturday, Jun 26",TEX,Home,KCR,8.0,0.0,29-48,5.0,19.0,D,2.0
78,"Sunday, Jun 27",TEX,Home,KCR,4.0,1.0,30-48,5.0,18.0,D,3.0
79,"Tuesday, Jun 29",TEX,@,OAK,5.0,4.0,31-48,5.0,16.5,N,4.0
80,"Wednesday, Jun 30",TEX,@,OAK,1.0,3.0,31-49,5.0,16.5,N,-1.0
81,"Thursday, Jul 1",TEX,@,OAK,8.0,3.0,32-49,5.0,16.5,D,1.0
82,"Friday, Jul 2",TEX,@,SEA,4.0,5.0,32-50,5.0,17.5,N,-1.0
83,"Saturday, Jul 3",TEX,@,SEA,7.0,3.0,33-50,5.0,17.5,N,1.0
84,"Sunday, Jul 4",TEX,@,SEA,1.0,4.0,33-51,5.0,18.5,D,-1.0
85,"Monday, Jul 5",TEX,Home,DET,3.0,7.0,33-52,5.0,19.0,N,-2.0
86,"Tuesday, Jul 6",TEX,Home,DET,10.0,5.0,34-52,5.0,19.0,N,1.0
87,"Wednesday, Jul 7",TEX,Home,DET,3.0,5.0,34-53,5.0,20.0,D,-1.0
88,"Friday, Jul 9",TEX,Home,OAK,3.0,2.0,35-53,5.0,18.5,N,1.0
89,"Saturday, Jul 10",TEX,Home,OAK,4.0,8.0,35-54,5.0,18.5,D,-1.0
90,"Sunday, Jul 11",TEX,Home,OAK,1.0,4.0,35-55,5.0,19.5,D,-2.0
91,"Friday, Jul 16",TEX,@,TOR,2.0,10.0,35-56,5.0,20.5,N,-3.0
92,"Sunday, Jul 18 (1)",TEX,@,TOR,0.0,5.0,35-57,5.0,20.5,D,-4.0
93,"Sunday, Jul 18 (2)",TEX,@,TOR,0.0,10.0,35-58,5.0,20.5,D,-5.0
94,"Monday, Jul 19",TEX,@,DET,0.0,14.0,35-59,5.0,21.5,N,-6.0
95,"Tuesday, Jul 20",TEX,@,DET,1.0,4.0,35-60,5.0,22.5,N,-7.0
96,"Wednesday, Jul 21",TEX,@,DET,2.0,4.0,35-61,5.0,22.5,N,-8.0
97,"Thursday, Jul 22",TEX,@,DET,5.0,7.0,35-62,5.0,23.0,D,-9.0
98,"Friday, Jul 23",TEX,@,HOU,3.0,7.0,35-63,5.0,24.0,N,-10.0
99,"Saturday, Jul 24",TEX,@,HOU,1.0,4.0,35-64,5.0,25.0,N,-11.0
100,"Sunday, Jul 25",TEX,@,HOU,1.0,3.0,35-65,5.0,26.0,D,-12.0
101,"Tuesday, Jul 27",TEX,Home,ARI,5.0,4.0,36-65,5.0,25.5,N,1.0
102,"Wednesday, Jul 28",TEX,Home,ARI,2.0,3.0,36-66,5.0,26.5,N,-1.0
103,"Friday, Jul 30",TEX,Home,SEA,5.0,9.0,36-67,5.0,27.5,N,-2.0
104,"Saturday, Jul 31",TEX,Home,SEA,5.0,4.0,37-67,5.0,26.5,N,1.0
105,"Sunday, Aug 1",TEX,Home,SEA,4.0,3.0,38-67,5.0,25.5,D,2.0
106,"Monday, Aug 2",TEX,Home,LAA,4.0,1.0,39-67,5.0,25.0,N,3.0
107,"Tuesday, Aug 3",TEX,Home,LAA,3.0,11.0,39-68,5.0,26.0,N,-1.0
108,"Wednesday, Aug 4",TEX,Home,LAA,1.0,2.0,39-69,5.0,26.0,N,-2.0
109,"Thursday, Aug 5",TEX,Home,LAA,0.0,5.0,39-70,5.0,26.0,D,-3.0
110,"Friday, Aug 6",TEX,@,OAK,1.0,4.0,39-71,5.0,26.0,N,-4.0
111,"Saturday, Aug 7",TEX,@,OAK,3.0,12.0,39-72,5.0,27.0,D,-5.0
112,"Sunday, Aug 8",TEX,@,OAK,3.0,6.0,39-73,5.0,27.0,D,-6.0
113,"Tuesday, Aug 10",TEX,@,SEA,5.0,4.0,40-73,5.0,27.0,N,1.0
114,"Wednesday, Aug 11",TEX,@,SEA,1.0,2.0,40-74,5.0,28.0,N,-1.0
115,"Thursday, Aug 12",TEX,@,SEA,1.0,3.0,40-75,5.0,28.5,D,-2.0
116,"Friday, Aug 13",TEX,Home,OAK,8.0,6.0,41-75,5.0,28.5,N,1.0
117,"Saturday, Aug 14",TEX,Home,OAK,3.0,8.0,41-76,5.0,29.5,N,-1.0
118,"Sunday, Aug 15",TEX,Home,OAK,7.0,4.0,42-76,5.0,28.5,D,1.0
119,"Tuesday, Aug 17",TEX,Home,SEA,1.0,3.0,42-77,5.0,28.0,N,-1.0
120,"Wednesday, Aug 18",TEX,Home,SEA,1.0,3.0,42-78,5.0,28.0,N,-2.0
121,"Thursday, Aug 19",TEX,Home,SEA,8.0,9.0,42-79,5.0,29.0,D,-3.0
122,"Friday, Aug 20",TEX,@,BOS,0.0,6.0,42-80,5.0,30.0,N,-4.0
123,"Saturday, Aug 21",TEX,@,BOS,10.0,1.0,43-80,5.0,30.0,N,1.0
124,"Monday, Aug 23",TEX,@,BOS,4.0,8.0,43-81,5.0,29.5,D,-1.0
125,"Tuesday, Aug 24",TEX,@,CLE,7.0,3.0,44-81,5.0,29.5,N,1.0
126,"Wednesday, Aug 25",TEX,@,CLE,2.0,7.0,44-82,5.0,30.5,N,-1.0
127,"Thursday, Aug 26",TEX,@,CLE,6.0,10.0,44-83,5.0,31.0,N,-2.0
128,"Friday, Aug 27",TEX,Home,HOU,4.0,5.0,44-84,5.0,32.0,N,-3.0
129,"Saturday, Aug 28",TEX,Home,HOU,2.0,5.0,44-85,5.0,33.0,N,-4.0
130,"Sunday, Aug 29",TEX,Home,HOU,13.0,2.0,45-85,5.0,32.0,D,1.0
131,"Monday, Aug 30",TEX,Home,COL,4.0,3.0,46-85,5.0,32.0,N,2.0
132,"Tuesday, Aug 31",TEX,Home,COL,4.0,3.0,47-85,5.0,31.0,N,3.0
133,"Wednesday, Sep 1",TEX,Home,COL,5.0,9.0,47-86,5.0,31.0,D,-1.0
134,"Friday, Sep 3",TEX,@,LAA,2.0,3.0,47-87,5.0,32.0,N,-2.0
135,"Saturday, Sep 4",TEX,@,LAA,1.0,4.0,47-88,5.0,32.0,N,-3.0
136,"Sunday, Sep 5",TEX,@,LAA,7.0,3.0,48-88,5.0,31.0,D,1.0
137,"Monday, Sep 6",TEX,@,LAA,4.0,0.0,49-88,5.0,31.0,N,2.0
138,"Tuesday, Sep 7",TEX,@,ARI,3.0,1.0,50-88,5.0,31.0,N,3.0
139,"Wednesday, Sep 8",TEX,@,ARI,8.0,5.0,51-88,5.0,30.0,D,4.0
140,"Friday, Sep 10",TEX,@,OAK,5.0,10.0,51-89,5.0,31.0,N,-1.0
141,"Saturday, Sep 11",TEX,@,OAK,8.0,6.0,52-89,5.0,30.0,D,1.0
142,"Sunday, Sep 12",TEX,@,OAK,4.0,3.0,53-89,5.0,30.0,D,2.0
143,"Monday, Sep 13",TEX,Home,HOU,1.0,15.0,53-90,5.0,31.0,N,-1.0
144,"Tuesday, Sep 14",TEX,Home,HOU,8.0,1.0,54-90,5.0,30.0,N,1.0
145,"Wednesday, Sep 15",TEX,Home,HOU,2.0,7.0,54-91,5.0,31.0,N,-1.0
146,"Thursday, Sep 16",TEX,Home,HOU,1.0,12.0,54-92,5.0,32.0,N,-2.0
147,"Friday, Sep 17",TEX,Home,CHW,0.0,8.0,54-93,5.0,33.0,N,-3.0
148,"Saturday, Sep 18",TEX,Home,CHW,2.0,1.0,55-93,5.0,32.0,N,1.0
149,"Sunday, Sep 19",TEX,Home,CHW,2.0,7.0,55-94,5.0,33.0,D,-1.0
150,"Monday, Sep 20",TEX,@,NYY,3.0,4.0,55-95,5.0,34.0,N,-2.0
151,"Tuesday, Sep 21",TEX,@,NYY,1.0,7.0,55-96,5.0,35.0,N,-3.0
152,"Wednesday, Sep 22",TEX,@,NYY,3.0,7.0,55-97,5.0,36.0,N,-4.0
153,"Thursday, Sep 23",TEX,@,BAL,0.0,3.0,55-98,5.0,36.0,N,
154,"Friday, Sep 24",TEX,@,BAL,8.0,5.0,56-98,5.0,35.0,N,1.0
155,"Saturday, Sep 25",TEX,@,BAL,2.0,3.0,56-99,5.0,35.0,N,-1.0
156,"Sunday, Sep 26",TEX,@,BAL,7.0,4.0,57-99,5.0,34.0,D,1.0
157,"Tuesday, Sep 28",TEX,Home,LAA,5.0,2.0,58-99,5.0,34.0,N,2.0
158,"Wednesday, Sep 29",TEX,Home,LAA,2.0,7.0,58-100,5.0,34.0,N,-1.0
159,"Thursday, Sep 30",TEX,Home,LAA,7.0,6.0,59-100,5.0,34.0,D,1.0
160,"Friday, Oct 1",TEX,Home,CLE,6.0,9.0,59-101,5.0,34.0,N,-1.0
161,"Saturday, Oct 2",TEX,Home,CLE,7.0,2.0,60-101,5.0,34.0,N,1.0
162,"Sunday, Oct 3",TEX,Home,CLE,0.0,6.0,60-102,5.0,35.0,D,-1.0
