,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
56,"Thursday, Jun 3",BOS,@,HOU,5.0,1.0,33-23,2.0,2.0,D,1
57,"Friday, Jun 4",BOS,@,NYY,5.0,2.0,34-23,2.0,1.0,N,2
58,"Saturday, Jun 5",BOS,@,NYY,7.0,3.0,35-23,2.0,1.0,N,3
59,"Sunday, Jun 6",BOS,@,NYY,6.0,5.0,36-23,2.0,1.0,N,4
60,"Monday, Jun 7",BOS,Home,MIA,5.0,3.0,37-23,2.0,0.5,N,5
61,"Tuesday, Jun 8",BOS,Home,HOU,1.0,7.0,37-24,2.0,1.5,N,-1
62,"Wednesday, Jun 9",BOS,Home,HOU,3.0,8.0,37-25,2.0,1.5,N,-2
63,"Thursday, Jun 10",BOS,Home,HOU,12.0,8.0,38-25,2.0,1.0,N,1
64,"Friday, Jun 11",BOS,Home,TOR,6.0,5.0,39-25,2.0,1.0,N,2
65,"Saturday, Jun 12",BOS,Home,TOR,2.0,7.0,39-26,2.0,2.0,D,-1
66,"Sunday, Jun 13",BOS,Home,TOR,4.0,18.0,39-27,2.0,3.0,D,-2
67,"Monday, Jun 14",BOS,Home,TOR,2.0,1.0,40-27,2.0,3.0,N,1
68,"Tuesday, Jun 15",BOS,@,ATL,10.0,8.0,41-27,2.0,2.0,N,2
69,"Wednesday, Jun 16",BOS,@,ATL,10.0,8.0,42-27,2.0,1.0,N,3
70,"Friday, Jun 18",BOS,@,KCR,3.0,5.0,42-28,2.0,0.5,N,-1
71,"Saturday, Jun 19",BOS,@,KCR,7.0,1.0,43-28,1.0,up 0.5,D,1
72,"Sunday, Jun 20",BOS,@,KCR,3.0,7.0,43-29,1.0,up 0.5,D,-1
73,"Tuesday, Jun 22",BOS,@,TBR,9.0,5.0,44-29,1.0,up 1.5,N,1
74,"Wednesday, Jun 23",BOS,@,TBR,2.0,8.0,44-30,1.0,up 0.5,N,-1
75,"Thursday, Jun 24",BOS,@,TBR,0.0,1.0,44-31,2.0,0.5,N,-2
76,"Friday, Jun 25",BOS,Home,NYY,5.0,3.0,45-31,2.0,0.5,N,1
77,"Saturday, Jun 26",BOS,Home,NYY,4.0,2.0,46-31,2.0,0.5,N,2
78,"Sunday, Jun 27",BOS,Home,NYY,9.0,2.0,47-31,1.0,up 0.5,D,3
79,"Monday, Jun 28",BOS,Home,KCR,6.0,5.0,48-31,1.0,up 1.0,N,4
80,"Tuesday, Jun 29",BOS,Home,KCR,7.0,6.0,49-31,1.0,up 2.0,N,5
81,"Wednesday, Jun 30",BOS,Home,KCR,6.0,2.0,50-31,1.0,up 3.0,N,6
82,"Thursday, Jul 1",BOS,Home,KCR,15.0,1.0,51-31,1.0,up 3.5,D,7
83,"Friday, Jul 2",BOS,@,OAK,3.0,2.0,52-31,1.0,up 4.5,N,8
84,"Saturday, Jul 3",BOS,@,OAK,6.0,7.0,52-32,1.0,up 4.5,D,-1
85,"Sunday, Jul 4",BOS,@,OAK,1.0,0.0,53-32,1.0,up 4.5,D,1
86,"Monday, Jul 5",BOS,@,LAA,5.0,4.0,54-32,1.0,up 4.5,N,2
87,"Tuesday, Jul 6",BOS,@,LAA,3.0,5.0,54-33,1.0,up 4.0,N,-1
88,"Wednesday, Jul 7",BOS,@,LAA,4.0,5.0,54-34,1.0,up 2.5,D,-2
89,"Friday, Jul 9",BOS,Home,PHI,11.0,5.0,55-34,1.0,up 2.5,N,1
90,"Saturday, Jul 10",BOS,Home,PHI,2.0,11.0,55-35,1.0,up 1.5,D,-1
91,"Sunday, Jul 11",BOS,Home,PHI,4.0,5.0,55-36,1.0,up 1.5,D,-2
92,"Friday, Jul 16",BOS,@,NYY,4.0,0.0,56-36,1.0,up 1.5,N,1
93,"Saturday, Jul 17",BOS,@,NYY,1.0,3.0,56-37,1.0,up 1.5,N,-1
94,"Sunday, Jul 18",BOS,@,NYY,1.0,9.0,56-38,1.0,up 0.5,N,-2
95,"Monday, Jul 19",BOS,@,TOR,13.0,4.0,57-38,1.0,up 1.5,N,1
96,"Wednesday, Jul 21",BOS,@,TOR,7.0,4.0,58-38,1.0,up 1.0,N,2
97,"Thursday, Jul 22",BOS,Home,NYY,5.0,4.0,59-38,1.0,up 1.0,N,3
98,"Friday, Jul 23",BOS,Home,NYY,6.0,2.0,60-38,1.0,up 1.0,N,4
99,"Saturday, Jul 24",BOS,Home,NYY,3.0,4.0,60-39,1.0,Tied,D,-1
100,"Sunday, Jul 25",BOS,Home,NYY,5.0,4.0,61-39,1.0,up 1.0,D,1
101,"Monday, Jul 26",BOS,Home,TOR,5.0,4.0,62-39,1.0,up 1.5,N,2
102,"Wednesday, Jul 28 (1)",BOS,Home,TOR,1.0,4.0,62-40,1.0,up 2.5,D,-1
103,"Wednesday, Jul 28 (2)",BOS,Home,TOR,4.0,1.0,63-40,1.0,up 2.5,N,1
104,"Thursday, Jul 29",BOS,Home,TOR,1.0,13.0,63-41,1.0,up 1.5,N,-1
105,"Friday, Jul 30",BOS,@,TBR,3.0,7.0,63-42,1.0,up 0.5,N,-2
106,"Saturday, Jul 31",BOS,@,TBR,5.0,9.0,63-43,2.0,0.5,N,-3
107,"Sunday, Aug 1",BOS,@,TBR,2.0,3.0,63-44,2.0,1.5,N,-4
108,"Tuesday, Aug 3",BOS,@,DET,2.0,4.0,63-45,2.0,1.0,N,-5
109,"Wednesday, Aug 4",BOS,@,DET,4.0,1.0,64-45,2.0,1.0,N,1
110,"Thursday, Aug 5",BOS,@,DET,1.0,8.0,64-46,2.0,1.5,D,-1
111,"Friday, Aug 6",BOS,@,TOR,4.0,12.0,64-47,2.0,2.5,N,-2
112,"Saturday, Aug 7 (1)",BOS,@,TOR,0.0,1.0,64-48,2.0,3.0,D,-3
113,"Saturday, Aug 7 (2)",BOS,@,TOR,2.0,1.0,65-48,2.0,3.0,N,1
114,"Sunday, Aug 8",BOS,@,TOR,8.0,9.0,65-49,2.0,4.0,D,-1
115,"Tuesday, Aug 10",BOS,Home,TBR,4.0,8.0,65-50,2.0,5.0,N,-2
116,"Wednesday, Aug 11",BOS,Home,TBR,20.0,8.0,66-50,2.0,4.0,N,1
117,"Thursday, Aug 12",BOS,Home,TBR,1.0,8.0,66-51,2.0,5.0,D,-1
118,"Friday, Aug 13",BOS,Home,BAL,8.0,1.0,67-51,2.0,5.0,N,1
119,"Saturday, Aug 14",BOS,Home,BAL,16.0,2.0,68-51,2.0,4.0,D,2
120,"Sunday, Aug 15",BOS,Home,BAL,6.0,2.0,69-51,2.0,3.0,D,3
121,"Tuesday, Aug 17 (1)",BOS,@,NYY,3.0,5.0,69-52,2.0,5.0,D,-1
122,"Tuesday, Aug 17 (2)",BOS,@,NYY,0.0,2.0,69-53,2.0,5.0,N,-2
123,"Wednesday, Aug 18",BOS,@,NYY,2.0,5.0,69-54,3.0,6.0,N,-3
124,"Friday, Aug 20",BOS,Home,TEX,6.0,0.0,70-54,3.0,5.5,N,1
125,"Saturday, Aug 21",BOS,Home,TEX,1.0,10.0,70-55,3.0,6.5,N,-1
126,"Monday, Aug 23",BOS,Home,TEX,8.0,4.0,71-55,3.0,6.5,D,1
127,"Tuesday, Aug 24",BOS,Home,MIN,11.0,9.0,72-55,3.0,6.5,N,2
128,"Wednesday, Aug 25",BOS,Home,MIN,6.0,9.0,72-56,3.0,7.5,N,-1
129,"Thursday, Aug 26",BOS,Home,MIN,12.0,2.0,73-56,3.0,7.0,N,1
130,"Friday, Aug 27",BOS,@,CLE,4.0,3.0,74-56,3.0,7.0,N,2
131,"Saturday, Aug 28",BOS,@,CLE,5.0,3.0,75-56,3.0,7.0,D,3
132,"Sunday, Aug 29",BOS,@,CLE,5.0,7.0,75-57,3.0,8.0,D,-1
133,"Monday, Aug 30",BOS,@,TBR,1.0,6.0,75-58,3.0,9.0,N,-2
134,"Tuesday, Aug 31",BOS,@,TBR,5.0,8.0,75-59,3.0,10.0,N,-3
135,"Wednesday, Sep 1",BOS,@,TBR,3.0,2.0,76-59,3.0,9.0,N,1
136,"Thursday, Sep 2",BOS,@,TBR,4.0,0.0,77-59,3.0,8.0,N,2
137,"Friday, Sep 3",BOS,Home,CLE,8.0,5.0,78-59,3.0,8.0,N,3
138,"Saturday, Sep 4",BOS,Home,CLE,4.0,3.0,79-59,3.0,8.0,D,4
139,"Sunday, Sep 5",BOS,Home,CLE,5.0,11.0,79-60,3.0,8.0,D,-1
140,"Monday, Sep 6",BOS,Home,TBR,10.0,11.0,79-61,3.0,9.0,D,-2
141,"Tuesday, Sep 7",BOS,Home,TBR,7.0,12.0,79-62,3.0,10.0,N,-3
142,"Wednesday, Sep 8",BOS,Home,TBR,2.0,1.0,80-62,2.0,9.0,N,1
143,"Friday, Sep 10",BOS,@,CHW,3.0,4.0,80-63,2.0,9.0,N,-1
144,"Saturday, Sep 11",BOS,@,CHW,9.0,8.0,81-63,2.0,9.0,N,1
145,"Sunday, Sep 12",BOS,@,CHW,1.0,2.0,81-64,2.0,9.0,D,-1
146,"Monday, Sep 13",BOS,@,SEA,4.0,5.0,81-65,3.0,9.0,N,-2
147,"Tuesday, Sep 14",BOS,@,SEA,8.0,4.0,82-65,2.0,9.0,N,1
148,"Wednesday, Sep 15",BOS,@,SEA,9.0,4.0,83-65,2.0,8.0,D,2
149,"Friday, Sep 17",BOS,Home,BAL,7.0,1.0,84-65,2.0,8.5,N,3
150,"Saturday, Sep 18",BOS,Home,BAL,9.0,3.0,85-65,2.0,7.5,D,4
151,"Sunday, Sep 19",BOS,Home,BAL,8.0,6.0,86-65,2.0,6.5,D,5
152,"Tuesday, Sep 21",BOS,Home,NYM,6.0,3.0,87-65,2.0,6.0,N,6
153,"Wednesday, Sep 22",BOS,Home,NYM,12.0,5.0,88-65,2.0,6.0,N,7
154,"Friday, Sep 24",BOS,Home,NYY,3.0,8.0,88-66,2.0,7.0,N,-1
155,"Saturday, Sep 25",BOS,Home,NYY,3.0,5.0,88-67,2.0,8.0,D,-2
156,"Sunday, Sep 26",BOS,Home,NYY,3.0,6.0,88-68,3.0,9.0,N,-3
157,"Tuesday, Sep 28",BOS,@,BAL,2.0,4.0,88-69,3.0,9.0,N,-4
158,"Wednesday, Sep 29",BOS,@,BAL,6.0,0.0,89-69,3.0,9.0,N,1
159,"Thursday, Sep 30",BOS,@,BAL,2.0,6.0,89-70,3.0,9.0,N,-1
160,"Friday, Oct 1",BOS,@,WSN,4.0,2.0,90-70,3.0,9.0,N,1
161,"Saturday, Oct 2",BOS,@,WSN,5.0,3.0,91-70,2.0,9.0,D,2
162,"Sunday, Oct 3",BOS,@,WSN,7.0,5.0,92-70,2.0,8.0,D,3
