,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
89,"Friday, Jul 9",STL,@,CHC,5.0,10.0,43-46,4.0,9.5,D,-2
90,"Saturday, Jul 10",STL,@,CHC,6.0,0.0,44-46,3.0,8.5,N,1
91,"Friday, Jul 16",STL,Home,SFG,2.0,7.0,44-47,4.0,9.0,N,-1
92,"Saturday, Jul 17",STL,Home,SFG,3.0,1.0,45-47,4.0,9.0,N,1
93,"Sunday, Jul 18",STL,Home,SFG,2.0,1.0,46-47,3.0,9.0,D,2
94,"Monday, Jul 19",STL,Home,CHC,8.0,3.0,47-47,3.0,8.5,N,3
95,"Tuesday, Jul 20",STL,Home,CHC,6.0,7.0,47-48,3.0,8.5,N,-1
96,"Wednesday, Jul 21",STL,Home,CHC,3.0,2.0,48-48,3.0,7.5,N,1
97,"Thursday, Jul 22",STL,Home,CHC,3.0,2.0,49-48,3.0,7.0,N,2
98,"Friday, Jul 23",STL,@,CIN,5.0,6.0,49-49,3.0,8.0,N,-1
99,"Saturday, Jul 24",STL,@,CIN,3.0,5.0,49-50,3.0,9.0,N,-2
100,"Sunday, Jul 25",STL,@,CIN,10.0,6.0,50-50,3.0,8.0,D,1
101,"Tuesday, Jul 27",STL,@,CLE,4.0,2.0,51-50,3.0,8.0,N,2
102,"Wednesday, Jul 28",STL,@,CLE,2.0,7.0,51-51,3.0,9.0,D,-1
103,"Friday, Jul 30",STL,Home,MIN,5.0,1.0,52-51,3.0,9.5,N,1
104,"Saturday, Jul 31",STL,Home,MIN,1.0,8.0,52-52,3.0,9.5,N,-1
105,"Sunday, Aug 1",STL,Home,MIN,7.0,3.0,53-52,3.0,9.5,D,1
106,"Tuesday, Aug 3",STL,Home,ATL,1.0,6.0,53-53,3.0,10.0,N,-1
107,"Wednesday, Aug 4",STL,Home,ATL,4.0,7.0,53-54,3.0,11.0,N,-2
108,"Thursday, Aug 5",STL,Home,ATL,4.0,8.0,53-55,3.0,11.5,N,-3
109,"Friday, Aug 6",STL,Home,KCR,4.0,2.0,54-55,3.0,11.5,N,1
110,"Saturday, Aug 7",STL,Home,KCR,5.0,2.0,55-55,3.0,10.5,N,2
111,"Sunday, Aug 8",STL,Home,KCR,5.0,6.0,55-56,3.0,10.5,D,-1
112,"Tuesday, Aug 10",STL,@,PIT,4.0,1.0,56-56,3.0,11.0,N,1
113,"Wednesday, Aug 11",STL,@,PIT,4.0,0.0,57-56,3.0,11.0,N,2
114,"Thursday, Aug 12",STL,@,PIT,7.0,6.0,58-56,3.0,11.0,D,3
115,"Friday, Aug 13",STL,@,KCR,6.0,0.0,59-56,3.0,10.5,N,4
116,"Saturday, Aug 14",STL,@,KCR,9.0,4.0,60-56,3.0,10.0,N,5
117,"Sunday, Aug 15",STL,@,KCR,7.0,2.0,61-56,3.0,10.0,D,6
118,"Tuesday, Aug 17",STL,Home,MIL,0.0,2.0,61-57,3.0,11.0,N,-1
119,"Wednesday, Aug 18",STL,Home,MIL,4.0,6.0,61-58,3.0,12.0,N,-2
120,"Thursday, Aug 19",STL,Home,MIL,8.0,4.0,62-58,3.0,11.0,N,1
121,"Friday, Aug 20",STL,Home,PIT,0.0,4.0,62-59,3.0,11.0,N,-1
122,"Saturday, Aug 21",STL,Home,PIT,4.0,5.0,62-60,3.0,12.0,N,-2
123,"Sunday, Aug 22",STL,Home,PIT,3.0,0.0,63-60,3.0,12.0,D,1
124,"Tuesday, Aug 24",STL,Home,DET,3.0,4.0,63-61,3.0,13.0,N,-1
125,"Wednesday, Aug 25",STL,Home,DET,3.0,2.0,64-61,3.0,13.0,D,1
126,"Thursday, Aug 26",STL,@,PIT,7.0,11.0,64-62,3.0,13.0,N,-1
127,"Friday, Aug 27",STL,@,PIT,4.0,3.0,65-62,3.0,12.0,N,1
128,"Saturday, Aug 28",STL,@,PIT,13.0,0.0,66-62,3.0,11.0,N,2
129,"Sunday, Aug 29",STL,@,PIT,3.0,4.0,66-63,3.0,12.0,D,-1
130,"Monday, Aug 30",STL,@,CIN,3.0,1.0,67-63,3.0,12.0,N,1
131,"Wednesday, Sep 1 (1)",STL,@,CIN,5.0,4.0,68-63,3.0,13.0,D,2
132,"Wednesday, Sep 1 (2)",STL,@,CIN,2.0,12.0,68-64,3.0,13.0,N,-1
133,"Friday, Sep 3",STL,@,MIL,15.0,4.0,69-64,3.0,11.5,N,1
134,"Saturday, Sep 4",STL,@,MIL,0.0,4.0,69-65,3.0,12.5,N,-1
135,"Sunday, Sep 5",STL,@,MIL,5.0,6.0,69-66,3.0,13.5,D,-2
136,"Monday, Sep 6",STL,Home,LAD,1.0,5.0,69-67,3.0,13.5,D,-3
137,"Tuesday, Sep 7",STL,Home,LAD,2.0,7.0,69-68,3.0,14.5,N,-4
138,"Wednesday, Sep 8",STL,Home,LAD,5.0,4.0,70-68,3.0,14.5,N,1
139,"Thursday, Sep 9",STL,Home,LAD,2.0,1.0,71-68,3.0,14.0,D,2
140,"Friday, Sep 10",STL,Home,CIN,2.0,4.0,71-69,3.0,15.0,N,-1
141,"Saturday, Sep 11",STL,Home,CIN,6.0,4.0,72-69,3.0,15.0,N,1
142,"Sunday, Sep 12",STL,Home,CIN,2.0,0.0,73-69,3.0,15.0,D,2
143,"Monday, Sep 13",STL,@,NYM,7.0,0.0,74-69,3.0,14.5,N,3
144,"Tuesday, Sep 14",STL,@,NYM,7.0,6.0,75-69,2.0,13.5,N,4
145,"Wednesday, Sep 15",STL,@,NYM,11.0,4.0,76-69,2.0,12.5,N,5
146,"Friday, Sep 17",STL,Home,SDP,8.0,2.0,77-69,2.0,12.5,N,6
147,"Saturday, Sep 18",STL,Home,SDP,3.0,2.0,78-69,2.0,12.5,N,7
148,"Sunday, Sep 19",STL,Home,SDP,8.0,7.0,79-69,2.0,11.5,D,8
149,"Monday, Sep 20",STL,@,MIL,5.0,2.0,80-69,2.0,10.5,N,9
150,"Tuesday, Sep 21",STL,@,MIL,2.0,1.0,81-69,2.0,9.5,N,10
151,"Wednesday, Sep 22",STL,@,MIL,10.0,2.0,82-69,2.0,8.5,N,11
152,"Thursday, Sep 23",STL,@,MIL,8.0,5.0,83-69,2.0,7.5,D,12
153,"Friday, Sep 24 (1)",STL,@,CHC,8.0,5.0,84-69,2.0,7.0,D,13
154,"Friday, Sep 24 (2)",STL,@,CHC,12.0,4.0,85-69,2.0,7.0,N,14
155,"Saturday, Sep 25",STL,@,CHC,8.0,5.0,86-69,2.0,7.0,D,15
156,"Sunday, Sep 26",STL,@,CHC,4.0,2.0,87-69,2.0,7.0,D,16
157,"Tuesday, Sep 28",STL,Home,MIL,6.0,2.0,88-69,2.0,6.0,N,17
158,"Wednesday, Sep 29",STL,Home,MIL,0.0,4.0,88-70,2.0,7.0,N,-1
159,"Thursday, Sep 30",STL,Home,MIL,4.0,3.0,89-70,2.0,6.0,D,1
160,"Friday, Oct 1",STL,Home,CHC,4.0,3.0,90-70,2.0,5.0,N,2
161,"Saturday, Oct 2",STL,Home,CHC,5.0,6.0,90-71,2.0,5.0,N,-1
162,"Sunday, Oct 3",STL,Home,CHC,2.0,3.0,90-72,2.0,5.0,D,-2
