,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
65,"Sunday, Jun 13",MIL,Home,PIT,5.0,2.0,38-27,1.0,Tied,D,4
66,"Monday, Jun 14",MIL,Home,CIN,2.0,10.0,38-28,1.0,Tied,N,-1
67,"Tuesday, Jun 15",MIL,Home,CIN,1.0,2.0,38-29,1.0,Tied,N,-2
68,"Wednesday, Jun 16",MIL,Home,CIN,1.0,2.0,38-30,1.0,Tied,D,-3
69,"Thursday, Jun 17",MIL,@,COL,3.0,7.0,38-31,2.0,1.0,N,-4
70,"Friday, Jun 18",MIL,@,COL,5.0,6.0,38-32,2.0,1.0,N,-5
71,"Saturday, Jun 19",MIL,@,COL,6.0,5.0,39-32,1.0,Tied,N,1
72,"Sunday, Jun 20",MIL,@,COL,7.0,6.0,40-32,1.0,Tied,D,2
73,"Monday, Jun 21",MIL,@,ARI,1.0,5.0,40-33,1.0,Tied,N,-1
74,"Tuesday, Jun 22",MIL,@,ARI,5.0,0.0,41-33,1.0,Tied,N,1
75,"Wednesday, Jun 23",MIL,@,ARI,3.0,2.0,42-33,1.0,up 0.5,D,2
76,"Friday, Jun 25",MIL,Home,COL,5.0,4.0,43-33,1.0,up 1.0,D,3
77,"Saturday, Jun 26",MIL,Home,COL,10.0,4.0,44-33,1.0,up 2.0,D,4
78,"Sunday, Jun 27",MIL,Home,COL,5.0,0.0,45-33,1.0,up 3.0,D,5
79,"Monday, Jun 28",MIL,Home,CHC,14.0,4.0,46-33,1.0,up 4.0,N,6
80,"Tuesday, Jun 29",MIL,Home,CHC,2.0,1.0,47-33,1.0,up 5.0,N,7
81,"Wednesday, Jun 30",MIL,Home,CHC,15.0,7.0,48-33,1.0,up 6.0,D,8
82,"Thursday, Jul 1",MIL,@,PIT,7.0,2.0,49-33,1.0,up 6.5,N,9
83,"Friday, Jul 2",MIL,@,PIT,7.0,2.0,50-33,1.0,up 7.5,N,10
84,"Saturday, Jul 3",MIL,@,PIT,11.0,2.0,51-33,1.0,up 8.0,D,11
85,"Sunday, Jul 4",MIL,@,PIT,0.0,2.0,51-34,1.0,up 7.0,D,-1
86,"Monday, Jul 5",MIL,@,NYM,2.0,4.0,51-35,1.0,up 6.0,N,-2
87,"Wednesday, Jul 7 (1)",MIL,@,NYM,3.0,4.0,51-36,1.0,up 6.0,D,-3
88,"Wednesday, Jul 7 (2)",MIL,@,NYM,5.0,0.0,52-36,1.0,up 6.0,N,1
89,"Thursday, Jul 8",MIL,Home,CIN,5.0,3.0,53-36,1.0,up 7.0,N,2
90,"Friday, Jul 9",MIL,Home,CIN,0.0,2.0,53-37,1.0,up 6.0,N,-1
91,"Saturday, Jul 10",MIL,Home,CIN,3.0,4.0,53-38,1.0,up 5.0,N,-2
92,"Sunday, Jul 11",MIL,Home,CIN,1.0,3.0,53-39,1.0,up 4.0,D,-3
93,"Friday, Jul 16",MIL,@,CIN,11.0,6.0,54-39,1.0,up 5.0,N,1
94,"Saturday, Jul 17",MIL,@,CIN,7.0,4.0,55-39,1.0,up 6.0,N,2
95,"Sunday, Jul 18",MIL,@,CIN,8.0,0.0,56-39,1.0,up 7.0,D,3
96,"Tuesday, Jul 20",MIL,Home,KCR,2.0,5.0,56-40,1.0,up 6.5,D,-1
97,"Wednesday, Jul 21",MIL,Home,KCR,3.0,6.0,56-41,1.0,up 6.5,D,-2
98,"Friday, Jul 23",MIL,Home,CHW,7.0,1.0,57-41,1.0,up 6.5,N,1
99,"Saturday, Jul 24",MIL,Home,CHW,6.0,1.0,58-41,1.0,up 6.5,N,2
100,"Sunday, Jul 25",MIL,Home,CHW,1.0,3.0,58-42,1.0,up 6.5,N,-1
101,"Tuesday, Jul 27",MIL,@,PIT,9.0,0.0,59-42,1.0,up 7.0,N,1
102,"Wednesday, Jul 28",MIL,@,PIT,7.0,3.0,60-42,1.0,up 7.0,N,2
103,"Thursday, Jul 29",MIL,@,PIT,12.0,0.0,61-42,1.0,up 7.0,N,3
104,"Friday, Jul 30",MIL,@,ATL,9.0,5.0,62-42,1.0,up 7.0,N,4
105,"Saturday, Jul 31",MIL,@,ATL,1.0,8.0,62-43,1.0,up 7.0,N,-1
106,"Sunday, Aug 1",MIL,@,ATL,2.0,1.0,63-43,1.0,up 7.0,D,1
107,"Monday, Aug 2",MIL,Home,PIT,6.0,2.0,64-43,1.0,up 7.5,N,2
108,"Tuesday, Aug 3",MIL,Home,PIT,5.0,8.0,64-44,1.0,up 7.5,N,-1
109,"Wednesday, Aug 4",MIL,Home,PIT,4.0,2.0,65-44,1.0,up 7.5,D,1
110,"Friday, Aug 6",MIL,Home,SFG,2.0,1.0,66-44,1.0,up 7.0,N,2
111,"Saturday, Aug 7",MIL,Home,SFG,6.0,9.0,66-45,1.0,up 6.0,N,-1
112,"Sunday, Aug 8",MIL,Home,SFG,4.0,5.0,66-46,1.0,up 5.0,D,-2
113,"Tuesday, Aug 10 (1)",MIL,@,CHC,4.0,2.0,67-46,1.0,up 7.0,D,1
114,"Tuesday, Aug 10 (2)",MIL,@,CHC,6.0,3.0,68-46,1.0,up 7.0,N,2
115,"Wednesday, Aug 11",MIL,@,CHC,10.0,0.0,69-46,1.0,up 8.0,N,3
116,"Thursday, Aug 12",MIL,@,CHC,17.0,4.0,70-46,1.0,up 8.0,D,4
117,"Saturday, Aug 14 (1)",MIL,@,PIT,4.0,14.0,70-47,1.0,up 8.0,D,-1
118,"Saturday, Aug 14 (2)",MIL,@,PIT,6.0,0.0,71-47,1.0,up 8.0,N,1
119,"Sunday, Aug 15",MIL,@,PIT,2.0,1.0,72-47,1.0,up 8.0,D,2
120,"Tuesday, Aug 17",MIL,@,STL,2.0,0.0,73-47,1.0,up 8.5,N,3
121,"Wednesday, Aug 18",MIL,@,STL,6.0,4.0,74-47,1.0,up 9.5,N,4
122,"Thursday, Aug 19",MIL,@,STL,4.0,8.0,74-48,1.0,up 8.5,N,-1
123,"Friday, Aug 20",MIL,Home,WSN,1.0,4.0,74-49,1.0,up 7.5,N,-2
124,"Saturday, Aug 21",MIL,Home,WSN,9.0,6.0,75-49,1.0,up 7.5,D,1
125,"Sunday, Aug 22",MIL,Home,WSN,7.0,3.0,76-49,1.0,up 7.5,D,2
126,"Tuesday, Aug 24",MIL,Home,CIN,7.0,4.0,77-49,1.0,up 8.5,N,3
127,"Wednesday, Aug 25",MIL,Home,CIN,4.0,1.0,78-49,1.0,up 9.5,N,4
128,"Thursday, Aug 26",MIL,Home,CIN,1.0,5.0,78-50,1.0,up 8.5,D,-1
129,"Friday, Aug 27",MIL,@,MIN,0.0,2.0,78-51,1.0,up 7.5,N,-2
130,"Saturday, Aug 28",MIL,@,MIN,4.0,6.0,78-52,1.0,up 7.5,N,-3
131,"Sunday, Aug 29",MIL,@,MIN,6.0,2.0,79-52,1.0,up 8.5,D,1
132,"Monday, Aug 30",MIL,@,SFG,3.0,1.0,80-52,1.0,up 9.5,N,2
133,"Tuesday, Aug 31",MIL,@,SFG,6.0,2.0,81-52,1.0,up10.0,N,3
134,"Wednesday, Sep 1",MIL,@,SFG,5.0,2.0,82-52,1.0,up10.5,N,4
135,"Thursday, Sep 2",MIL,@,SFG,1.0,5.0,82-53,1.0,up10.0,D,-1
136,"Friday, Sep 3",MIL,Home,STL,4.0,15.0,82-54,1.0,up10.0,N,-2
137,"Saturday, Sep 4",MIL,Home,STL,4.0,0.0,83-54,1.0,up10.0,N,1
138,"Sunday, Sep 5",MIL,Home,STL,6.0,5.0,84-54,1.0,up11.0,D,2
139,"Monday, Sep 6",MIL,Home,PHI,0.0,12.0,84-55,1.0,up11.0,D,-1
140,"Tuesday, Sep 7",MIL,Home,PHI,10.0,0.0,85-55,1.0,up11.0,N,1
141,"Wednesday, Sep 8",MIL,Home,PHI,4.0,3.0,86-55,1.0,up12.0,N,2
142,"Friday, Sep 10",MIL,@,CLE,10.0,3.0,87-55,1.0,up12.0,N,3
143,"Saturday, Sep 11",MIL,@,CLE,3.0,0.0,88-55,1.0,up13.0,N,4
144,"Sunday, Sep 12",MIL,@,CLE,11.0,1.0,89-55,1.0,up14.0,D,5
145,"Tuesday, Sep 14",MIL,@,DET,0.0,1.0,89-56,1.0,up13.5,N,-1
146,"Wednesday, Sep 15",MIL,@,DET,1.0,4.0,89-57,1.0,up12.5,D,-2
147,"Friday, Sep 17",MIL,Home,CHC,8.0,5.0,90-57,1.0,up12.5,N,1
148,"Saturday, Sep 18",MIL,Home,CHC,6.0,4.0,91-57,1.0,up12.5,N,2
149,"Sunday, Sep 19",MIL,Home,CHC,4.0,6.0,91-58,1.0,up11.5,D,-1
150,"Monday, Sep 20",MIL,Home,STL,2.0,5.0,91-59,1.0,up10.5,N,-2
151,"Tuesday, Sep 21",MIL,Home,STL,1.0,2.0,91-60,1.0,up 9.5,N,-3
152,"Wednesday, Sep 22",MIL,Home,STL,2.0,10.0,91-61,1.0,up 8.5,N,-4
153,"Thursday, Sep 23",MIL,Home,STL,5.0,8.0,91-62,1.0,up 7.5,D,-5
154,"Friday, Sep 24",MIL,Home,NYM,5.0,1.0,92-62,1.0,up 7.0,N,1
155,"Saturday, Sep 25",MIL,Home,NYM,2.0,1.0,93-62,1.0,up 7.0,N,2
156,"Sunday, Sep 26",MIL,Home,NYM,8.0,4.0,94-62,1.0,up 7.0,D,3
157,"Tuesday, Sep 28",MIL,@,STL,2.0,6.0,94-63,1.0,up 6.0,N,-1
158,"Wednesday, Sep 29",MIL,@,STL,4.0,0.0,95-63,1.0,up 7.0,N,1
159,"Thursday, Sep 30",MIL,@,STL,3.0,4.0,95-64,1.0,up 6.0,D,-1
160,"Friday, Oct 1",MIL,@,LAD,6.0,8.0,95-65,1.0,up 5.0,N,-2
161,"Saturday, Oct 2",MIL,@,LAD,3.0,8.0,95-66,1.0,up 5.0,N,-3
162,"Sunday, Oct 3",MIL,@,LAD,3.0,10.0,95-67,1.0,up 5.0,D,-4
