,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
72,"Friday, Jun 18",SEA,Home,TBR,5.0,1.0,36-36,3.0,8.5,N,2
73,"Saturday, Jun 19",SEA,Home,TBR,6.0,5.0,37-36,3.0,7.5,N,3
74,"Sunday, Jun 20",SEA,Home,TBR,6.0,2.0,38-36,3.0,6.5,D,4
75,"Tuesday, Jun 22",SEA,Home,COL,2.0,1.0,39-36,3.0,7.0,N,5
76,"Wednesday, Jun 23",SEA,Home,COL,2.0,5.0,39-37,3.0,8.0,D,-1
77,"Friday, Jun 25",SEA,@,CHW,9.0,3.0,40-37,3.0,8.0,N,1
78,"Saturday, Jun 26",SEA,@,CHW,3.0,2.0,41-37,3.0,7.5,D,2
79,"Sunday, Jun 27",SEA,@,CHW,5.0,7.0,41-38,3.0,7.5,D,-1
80,"Tuesday, Jun 29",SEA,@,TOR,3.0,9.0,41-39,3.0,7.0,N,-2
81,"Wednesday, Jun 30",SEA,@,TOR,9.0,7.0,42-39,3.0,6.0,N,1
82,"Thursday, Jul 1",SEA,@,TOR,7.0,2.0,43-39,3.0,6.0,D,2
83,"Friday, Jul 2",SEA,Home,TEX,5.0,4.0,44-39,3.0,6.0,N,3
84,"Saturday, Jul 3",SEA,Home,TEX,3.0,7.0,44-40,3.0,7.0,N,-1
85,"Sunday, Jul 4",SEA,Home,TEX,4.0,1.0,45-40,3.0,7.0,D,1
86,"Tuesday, Jul 6",SEA,Home,NYY,1.0,12.0,45-41,3.0,8.0,N,-1
87,"Wednesday, Jul 7",SEA,Home,NYY,4.0,5.0,45-42,3.0,9.0,N,-2
88,"Thursday, Jul 8",SEA,Home,NYY,4.0,0.0,46-42,3.0,8.0,D,1
89,"Friday, Jul 9",SEA,Home,LAA,7.0,3.0,47-42,3.0,7.0,N,2
90,"Saturday, Jul 10",SEA,Home,LAA,2.0,0.0,48-42,3.0,6.0,N,3
91,"Sunday, Jul 11",SEA,Home,LAA,1.0,7.0,48-43,3.0,7.0,D,-1
92,"Friday, Jul 16",SEA,@,LAA,6.0,5.0,49-43,3.0,7.0,N,1
93,"Saturday, Jul 17",SEA,@,LAA,4.0,9.0,49-44,3.0,7.0,N,-1
94,"Sunday, Jul 18",SEA,@,LAA,7.0,4.0,50-44,3.0,6.0,D,1
95,"Tuesday, Jul 20",SEA,@,COL,6.0,4.0,51-44,3.0,6.5,N,2
96,"Wednesday, Jul 21",SEA,@,COL,3.0,6.0,51-45,3.0,6.5,D,-1
97,"Thursday, Jul 22",SEA,Home,OAK,1.0,4.0,51-46,3.0,7.0,N,-2
98,"Friday, Jul 23",SEA,Home,OAK,4.0,3.0,52-46,3.0,7.0,N,1
99,"Saturday, Jul 24",SEA,Home,OAK,5.0,4.0,53-46,3.0,7.0,N,2
100,"Sunday, Jul 25",SEA,Home,OAK,4.0,3.0,54-46,3.0,7.0,D,3
101,"Monday, Jul 26",SEA,Home,HOU,11.0,8.0,55-46,3.0,6.0,N,4
102,"Tuesday, Jul 27",SEA,Home,HOU,6.0,8.0,55-47,3.0,7.0,N,-1
103,"Wednesday, Jul 28",SEA,Home,HOU,4.0,11.0,55-48,3.0,8.0,D,-2
104,"Friday, Jul 30",SEA,@,TEX,9.0,5.0,56-48,3.0,8.0,N,1
105,"Saturday, Jul 31",SEA,@,TEX,4.0,5.0,56-49,3.0,8.0,N,-1
106,"Sunday, Aug 1",SEA,@,TEX,3.0,4.0,56-50,3.0,8.0,D,-2
107,"Monday, Aug 2",SEA,@,TBR,8.0,2.0,57-50,3.0,7.5,N,1
108,"Tuesday, Aug 3",SEA,@,TBR,4.0,2.0,58-50,3.0,7.5,N,2
109,"Wednesday, Aug 4",SEA,@,TBR,3.0,4.0,58-51,3.0,7.5,D,-1
110,"Thursday, Aug 5",SEA,@,NYY,3.0,5.0,58-52,3.0,7.5,N,-2
111,"Friday, Aug 6",SEA,@,NYY,2.0,3.0,58-53,3.0,7.5,N,-3
112,"Saturday, Aug 7",SEA,@,NYY,4.0,5.0,58-54,3.0,8.5,D,-4
113,"Sunday, Aug 8",SEA,@,NYY,2.0,0.0,59-54,3.0,7.5,D,1
114,"Tuesday, Aug 10",SEA,Home,TEX,4.0,5.0,59-55,3.0,8.5,N,-1
115,"Wednesday, Aug 11",SEA,Home,TEX,2.0,1.0,60-55,3.0,8.5,N,1
116,"Thursday, Aug 12",SEA,Home,TEX,3.0,1.0,61-55,3.0,8.0,D,2
117,"Friday, Aug 13",SEA,Home,TOR,3.0,2.0,62-55,3.0,8.0,N,3
118,"Saturday, Aug 14",SEA,Home,TOR,9.0,3.0,63-55,3.0,8.0,N,4
119,"Sunday, Aug 15",SEA,Home,TOR,3.0,8.0,63-56,3.0,8.0,D,-1
120,"Tuesday, Aug 17",SEA,@,TEX,3.0,1.0,64-56,3.0,6.5,N,1
121,"Wednesday, Aug 18",SEA,@,TEX,3.0,1.0,65-56,3.0,5.5,N,2
122,"Thursday, Aug 19",SEA,@,TEX,9.0,8.0,66-56,3.0,5.5,D,3
123,"Friday, Aug 20",SEA,@,HOU,3.0,12.0,66-57,3.0,6.5,N,-1
124,"Saturday, Aug 21",SEA,@,HOU,1.0,15.0,66-58,3.0,7.5,D,-2
125,"Sunday, Aug 22",SEA,@,HOU,6.0,3.0,67-58,3.0,6.5,D,1
126,"Monday, Aug 23",SEA,@,OAK,5.0,3.0,68-58,3.0,5.5,N,2
127,"Tuesday, Aug 24",SEA,@,OAK,5.0,1.0,69-58,3.0,5.5,D,3
128,"Thursday, Aug 26",SEA,Home,KCR,4.0,6.0,69-59,3.0,6.5,N,-1
129,"Friday, Aug 27",SEA,Home,KCR,7.0,8.0,69-60,3.0,7.5,N,-2
130,"Saturday, Aug 28",SEA,Home,KCR,2.0,4.0,69-61,3.0,8.5,D,-3
131,"Sunday, Aug 29",SEA,Home,KCR,4.0,3.0,70-61,3.0,7.5,D,1
132,"Monday, Aug 30",SEA,Home,HOU,3.0,4.0,70-62,3.0,8.5,N,-1
133,"Tuesday, Aug 31",SEA,Home,HOU,4.0,0.0,71-62,3.0,7.5,N,1
134,"Wednesday, Sep 1",SEA,Home,HOU,1.0,0.0,72-62,3.0,6.5,D,2
135,"Friday, Sep 3",SEA,@,ARI,6.0,5.0,73-62,3.0,6.5,N,3
136,"Saturday, Sep 4",SEA,@,ARI,8.0,5.0,74-62,2.0,5.5,N,4
137,"Sunday, Sep 5",SEA,@,ARI,10.0,4.0,75-62,2.0,4.5,D,5
138,"Monday, Sep 6",SEA,@,HOU,2.0,11.0,75-63,2.0,5.5,N,-1
139,"Tuesday, Sep 7",SEA,@,HOU,4.0,5.0,75-64,2.0,6.5,N,-2
140,"Wednesday, Sep 8",SEA,@,HOU,8.0,5.0,76-64,2.0,5.5,D,1
141,"Friday, Sep 10",SEA,Home,ARI,5.0,4.0,77-64,2.0,5.5,N,2
142,"Saturday, Sep 11",SEA,Home,ARI,3.0,7.0,77-65,2.0,5.5,N,-1
143,"Sunday, Sep 12",SEA,Home,ARI,4.0,5.0,77-66,2.0,6.5,D,-2
144,"Monday, Sep 13",SEA,Home,BOS,5.0,4.0,78-66,2.0,6.5,N,1
145,"Tuesday, Sep 14",SEA,Home,BOS,4.0,8.0,78-67,2.0,6.5,N,-1
146,"Wednesday, Sep 15",SEA,Home,BOS,4.0,9.0,78-68,3.0,7.5,D,-2
147,"Friday, Sep 17",SEA,@,KCR,6.0,2.0,79-68,3.0,8.0,N,1
148,"Saturday, Sep 18",SEA,@,KCR,1.0,8.0,79-69,3.0,8.0,N,-1
149,"Sunday, Sep 19",SEA,@,KCR,7.0,1.0,80-69,3.0,8.0,D,1
150,"Monday, Sep 20",SEA,@,OAK,4.0,2.0,81-69,3.0,8.0,N,2
151,"Tuesday, Sep 21",SEA,@,OAK,5.0,2.0,82-69,2.0,8.0,N,3
152,"Wednesday, Sep 22",SEA,@,OAK,4.0,1.0,83-69,2.0,8.0,N,4
153,"Thursday, Sep 23",SEA,@,OAK,6.0,5.0,84-69,2.0,7.0,D,5
154,"Friday, Sep 24",SEA,@,LAA,6.0,5.0,85-69,2.0,6.0,N,6
155,"Saturday, Sep 25",SEA,@,LAA,1.0,14.0,85-70,2.0,6.0,N,-1
156,"Sunday, Sep 26",SEA,@,LAA,5.0,1.0,86-70,2.0,5.0,D,1
157,"Monday, Sep 27",SEA,Home,OAK,13.0,4.0,87-70,2.0,4.5,N,2
158,"Tuesday, Sep 28",SEA,Home,OAK,4.0,2.0,88-70,2.0,4.5,N,3
159,"Wednesday, Sep 29",SEA,Home,OAK,4.0,2.0,89-70,2.0,3.5,N,4
160,"Friday, Oct 1",SEA,Home,LAA,1.0,2.0,89-71,2.0,4.0,N,-1
161,"Saturday, Oct 2",SEA,Home,LAA,6.0,4.0,90-71,2.0,4.0,N,1
162,"Sunday, Oct 3",SEA,Home,LAA,3.0,7.0,90-72,2.0,5.0,D,-1
