,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
11,"Tuesday, Apr 13 (2)",PHI,@,NYM,0.0,4.0,6-5,2.0,0.5,N,-2.0
12,"Wednesday, Apr 14",PHI,@,NYM,1.0,5.0,6-6,2.0,1.5,N,-3.0
13,"Friday, Apr 16",PHI,Home,STL,9.0,2.0,7-6,2.0,1.0,N,1.0
14,"Saturday, Apr 17",PHI,Home,STL,4.0,9.0,7-7,2.0,1.5,D,-1.0
15,"Sunday, Apr 18",PHI,Home,STL,2.0,0.0,8-7,2.0,1.5,D,1.0
16,"Monday, Apr 19",PHI,Home,SFG,0.0,2.0,8-8,2.0,2.0,N,-1.0
17,"Tuesday, Apr 20",PHI,Home,SFG,7.0,10.0,8-9,2.0,2.0,N,-2.0
18,"Wednesday, Apr 21",PHI,Home,SFG,6.0,5.0,9-9,2.0,1.0,D,1.0
19,"Friday, Apr 23",PHI,@,COL,4.0,5.0,9-10,2.0,1.5,N,-1.0
20,"Saturday, Apr 24",PHI,@,COL,7.0,5.0,10-10,2.0,0.5,N,1.0
21,"Sunday, Apr 25",PHI,@,COL,2.0,12.0,10-11,2.0,1.5,D,-1.0
22,"Monday, Apr 26",PHI,@,STL,2.0,1.0,11-11,2.0,1.0,N,1.0
23,"Tuesday, Apr 27",PHI,@,STL,2.0,5.0,11-12,2.0,1.0,N,-1.0
24,"Wednesday, Apr 28",PHI,@,STL,5.0,3.0,12-12,1.0,Tied,N,1.0
25,"Thursday, Apr 29",PHI,@,STL,3.0,4.0,12-13,2.0,0.5,D,-1.0
26,"Friday, Apr 30",PHI,Home,NYM,2.0,1.0,13-13,1.0,up 0.5,N,1.0
27,"Saturday, May 1",PHI,Home,NYM,4.0,5.0,13-14,2.0,0.5,N,-1.0
28,"Sunday, May 2",PHI,Home,NYM,7.0,8.0,13-15,3.0,1.5,N,-2.0
29,"Monday, May 3",PHI,Home,MIL,4.0,3.0,14-15,3.0,0.5,N,1.0
30,"Tuesday, May 4",PHI,Home,MIL,6.0,5.0,15-15,1.0,Tied,N,2.0
31,"Wednesday, May 5",PHI,Home,MIL,5.0,4.0,16-15,1.0,up 0.5,N,3.0
32,"Thursday, May 6",PHI,Home,MIL,2.0,0.0,17-15,1.0,up 0.5,D,4.0
33,"Friday, May 7",PHI,@,ATL,12.0,2.0,18-15,1.0,up 0.5,N,5.0
34,"Saturday, May 8",PHI,@,ATL,7.0,8.0,18-16,2.0,0.5,N,-1.0
35,"Sunday, May 9",PHI,@,ATL,1.0,6.0,18-17,2.0,1.5,N,-2.0
36,"Tuesday, May 11",PHI,@,WSN,6.0,2.0,19-17,2.0,1.5,N,1.0
37,"Wednesday, May 12",PHI,@,WSN,5.0,2.0,20-17,2.0,1.5,N,2.0
38,"Thursday, May 13",PHI,@,WSN,1.0,5.0,20-18,2.0,2.0,D,-1.0
39,"Friday, May 14",PHI,@,TOR,5.0,1.0,21-18,2.0,1.0,N,1.0
40,"Saturday, May 15",PHI,@,TOR,0.0,4.0,21-19,2.0,1.0,N,-1.0
41,"Sunday, May 16",PHI,@,TOR,8.0,10.0,21-20,2.0,1.0,D,-2.0
42,"Tuesday, May 18",PHI,Home,MIA,8.0,3.0,22-20,2.0,1.5,N,1.0
43,"Wednesday, May 19",PHI,Home,MIA,1.0,3.0,22-21,2.0,1.5,N,-1.0
44,"Thursday, May 20",PHI,Home,MIA,0.0,6.0,22-22,2.0,2.0,N,-2.0
45,"Friday, May 21",PHI,Home,BOS,3.0,11.0,22-23,2.0,3.0,N,-3.0
46,"Saturday, May 22",PHI,Home,BOS,3.0,4.0,22-24,2.0,3.0,N,-4.0
47,"Sunday, May 23",PHI,Home,BOS,6.0,2.0,23-24,2.0,2.0,D,1.0
48,"Monday, May 24",PHI,@,MIA,6.0,9.0,23-25,3.0,2.0,N,-1.0
49,"Tuesday, May 25",PHI,@,MIA,2.0,0.0,24-25,3.0,2.0,N,1.0
50,"Wednesday, May 26",PHI,@,MIA,2.0,4.0,24-26,3.0,2.5,N,-1.0
51,"Thursday, May 27",PHI,@,MIA,3.0,2.0,25-26,2.0,3.0,D,1.0
52,"Saturday, May 29",PHI,@,TBR,3.0,5.0,25-27,2.0,4.0,D,-1.0
53,"Sunday, May 30",PHI,@,TBR,2.0,6.0,25-28,3.0,4.5,D,-2.0
54,"Monday, May 31",PHI,@,CIN,1.0,11.0,25-29,3.0,5.5,D,-3.0
55,"Tuesday, Jun 1",PHI,@,CIN,17.0,3.0,26-29,3.0,4.5,N,1.0
56,"Friday, Jun 4",PHI,Home,WSN,1.0,2.0,26-30,3.0,4.5,N,-1.0
57,"Saturday, Jun 5",PHI,Home,WSN,5.0,2.0,27-30,3.0,4.5,D,1.0
58,"Sunday, Jun 6",PHI,Home,WSN,12.0,6.0,28-30,3.0,4.5,D,2.0
59,"Tuesday, Jun 8",PHI,Home,ATL,5.0,9.0,28-31,3.0,4.5,N,-1.0
60,"Wednesday, Jun 9",PHI,Home,ATL,2.0,1.0,29-31,3.0,4.5,N,1.0
61,"Thursday, Jun 10",PHI,Home,ATL,4.0,3.0,30-31,2.0,4.0,D,2.0
62,"Saturday, Jun 12",PHI,Home,NYY,8.0,7.0,31-31,2.0,4.5,D,3.0
63,"Sunday, Jun 13",PHI,Home,NYY,7.0,0.0,32-31,2.0,3.5,D,4.0
64,"Monday, Jun 14",PHI,@,LAD,1.0,3.0,32-32,2.0,4.5,N,-1.0
65,"Tuesday, Jun 15",PHI,@,LAD,3.0,5.0,32-33,2.0,5.5,N,-2.0
66,"Wednesday, Jun 16",PHI,@,LAD,2.0,0.0,33-33,2.0,5.5,N,1.0
67,"Friday, Jun 18",PHI,@,SFG,3.0,5.0,33-34,2.0,5.0,N,-1.0
68,"Saturday, Jun 19",PHI,@,SFG,13.0,6.0,34-34,2.0,4.5,D,1.0
69,"Sunday, Jun 20",PHI,@,SFG,2.0,11.0,34-35,2.0,4.5,D,-1.0
70,"Tuesday, Jun 22",PHI,Home,WSN,2.0,3.0,34-36,2.0,4.5,N,-2.0
71,"Wednesday, Jun 23",PHI,Home,WSN,12.0,13.0,34-37,3.0,5.5,D,-3.0
72,"Friday, Jun 25 (1)",PHI,@,NYM,1.0,2.0,34-38,3.0,5.5,D,-4.0
73,"Friday, Jun 25 (2)",PHI,@,NYM,2.0,1.0,35-38,3.0,5.5,N,1.0
74,"Saturday, Jun 26",PHI,@,NYM,3.0,4.0,35-39,3.0,6.5,D,-1.0
75,"Sunday, Jun 27",PHI,@,NYM,4.0,2.0,36-39,3.0,5.5,D,1.0
76,"Monday, Jun 28",PHI,@,CIN,4.0,12.0,36-40,4.0,5.5,N,-1.0
77,"Tuesday, Jun 29",PHI,Home,MIA,4.0,3.0,37-40,3.0,5.5,N,1.0
78,"Wednesday, Jun 30",PHI,Home,MIA,6.0,11.0,37-41,4.0,5.5,N,-1.0
79,"Friday, Jul 2",PHI,Home,SDP,4.0,3.0,38-41,4.0,4.5,N,1.0
80,"Saturday, Jul 3",PHI,Home,SDP,4.0,2.0,39-41,3.0,4.5,D,2.0
81,"Sunday, Jul 4",PHI,Home,SDP,1.0,11.0,39-42,4.0,5.0,D,-1.0
82,"Monday, Jul 5",PHI,@,CHC,13.0,3.0,40-42,3.0,5.0,N,1.0
83,"Tuesday, Jul 6",PHI,@,CHC,15.0,10.0,41-42,2.0,4.5,N,2.0
84,"Wednesday, Jul 7",PHI,@,CHC,3.0,8.0,41-43,3.0,5.0,N,-1.0
85,"Thursday, Jul 8",PHI,@,CHC,8.0,0.0,42-43,2.0,4.5,N,1.0
86,"Friday, Jul 9",PHI,@,BOS,5.0,11.0,42-44,3.0,5.5,N,-1.0
87,"Saturday, Jul 10",PHI,@,BOS,11.0,2.0,43-44,3.0,5.0,D,1.0
88,"Sunday, Jul 11",PHI,@,BOS,5.0,4.0,44-44,2.0,4.0,D,2.0
89,"Friday, Jul 16 (1)",PHI,Home,MIA,5.0,2.0,45-44,2.0,3.5,D,3.0
90,"Friday, Jul 16 (2)",PHI,Home,MIA,0.0,7.0,45-45,2.0,3.5,N,-1.0
91,"Saturday, Jul 17",PHI,Home,MIA,4.0,2.0,46-45,2.0,2.5,D,1.0
92,"Sunday, Jul 18",PHI,Home,MIA,7.0,4.0,47-45,2.0,2.5,D,2.0
93,"Tuesday, Jul 20",PHI,@,NYY,4.0,6.0,47-46,2.0,3.0,N,-1.0
94,"Wednesday, Jul 21",PHI,@,NYY,5.0,6.0,47-47,2.0,4.0,N,-2.0
95,"Thursday, Jul 22",PHI,Home,ATL,2.0,7.0,47-48,2.0,4.5,N,-3.0
96,"Friday, Jul 23",PHI,Home,ATL,5.0,1.0,48-48,2.0,4.5,N,1.0
97,"Saturday, Jul 24",PHI,Home,ATL,3.0,15.0,48-49,2.0,4.5,N,-1.0
98,"Sunday, Jul 25",PHI,Home,ATL,2.0,1.0,49-49,2.0,4.5,D,1.0
99,"Monday, Jul 26",PHI,Home,WSN,6.0,5.0,50-49,2.0,4.0,N,2.0
100,"Tuesday, Jul 27",PHI,Home,WSN,4.0,6.0,50-50,2.0,4.0,N,-1.0
101,"Thursday, Jul 29 (1)",PHI,Home,WSN,1.0,3.0,50-51,2.0,4.0,D,-2.0
102,"Thursday, Jul 29 (2)",PHI,Home,WSN,11.0,8.0,51-51,2.0,4.0,D,1.0
103,"Friday, Jul 30",PHI,@,PIT,0.0,7.0,51-52,2.0,4.0,N,-1.0
104,"Saturday, Jul 31",PHI,@,PIT,2.0,3.0,51-53,2.0,5.0,N,-2.0
105,"Sunday, Aug 1",PHI,@,PIT,15.0,4.0,52-53,2.0,4.0,D,1.0
106,"Monday, Aug 2",PHI,@,WSN,7.0,5.0,53-53,2.0,3.0,N,2.0
107,"Tuesday, Aug 3",PHI,@,WSN,5.0,4.0,54-53,2.0,2.0,N,3.0
108,"Wednesday, Aug 4",PHI,@,WSN,9.0,5.0,55-53,2.0,2.0,N,4.0
109,"Thursday, Aug 5",PHI,@,WSN,7.0,6.0,56-53,2.0,1.0,D,5.0
110,"Friday, Aug 6",PHI,Home,NYM,4.0,2.0,57-53,1.0,Tied,N,6.0
111,"Saturday, Aug 7",PHI,Home,NYM,5.0,3.0,58-53,1.0,up 1.0,D,7.0
112,"Sunday, Aug 8",PHI,Home,NYM,3.0,0.0,59-53,1.0,up 2.0,D,8.0
113,"Tuesday, Aug 10",PHI,Home,LAD,0.0,5.0,59-54,1.0,up 1.0,N,-1.0
114,"Wednesday, Aug 11",PHI,Home,LAD,2.0,8.0,59-55,1.0,up 0.5,N,-2.0
115,"Thursday, Aug 12",PHI,Home,LAD,2.0,1.0,60-55,1.0,Tied,D,1.0
116,"Friday, Aug 13",PHI,Home,CIN,1.0,6.0,60-56,1.0,Tied,N,-1.0
117,"Saturday, Aug 14",PHI,Home,CIN,6.0,1.0,61-56,1.0,up 0.5,D,1.0
118,"Sunday, Aug 15",PHI,Home,CIN,4.0,7.0,61-57,2.0,0.5,D,-1.0
119,"Tuesday, Aug 17",PHI,@,ARI,2.0,3.0,61-58,2.0,2.0,N,-2.0
120,"Wednesday, Aug 18",PHI,@,ARI,2.0,4.0,61-59,2.0,3.0,N,-3.0
121,"Thursday, Aug 19",PHI,@,ARI,2.0,6.0,61-60,2.0,3.5,D,-4.0
122,"Friday, Aug 20",PHI,@,SDP,4.0,3.0,62-60,2.0,3.5,N,1.0
123,"Saturday, Aug 21",PHI,@,SDP,3.0,4.0,62-61,2.0,4.5,N,-1.0
124,"Sunday, Aug 22",PHI,@,SDP,7.0,4.0,63-61,2.0,4.5,D,1.0
125,"Tuesday, Aug 24",PHI,Home,TBR,1.0,3.0,63-62,2.0,4.0,N,-1.0
126,"Wednesday, Aug 25",PHI,Home,TBR,4.0,7.0,63-63,2.0,4.5,N,-2.0
127,"Thursday, Aug 26",PHI,Home,ARI,7.0,8.0,63-64,2.0,5.0,N,-3.0
128,"Friday, Aug 27",PHI,Home,ARI,7.0,6.0,64-64,2.0,5.0,N,1.0
129,"Saturday, Aug 28",PHI,Home,ARI,7.0,0.0,65-64,2.0,4.0,N,2.0
130,"Sunday, Aug 29",PHI,Home,ARI,7.0,4.0,66-64,2.0,4.0,D,3.0
131,"Monday, Aug 30",PHI,@,WSN,7.0,4.0,67-64,2.0,3.0,N,4.0
132,"Tuesday, Aug 31",PHI,@,WSN,12.0,6.0,68-64,2.0,2.0,N,5.0
133,"Thursday, Sep 2",PHI,@,WSN,7.0,6.0,69-64,2.0,1.5,D,6.0
134,"Friday, Sep 3",PHI,@,MIA,3.0,10.0,69-65,2.0,1.5,N,-1.0
135,"Saturday, Sep 4",PHI,@,MIA,2.0,3.0,69-66,2.0,1.5,N,-2.0
136,"Sunday, Sep 5",PHI,@,MIA,4.0,3.0,70-66,2.0,1.5,D,1.0
137,"Monday, Sep 6",PHI,@,MIL,12.0,0.0,71-66,2.0,1.0,D,2.0
138,"Tuesday, Sep 7",PHI,@,MIL,0.0,10.0,71-67,2.0,2.0,N,-1.0
139,"Wednesday, Sep 8",PHI,@,MIL,3.0,4.0,71-68,2.0,2.0,N,-2.0
140,"Thursday, Sep 9",PHI,Home,COL,3.0,4.0,71-69,2.0,3.0,N,-3.0
141,"Friday, Sep 10",PHI,Home,COL,2.0,11.0,71-70,2.0,4.0,N,-4.0
142,"Saturday, Sep 11",PHI,Home,COL,6.0,1.0,72-70,2.0,3.0,N,1.0
143,"Sunday, Sep 12",PHI,Home,COL,4.0,5.0,72-71,2.0,4.0,D,-1.0
144,"Tuesday, Sep 14",PHI,Home,CHC,3.0,6.0,72-72,2.0,4.0,N,-2.0
145,"Wednesday, Sep 15",PHI,Home,CHC,6.0,5.0,73-72,2.0,3.0,N,1.0
146,"Thursday, Sep 16",PHI,Home,CHC,17.0,8.0,74-72,2.0,2.5,N,2.0
147,"Friday, Sep 17",PHI,@,NYM,4.0,3.0,75-72,2.0,1.5,N,3.0
148,"Saturday, Sep 18",PHI,@,NYM,5.0,3.0,76-72,2.0,0.5,N,4.0
149,"Sunday, Sep 19",PHI,@,NYM,2.0,3.0,76-73,2.0,1.5,N,-1.0
150,"Monday, Sep 20",PHI,Home,BAL,0.0,2.0,76-74,2.0,2.5,N,-2.0
151,"Tuesday, Sep 21",PHI,Home,BAL,3.0,2.0,77-74,2.0,2.5,N,1.0
152,"Wednesday, Sep 22",PHI,Home,BAL,4.0,3.0,78-74,2.0,2.5,N,2.0
153,"Thursday, Sep 23",PHI,Home,PIT,12.0,6.0,79-74,2.0,1.5,N,
154,"Friday, Sep 24",PHI,Home,PIT,8.0,6.0,80-74,2.0,1.5,N,4.0
155,"Saturday, Sep 25",PHI,Home,PIT,3.0,0.0,81-74,2.0,1.5,D,5.0
156,"Sunday, Sep 26",PHI,Home,PIT,0.0,6.0,81-75,2.0,2.5,D,-1.0
157,"Tuesday, Sep 28",PHI,@,ATL,1.0,2.0,81-76,2.0,3.5,N,-2.0
158,"Wednesday, Sep 29",PHI,@,ATL,2.0,7.0,81-77,2.0,4.5,N,-3.0
159,"Thursday, Sep 30",PHI,@,ATL,3.0,5.0,81-78,2.0,5.5,N,-4.0
160,"Friday, Oct 1",PHI,@,MIA,5.0,0.0,82-78,2.0,4.5,N,1.0
161,"Saturday, Oct 2",PHI,@,MIA,1.0,3.0,82-79,2.0,5.5,N,-1.0
162,"Sunday, Oct 3",PHI,@,MIA,4.0,5.0,82-80,2.0,6.5,D,-2.0
