,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
145,"Wednesday, Sep 10",CHW,Home,OAK,2.0,1.0,65-80,4.0,15.0,N,1.0
146,"Thursday, Sep 11",CHW,Home,OAK,1.0,0.0,66-80,4.0,14.0,D,2.0
147,"Saturday, Sep 13 (1)",CHW,Home,MIN,5.0,1.0,67-80,4.0,14.0,D,3.0
148,"Saturday, Sep 13 (2)",CHW,Home,MIN,7.0,6.0,68-80,4.0,14.0,N,4.0
149,"Sunday, Sep 14",CHW,Home,MIN,4.0,6.0,68-81,4.0,15.0,D,-1.0
159,"Thursday, Sep 25",CHW,Home,KCR,3.0,6.0,72-87,4.0,17.0,N,-3.0
160,"Friday, Sep 26",CHW,Home,KCR,1.0,3.0,72-88,4.0,17.0,N,-4.0
161,"Saturday, Sep 27",CHW,Home,KCR,5.0,4.0,73-88,4.0,16.0,N,1.0
162,"Sunday, Sep 28",CHW,Home,KCR,4.0,6.0,73-89,4.0,17.0,D,-1.0
4,"Friday, Apr 10",CHW,Home,MIN,0.0,6.0,0-4,5.0,4.0,D,-4.0
5,"Saturday, Apr 11",CHW,Home,MIN,5.0,4.0,1-4,4.0,4.0,D,1.0
6,"Sunday, Apr 12",CHW,Home,MIN,6.0,2.0,2-4,3.0,4.0,D,2.0
12,"Monday, Apr 20",CHW,Home,CLE,4.0,3.0,5-7,3.0,5.5,N,1.0
13,"Tuesday, Apr 21",CHW,Home,CLE,2.0,6.0,5-8,3.0,5.5,N,-1.0
14,"Wednesday, Apr 22",CHW,Home,CLE,6.0,0.0,6-8,3.0,4.5,D,1.0
15,"Thursday, Apr 23",CHW,Home,KCR,2.0,3.0,6-9,3.0,5.5,N,-1.0
16,"Friday, Apr 24",CHW,Home,KCR,3.0,2.0,7-9,3.0,4.5,N,1.0
17,"Sunday, Apr 26",CHW,Home,KCR,5.0,3.0,8-9,3.0,4.0,D,2.0
23,"Tuesday, May 5",CHW,Home,DET,5.0,2.0,9-14,4.0,6.5,N,1.0
24,"Wednesday, May 6",CHW,Home,DET,7.0,6.0,10-14,4.0,5.5,N,2.0
25,"Thursday, May 7",CHW,Home,DET,1.0,4.0,10-15,4.0,6.5,D,-1.0
26,"Saturday, May 9 (1)",CHW,Home,CIN,4.0,10.0,10-16,4.0,6.5,D,-2.0
27,"Saturday, May 9 (2)",CHW,Home,CIN,8.0,2.0,11-16,4.0,6.5,N,1.0
28,"Sunday, May 10",CHW,Home,CIN,4.0,3.0,12-16,4.0,6.5,D,2.0
35,"Monday, May 18",CHW,Home,CLE,2.0,1.0,18-17,4.0,4.5,N,6.0
36,"Tuesday, May 19",CHW,Home,CLE,1.0,3.0,18-18,4.0,5.5,N,-1.0
37,"Wednesday, May 20",CHW,Home,CLE,3.0,4.0,18-19,4.0,6.5,N,-2.0
38,"Thursday, May 21",CHW,Home,CLE,2.0,5.0,18-20,4.0,7.0,N,-3.0
39,"Friday, May 22",CHW,Home,MIN,3.0,2.0,19-20,4.0,7.0,N,1.0
40,"Saturday, May 23",CHW,Home,MIN,3.0,4.0,19-21,4.0,8.0,D,-1.0
41,"Sunday, May 24",CHW,Home,MIN,1.0,8.0,19-22,4.0,8.0,D,-2.0
53,"Friday, Jun 5",CHW,Home,DET,4.0,3.0,25-28,5.0,6.5,N,1.0
54,"Saturday, Jun 6",CHW,Home,DET,1.0,7.0,25-29,5.0,6.5,N,-1.0
55,"Sunday, Jun 7",CHW,Home,DET,4.0,6.0,25-30,5.0,7.5,D,-2.0
56,"Monday, Jun 8",CHW,Home,HOU,3.0,1.0,26-30,5.0,6.5,N,1.0
57,"Tuesday, Jun 9",CHW,Home,HOU,4.0,2.0,27-30,4.0,6.5,N,2.0
58,"Wednesday, Jun 10",CHW,Home,HOU,4.0,1.0,28-30,4.0,6.5,N,3.0
64,"Wednesday, Jun 17",CHW,Home,PIT,2.0,3.0,28-36,5.0,10.0,N,-6.0
65,"Thursday, Jun 18",CHW,Home,PIT,2.0,3.0,28-37,5.0,11.0,N,-7.0
66,"Friday, Jun 19",CHW,Home,TEX,1.0,2.0,28-38,5.0,11.0,N,-8.0
67,"Saturday, Jun 20",CHW,Home,TEX,3.0,2.0,29-38,5.0,11.0,D,1.0
68,"Sunday, Jun 21",CHW,Home,TEX,3.0,2.0,30-38,5.0,10.0,D,2.0
77,"Friday, Jul 3",CHW,Home,BAL,1.0,0.0,35-42,5.0,10.0,N,3.0
78,"Saturday, Jul 4",CHW,Home,BAL,3.0,2.0,36-42,5.0,9.0,D,4.0
79,"Sunday, Jul 5",CHW,Home,BAL,1.0,9.0,36-43,5.0,10.0,D,-1.0
80,"Monday, Jul 6",CHW,Home,TOR,4.0,2.0,37-43,4.0,9.5,N,1.0
81,"Tuesday, Jul 7",CHW,Home,TOR,1.0,2.0,37-44,5.0,11.0,N,-1.0
82,"Wednesday, Jul 8",CHW,Home,TOR,7.0,6.0,38-44,5.0,11.0,N,1.0
83,"Thursday, Jul 9",CHW,Home,TOR,2.0,0.0,39-44,5.0,11.0,D,2.0
87,"Friday, Jul 17 (1)",CHW,Home,KCR,2.0,4.0,41-46,4.0,11.0,D,-2.0
88,"Friday, Jul 17 (2)",CHW,Home,KCR,2.0,0.0,42-46,4.0,11.0,N,1.0
89,"Saturday, Jul 18",CHW,Home,KCR,6.0,7.0,42-47,5.0,12.0,D,-1.0
90,"Sunday, Jul 19",CHW,Home,KCR,1.0,4.0,42-48,5.0,13.0,D,-2.0
91,"Tuesday, Jul 21",CHW,Home,STL,5.0,8.0,42-49,5.0,13.5,N,-3.0
92,"Wednesday, Jul 22",CHW,Home,STL,2.0,3.0,42-50,5.0,14.5,N,-4.0
101,"Friday, Jul 31",CHW,Home,NYY,6.0,13.0,49-52,3.0,11.5,N,-2.0
102,"Saturday, Aug 1",CHW,Home,NYY,8.0,2.0,50-52,3.0,11.5,N,1.0
103,"Sunday, Aug 2",CHW,Home,NYY,3.0,12.0,50-53,3.0,11.5,D,-1.0
104,"Monday, Aug 3",CHW,Home,TBR,4.0,5.0,50-54,4.0,12.0,N,-2.0
105,"Tuesday, Aug 4",CHW,Home,TBR,3.0,11.0,50-55,4.0,13.0,N,-3.0
106,"Wednesday, Aug 5",CHW,Home,TBR,6.0,5.0,51-55,4.0,12.0,D,1.0
110,"Monday, Aug 10",CHW,Home,LAA,8.0,2.0,52-58,4.0,14.5,N,1.0
111,"Tuesday, Aug 11",CHW,Home,LAA,3.0,0.0,53-58,3.0,14.5,N,2.0
112,"Wednesday, Aug 12",CHW,Home,LAA,3.0,2.0,54-58,3.0,13.5,N,3.0
113,"Friday, Aug 14",CHW,Home,CHC,5.0,6.0,54-59,3.0,14.0,D,-1.0
114,"Saturday, Aug 15",CHW,Home,CHC,3.0,6.0,54-60,4.0,15.0,N,-2.0
115,"Sunday, Aug 16",CHW,Home,CHC,3.0,1.0,55-60,3.0,15.0,D,1.0
123,"Monday, Aug 24",CHW,Home,BOS,4.0,5.0,58-65,4.0,17.5,N,-2.0
124,"Tuesday, Aug 25",CHW,Home,BOS,5.0,4.0,59-65,3.0,17.5,N,1.0
125,"Wednesday, Aug 26",CHW,Home,BOS,0.0,3.0,59-66,5.0,17.5,N,-1.0
126,"Thursday, Aug 27",CHW,Home,SEA,4.0,2.0,60-66,3.0,17.5,N,1.0
127,"Friday, Aug 28",CHW,Home,SEA,0.0,2.0,60-67,4.0,18.5,N,-1.0
128,"Saturday, Aug 29",CHW,Home,SEA,6.0,7.0,60-68,4.0,19.5,N,-2.0
129,"Sunday, Aug 30",CHW,Home,SEA,6.0,5.0,61-68,4.0,18.5,D,1.0
136,"Monday, Sep 7",CHW,Home,CLE,2.0,3.0,65-71,4.0,16.5,D,-1.0
137,"Tuesday, Sep 8",CHW,Home,CLE,7.0,4.0,66-71,4.0,16.5,N,1.0
138,"Wednesday, Sep 9",CHW,Home,CLE,4.0,6.0,66-72,4.0,16.5,N,-1.0
139,"Friday, Sep 11",CHW,Home,MIN,2.0,6.0,66-73,4.0,16.5,N,-2.0
140,"Saturday, Sep 12",CHW,Home,MIN,8.0,2.0,67-73,4.0,16.5,N,1.0
141,"Sunday, Sep 13",CHW,Home,MIN,0.0,7.0,67-74,4.0,16.5,D,-1.0
142,"Monday, Sep 14",CHW,Home,OAK,8.0,7.0,68-74,4.0,15.5,N,1.0
143,"Tuesday, Sep 15",CHW,Home,OAK,6.0,17.0,68-75,4.0,16.5,N,-1.0
144,"Wednesday, Sep 16",CHW,Home,OAK,9.0,4.0,69-75,4.0,15.5,N,1.0
145,"Thursday, Sep 17",CHW,Home,OAK,2.0,4.0,69-76,4.0,16.5,D,-1.0
157,"Tuesday, Sep 29",CHW,Home,KCR,4.0,2.0,74-83,4.0,16.0,N,1.0
158,"Wednesday, Sep 30",CHW,Home,KCR,3.0,5.0,74-84,4.0,17.0,N,-1.0
159,"Thursday, Oct 1",CHW,Home,KCR,4.0,6.0,74-85,4.0,18.0,N,-2.0
160,"Friday, Oct 2",CHW,Home,DET,2.0,1.0,75-85,4.0,18.0,N,1.0
161,"Saturday, Oct 3",CHW,Home,DET,4.0,3.0,76-85,4.0,18.0,N,2.0
162,"Sunday, Oct 4",CHW,Home,DET,0.0,6.0,76-86,4.0,19.0,D,-1.0
5,"Friday, Apr 8",CHW,Home,CLE,1.0,7.0,3-2,2.0,1.0,D,-1.0
6,"Saturday, Apr 9",CHW,Home,CLE,7.0,3.0,4-2,1.0,Tied,D,1.0
13,"Monday, Apr 18",CHW,Home,LAA,0.0,7.0,8-5,2.0,0.5,N,-3.0
14,"Tuesday, Apr 19",CHW,Home,LAA,5.0,0.0,9-5,2.0,0.5,N,1.0
15,"Wednesday, Apr 20",CHW,Home,LAA,2.0,1.0,10-5,1.0,up 0.5,D,2.0
16,"Thursday, Apr 21",CHW,Home,LAA,2.0,3.0,10-6,2.0,0.5,D,-1.0
17,"Friday, Apr 22",CHW,Home,TEX,5.0,0.0,11-6,2.0,0.5,N,1.0
18,"Saturday, Apr 23",CHW,Home,TEX,4.0,3.0,12-6,1.0,up 0.5,D,2.0
19,"Sunday, Apr 24",CHW,Home,TEX,4.0,1.0,13-6,1.0,up 0.5,D,3.0
27,"Tuesday, May 3",CHW,Home,BOS,4.0,1.0,19-8,1.0,up 4.0,N,3.0
28,"Wednesday, May 4",CHW,Home,BOS,2.0,5.0,19-9,1.0,up 4.0,N,-1.0
29,"Thursday, May 5",CHW,Home,BOS,3.0,7.0,19-10,1.0,up 4.0,N,-2.0
30,"Friday, May 6",CHW,Home,MIN,10.0,4.0,20-10,1.0,up 4.0,N,1.0
31,"Saturday, May 7",CHW,Home,MIN,7.0,2.0,21-10,1.0,up 5.0,N,2.0
32,"Sunday, May 8",CHW,Home,MIN,3.0,1.0,22-10,1.0,up 5.0,D,3.0
39,"Tuesday, May 17",CHW,Home,HOU,5.0,6.0,24-15,1.0,up 3.5,N,-3.0
40,"Wednesday, May 18",CHW,Home,HOU,3.0,5.0,24-16,1.0,up 2.5,N,-4.0
41,"Thursday, May 19",CHW,Home,HOU,2.0,1.0,25-16,1.0,up 2.5,N,1.0
42,"Friday, May 20",CHW,Home,KCR,1.0,4.0,25-17,1.0,up 1.5,N,-1.0
43,"Saturday, May 21",CHW,Home,KCR,1.0,2.0,25-18,1.0,up 1.5,D,-2.0
44,"Sunday, May 22",CHW,Home,KCR,3.0,2.0,26-18,1.0,up 2.5,D,1.0
45,"Monday, May 23 (1)",CHW,Home,CLE,7.0,6.0,27-18,1.0,up 2.5,D,2.0
46,"Monday, May 23 (2)",CHW,Home,CLE,1.0,5.0,27-19,1.0,up 2.5,N,-1.0
47,"Tuesday, May 24",CHW,Home,CLE,2.0,6.0,27-20,1.0,up 1.5,N,-2.0
48,"Wednesday, May 25",CHW,Home,CLE,3.0,4.0,27-21,1.0,up 0.5,D,-3.0
58,"Tuesday, Jun 7",CHW,Home,WSN,5.0,10.0,29-29,4.0,3.5,N,-4.0
59,"Wednesday, Jun 8",CHW,Home,WSN,4.0,11.0,29-30,4.0,3.5,N,-5.0
60,"Thursday, Jun 9",CHW,Home,WSN,3.0,1.0,30-30,4.0,3.5,N,1.0
61,"Friday, Jun 10",CHW,Home,KCR,7.0,5.0,31-30,2.0,3.5,N,2.0
62,"Saturday, Jun 11",CHW,Home,KCR,1.0,4.0,31-31,4.0,3.5,D,-1.0
63,"Sunday, Jun 12",CHW,Home,KCR,1.0,3.0,31-32,4.0,4.5,D,-2.0
64,"Monday, Jun 13",CHW,Home,DET,10.0,9.0,32-32,4.0,3.5,N,1.0
65,"Tuesday, Jun 14",CHW,Home,DET,8.0,11.0,32-33,4.0,3.5,N,-1.0
66,"Wednesday, Jun 15",CHW,Home,DET,5.0,3.0,33-33,4.0,2.5,N,1.0
74,"Friday, Jun 24",CHW,Home,TOR,3.0,2.0,37-37,4.0,6.0,N,1.0
75,"Saturday, Jun 25",CHW,Home,TOR,8.0,10.0,37-38,4.0,7.0,D,-1.0
76,"Sunday, Jun 26",CHW,Home,TOR,5.0,2.0,38-38,3.0,7.0,D,1.0
77,"Tuesday, Jun 28",CHW,Home,MIN,0.0,4.0,38-39,4.0,8.5,N,-1.0
78,"Wednesday, Jun 29",CHW,Home,MIN,9.0,6.0,39-39,4.0,8.5,N,1.0
79,"Thursday, Jun 30",CHW,Home,MIN,6.0,5.0,40-39,4.0,8.5,D,2.0
83,"Monday, Jul 4",CHW,Home,NYY,8.0,2.0,43-40,4.0,7.5,D,3.0
84,"Tuesday, Jul 5",CHW,Home,NYY,0.0,9.0,43-41,4.0,8.5,N,-1.0
85,"Wednesday, Jul 6",CHW,Home,NYY,5.0,0.0,44-41,3.0,7.5,N,1.0
86,"Friday, Jul 8",CHW,Home,ATL,8.0,11.0,44-42,3.0,8.0,N,-1.0
87,"Saturday, Jul 9",CHW,Home,ATL,5.0,4.0,45-42,3.0,7.0,D,1.0
88,"Sunday, Jul 10",CHW,Home,ATL,0.0,2.0,45-43,3.0,7.0,D,-1.0
95,"Thursday, Jul 21",CHW,Home,DET,1.0,2.0,46-49,4.0,10.5,N,-2.0
96,"Friday, Jul 22",CHW,Home,DET,5.0,7.0,46-50,4.0,10.5,N,-3.0
97,"Saturday, Jul 23",CHW,Home,DET,4.0,3.0,47-50,4.0,9.5,N,1.0
98,"Sunday, Jul 24",CHW,Home,DET,5.0,4.0,48-50,4.0,8.5,D,2.0
99,"Monday, Jul 25",CHW,Home,CHC,5.0,4.0,49-50,3.0,8.0,N,3.0
100,"Tuesday, Jul 26",CHW,Home,CHC,3.0,0.0,50-50,3.0,8.0,N,4.0
109,"Friday, Aug 5",CHW,Home,BAL,5.0,7.0,52-57,3.0,10.0,N,-1.0
110,"Saturday, Aug 6",CHW,Home,BAL,4.0,2.0,53-57,3.0,10.0,N,1.0
111,"Sunday, Aug 7",CHW,Home,BAL,2.0,10.0,53-58,3.0,10.0,D,-1.0
121,"Friday, Aug 19",CHW,Home,OAK,0.0,9.0,57-64,4.0,13.5,N,-2.0
122,"Saturday, Aug 20",CHW,Home,OAK,6.0,2.0,58-64,4.0,12.5,N,1.0
123,"Sunday, Aug 21",CHW,Home,OAK,4.0,2.0,59-64,4.0,12.5,D,2.0
124,"Tuesday, Aug 23",CHW,Home,PHI,9.0,1.0,60-64,4.0,12.0,N,3.0
125,"Wednesday, Aug 24",CHW,Home,PHI,3.0,5.0,60-65,4.0,12.0,N,-1.0
126,"Thursday, Aug 25",CHW,Home,SEA,7.0,6.0,61-65,4.0,11.0,N,1.0
127,"Friday, Aug 26",CHW,Home,SEA,1.0,3.0,61-66,4.0,12.0,N,-1.0
128,"Saturday, Aug 27",CHW,Home,SEA,9.0,3.0,62-66,4.0,11.0,N,1.0
129,"Sunday, Aug 28",CHW,Home,SEA,4.0,1.0,63-66,4.0,10.0,D,2.0
137,"Monday, Sep 5",CHW,Home,DET,3.0,5.0,65-72,4.0,14.5,D,-1.0
138,"Tuesday, Sep 6",CHW,Home,DET,2.0,0.0,66-72,4.0,13.5,N,1.0
139,"Wednesday, Sep 7",CHW,Home,DET,7.0,4.0,67-72,4.0,13.5,D,2.0
140,"Friday, Sep 9",CHW,Home,KCR,7.0,2.0,68-72,4.0,14.0,N,3.0
141,"Saturday, Sep 10",CHW,Home,KCR,5.0,6.0,68-73,4.0,14.0,N,-1.0
142,"Sunday, Sep 11",CHW,Home,KCR,0.0,2.0,68-74,4.0,15.0,D,-2.0
143,"Monday, Sep 12",CHW,Home,CLE,11.0,4.0,69-74,4.0,14.0,N,1.0
144,"Tuesday, Sep 13",CHW,Home,CLE,8.0,1.0,70-74,4.0,13.0,N,2.0
145,"Wednesday, Sep 14",CHW,Home,CLE,1.0,6.0,70-75,4.0,14.0,N,-1.0
146,"Thursday, Sep 15",CHW,Home,CLE,2.0,1.0,71-75,4.0,13.0,D,1.0
156,"Monday, Sep 26",CHW,Home,TBR,7.0,1.0,75-81,4.0,16.0,N,3.0
157,"Tuesday, Sep 27",CHW,Home,TBR,13.0,6.0,76-81,4.0,15.0,N,4.0
158,"Wednesday, Sep 28",CHW,Home,TBR,1.0,0.0,77-81,4.0,14.0,N,5.0
159,"Thursday, Sep 29",CHW,Home,TBR,3.0,5.0,77-82,4.0,14.5,N,-1.0
160,"Friday, Sep 30",CHW,Home,MIN,7.0,3.0,78-82,4.0,14.5,N,1.0
161,"Saturday, Oct 1",CHW,Home,MIN,0.0,6.0,78-83,4.0,15.5,N,-1.0
162,"Sunday, Oct 2",CHW,Home,MIN,3.0,6.0,78-84,4.0,16.5,D,-2.0
1,"Tuesday, Apr 4",CHW,Home,DET,3.0,6.0,0-1,4.0,1.5,D,-1.0
2,"Thursday, Apr 6",CHW,Home,DET,11.0,2.0,1-1,3.0,1.5,D,1.0
3,"Friday, Apr 7",CHW,Home,MIN,1.0,3.0,1-2,4.0,2.5,N,-1.0
4,"Saturday, Apr 8",CHW,Home,MIN,6.0,2.0,2-2,4.0,1.5,D,1.0
5,"Sunday, Apr 9",CHW,Home,MIN,1.0,4.0,2-3,4.0,2.5,D,-1.0
15,"Friday, Apr 21",CHW,Home,CLE,0.0,3.0,7-8,4.0,1.5,N,-2.0
16,"Saturday, Apr 22",CHW,Home,CLE,0.0,7.0,7-9,4.0,2.5,N,-3.0
17,"Sunday, Apr 23",CHW,Home,CLE,6.0,2.0,8-9,3.0,1.5,D,1.0
18,"Monday, Apr 24",CHW,Home,KCR,12.0,1.0,9-9,3.0,1.0,N,2.0
19,"Tuesday, Apr 25",CHW,Home,KCR,10.0,5.0,10-9,2.0,1.0,N,3.0
20,"Wednesday, Apr 26",CHW,Home,KCR,5.0,2.0,11-9,1.0,Tied,D,4.0
31,"Tuesday, May 9",CHW,Home,MIN,2.0,7.0,15-16,4.0,2.5,N,-4.0
32,"Thursday, May 11",CHW,Home,MIN,6.0,7.0,15-17,4.0,2.5,N,-5.0
33,"Friday, May 12",CHW,Home,SDP,3.0,6.0,15-18,4.0,3.5,N,-6.0
34,"Saturday, May 13",CHW,Home,SDP,5.0,4.0,16-18,4.0,3.5,N,1.0
35,"Sunday, May 14",CHW,Home,SDP,9.0,3.0,17-18,4.0,2.5,D,2.0
46,"Friday, May 26",CHW,Home,DET,8.0,2.0,21-25,4.0,5.0,N,1.0
47,"Saturday, May 27 (1)",CHW,Home,DET,3.0,0.0,22-25,4.0,5.5,D,2.0
48,"Saturday, May 27 (2)",CHW,Home,DET,3.0,4.0,22-26,4.0,5.5,D,-1.0
49,"Sunday, May 28",CHW,Home,DET,7.0,3.0,23-26,3.0,4.5,D,1.0
50,"Monday, May 29",CHW,Home,BOS,5.0,4.0,24-26,3.0,3.5,D,2.0
51,"Tuesday, May 30",CHW,Home,BOS,7.0,13.0,24-27,3.0,3.5,N,-1.0
52,"Wednesday, May 31",CHW,Home,BOS,1.0,4.0,24-28,4.0,3.5,N,-2.0
62,"Monday, Jun 12",CHW,Home,BAL,10.0,7.0,27-35,5.0,6.0,N,1.0
63,"Tuesday, Jun 13",CHW,Home,BAL,6.0,1.0,28-35,5.0,6.0,N,2.0
64,"Wednesday, Jun 14",CHW,Home,BAL,6.0,10.0,28-36,5.0,6.0,N,-1.0
65,"Thursday, Jun 15",CHW,Home,BAL,5.0,2.0,29-36,5.0,6.0,D,1.0
72,"Friday, Jun 23",CHW,Home,OAK,0.0,3.0,32-40,4.0,7.0,N,-1.0
73,"Saturday, Jun 24",CHW,Home,OAK,2.0,10.0,32-41,4.0,7.0,D,-2.0
74,"Sunday, Jun 25",CHW,Home,OAK,3.0,5.0,32-42,5.0,7.5,D,-3.0
75,"Monday, Jun 26",CHW,Home,NYY,5.0,6.0,32-43,5.0,8.0,N,-4.0
76,"Tuesday, Jun 27",CHW,Home,NYY,4.0,3.0,33-43,5.0,7.0,N,1.0
77,"Wednesday, Jun 28",CHW,Home,NYY,3.0,12.0,33-44,5.0,8.0,N,-1.0
78,"Thursday, Jun 29",CHW,Home,NYY,4.0,3.0,34-44,5.0,8.0,N,1.0
79,"Friday, Jun 30",CHW,Home,TEX,8.0,7.0,35-44,5.0,7.5,N,2.0
80,"Saturday, Jul 1",CHW,Home,TEX,4.0,10.0,35-45,5.0,8.0,D,-1.0
81,"Sunday, Jul 2",CHW,Home,TEX,6.0,5.0,36-45,4.0,8.0,D,1.0
88,"Friday, Jul 14",CHW,Home,SEA,2.0,4.0,38-50,5.0,9.0,N,-2.0
89,"Saturday, Jul 15",CHW,Home,SEA,3.0,4.0,38-51,5.0,9.0,N,-3.0
90,"Sunday, Jul 16",CHW,Home,SEA,6.0,7.0,38-52,5.0,9.0,D,-4.0
91,"Tuesday, Jul 18",CHW,Home,LAD,0.0,1.0,38-53,5.0,9.5,N,-5.0
92,"Wednesday, Jul 19",CHW,Home,LAD,1.0,9.0,38-54,5.0,9.5,N,-6.0
98,"Wednesday, Jul 26",CHW,Home,CHC,3.0,8.0,39-59,5.0,14.5,N,-2.0
99,"Thursday, Jul 27",CHW,Home,CHC,3.0,6.0,39-60,5.0,15.5,N,-3.0
100,"Friday, Jul 28",CHW,Home,CLE,3.0,9.0,39-61,5.0,16.5,N,-4.0
101,"Saturday, Jul 29",CHW,Home,CLE,4.0,5.0,39-62,5.0,17.5,N,-5.0
102,"Sunday, Jul 30",CHW,Home,CLE,3.0,1.0,40-62,5.0,16.5,D,1.0
103,"Monday, Jul 31",CHW,Home,TOR,7.0,6.0,41-62,5.0,15.5,N,2.0
104,"Tuesday, Aug 1",CHW,Home,TOR,4.0,8.0,41-63,5.0,15.5,N,-1.0
105,"Wednesday, Aug 2",CHW,Home,TOR,1.0,5.0,41-64,5.0,16.0,D,-2.0
110,"Tuesday, Aug 8",CHW,Home,HOU,8.0,5.0,42-68,5.0,18.0,N,1.0
111,"Wednesday, Aug 9",CHW,Home,HOU,7.0,1.0,43-68,5.0,17.0,N,2.0
112,"Thursday, Aug 10",CHW,Home,HOU,3.0,2.0,44-68,5.0,16.0,N,3.0
113,"Friday, Aug 11",CHW,Home,KCR,6.0,3.0,45-68,5.0,16.0,N,4.0
114,"Saturday, Aug 12",CHW,Home,KCR,4.0,5.0,45-69,5.0,17.0,N,-1.0
115,"Sunday, Aug 13",CHW,Home,KCR,6.0,14.0,45-70,5.0,18.0,D,-2.0
122,"Monday, Aug 21 (1)",CHW,Home,MIN,7.0,6.0,48-74,5.0,21.0,D,2.0
123,"Monday, Aug 21 (2)",CHW,Home,MIN,2.0,10.0,48-75,5.0,21.0,N,-1.0
124,"Tuesday, Aug 22",CHW,Home,MIN,1.0,4.0,48-76,5.0,21.0,N,-2.0
125,"Wednesday, Aug 23",CHW,Home,MIN,4.0,3.0,49-76,5.0,20.0,N,1.0
126,"Thursday, Aug 24",CHW,Home,MIN,5.0,1.0,50-76,5.0,20.0,N,2.0
127,"Friday, Aug 25",CHW,Home,DET,3.0,2.0,51-76,5.0,20.0,N,3.0
128,"Saturday, Aug 26",CHW,Home,DET,3.0,6.0,51-77,5.0,21.0,N,-1.0
129,"Sunday, Aug 27",CHW,Home,DET,7.0,1.0,52-77,5.0,21.0,D,1.0
133,"Friday, Sep 1",CHW,Home,TBR,1.0,3.0,52-81,5.0,25.5,N,-4.0
134,"Saturday, Sep 2",CHW,Home,TBR,5.0,4.0,53-81,5.0,25.5,N,1.0
135,"Sunday, Sep 3",CHW,Home,TBR,6.0,2.0,54-81,5.0,25.5,D,2.0
136,"Monday, Sep 4",CHW,Home,CLE,3.0,5.0,54-82,5.0,26.5,D,-1.0
137,"Tuesday, Sep 5",CHW,Home,CLE,4.0,9.0,54-83,5.0,27.5,N,-2.0
138,"Wednesday, Sep 6",CHW,Home,CLE,1.0,5.0,54-84,5.0,28.5,N,-3.0
139,"Thursday, Sep 7",CHW,Home,CLE,2.0,11.0,54-85,5.0,29.5,N,-4.0
140,"Friday, Sep 8",CHW,Home,SFG,2.0,9.0,54-86,5.0,30.5,N,-5.0
141,"Saturday, Sep 9",CHW,Home,SFG,13.0,1.0,55-86,5.0,30.5,N,1.0
142,"Sunday, Sep 10",CHW,Home,SFG,8.0,1.0,56-86,5.0,30.5,D,2.0
153,"Friday, Sep 22",CHW,Home,KCR,7.0,6.0,62-91,4.0,33.5,N,2.0
154,"Saturday, Sep 23",CHW,Home,KCR,2.0,8.0,62-92,4.0,34.5,N,-1.0
155,"Sunday, Sep 24",CHW,Home,KCR,8.0,1.0,63-92,4.0,34.5,D,1.0
156,"Monday, Sep 25",CHW,Home,LAA,4.0,2.0,64-92,4.0,34.0,N,2.0
157,"Tuesday, Sep 26",CHW,Home,LAA,3.0,9.0,64-93,4.0,34.0,N,-1.0
158,"Wednesday, Sep 27",CHW,Home,LAA,6.0,4.0,65-93,4.0,34.0,N,1.0
159,"Thursday, Sep 28",CHW,Home,LAA,5.0,4.0,66-93,4.0,34.0,N,2.0
6,"Thursday, Apr 5",CHW,Home,DET,7.0,9.0,3-3,2.0,1.0,D,-1.0
7,"Saturday, Apr 7",CHW,Home,DET,1.0,6.0,3-4,2.0,1.0,D,-2.0
8,"Sunday, Apr 8",CHW,Home,DET,0.0,1.0,3-5,4.0,1.5,D,-3.0
9,"Monday, Apr 9",CHW,Home,TBR,4.0,5.0,3-6,5.0,1.5,D,-4.0
10,"Tuesday, Apr 10",CHW,Home,TBR,5.0,6.0,3-7,5.0,2.5,D,-5.0
11,"Wednesday, Apr 11",CHW,Home,TBR,2.0,1.0,4-7,3.0,2.5,D,1.0
16,"Friday, Apr 20",CHW,Home,HOU,0.0,10.0,4-12,4.0,5.0,N,-5.0
17,"Saturday, Apr 21",CHW,Home,HOU,1.0,10.0,4-13,4.0,5.5,N,-6.0
18,"Sunday, Apr 22",CHW,Home,HOU,1.0,7.0,4-14,4.0,6.5,D,-7.0
19,"Monday, Apr 23",CHW,Home,SEA,10.0,4.0,5-14,4.0,6.5,N,1.0
20,"Tuesday, Apr 24",CHW,Home,SEA,0.0,1.0,5-15,4.0,6.5,D,-1.0
21,"Wednesday, Apr 25",CHW,Home,SEA,3.0,4.0,5-16,4.0,7.5,D,-2.0
29,"Thursday, May 3",CHW,Home,MIN,6.0,5.0,9-20,4.0,7.0,N,1.0
30,"Friday, May 4",CHW,Home,MIN,4.0,6.0,9-21,4.0,7.0,N,-1.0
31,"Saturday, May 5",CHW,Home,MIN,4.0,8.0,9-22,4.0,7.0,N,-2.0
32,"Sunday, May 6",CHW,Home,MIN,3.0,5.0,9-23,5.0,7.0,D,-3.0
33,"Tuesday, May 8",CHW,Home,PIT,6.0,10.0,9-24,5.0,7.0,N,-4.0
34,"Wednesday, May 9",CHW,Home,PIT,5.0,6.0,9-25,5.0,8.0,D,-5.0
40,"Thursday, May 17",CHW,Home,TEX,4.0,2.0,11-29,5.0,9.0,N,1.0
